Jul 1 2014,118.35
Jun 30 2014,118.23
Jun 27 2014,117.38
Jun 26 2014,117.45
Jun 25 2014,118.32
Jun 24 2014,118.02
Jun 23 2014,118.24
Jun 20 2014,118.15
Jun 19 2014,117.19
Jun 18 2014,115.23
Jun 17 2014,115.59
Jun 16 2014,116.98
Jun 13 2014,116.62
Jun 12 2014,113.62
Jun 11 2014,117.88
Jun 10 2014,119.40
Jun 9 2014,121.90
Jun 6 2014,121.94
Jun 5 2014,120.35
Jun 4 2014,119.73
Jun 3 2014,120.59
Jun 2 2014,120.47
May 30 2014,119.54
May 29 2014,119.21
May 28 2014,120.13
May 27 2014,119.00
May 23 2014,118.67
May 22 2014,119.13
May 21 2014,120.90
May 20 2014,119.74
May 19 2014,119.88
May 16 2014,118.70
May 15 2014,118.68
May 14 2014,118.94
May 13 2014,120.00
May 12 2014,119.53
May 9 2014,119.66
May 8 2014,118.66
May 7 2014,117.74
May 6 2014,117.63
May 5 2014,117.49
May 2 2014,117.93
May 1 2014,117.33
Apr 30 2014,118.29
Apr 29 2014,118.32
Apr 28 2014,118.10
Apr 25 2014,118.12
Apr 24 2014,117.52
Apr 23 2014,118.02
Apr 22 2014,117.33
Apr 21 2014,118.00
Apr 17 2014,116.54
Apr 16 2014,117.11
Apr 15 2014,115.48
Apr 14 2014,115.84
Apr 11 2014,113.96
Apr 10 2014,116.61
Apr 9 2014,117.28
Apr 8 2014,116.57
Apr 7 2014,116.20
Apr 4 2014,114.79
Apr 3 2014,115.69
Apr 2 2014,115.36
Apr 1 2014,114.58
Mar 31 2014,114.20
Mar 28 2014,113.38
Mar 27 2014,111.63
Mar 26 2014,113.80
Mar 25 2014,113.61
Mar 24 2014,113.97
Mar 21 2014,113.87
Mar 20 2014,111.45
Mar 19 2014,113.38
Mar 18 2014,112.24
Mar 17 2014,112.30
Mar 14 2014,111.59
Mar 13 2014,111.87
Mar 12 2014,112.17
Mar 11 2014,111.48
Mar 10 2014,110.85
Mar 7 2014,112.44
Mar 6 2014,113.46
Mar 5 2014,113.47
Mar 4 2014,113.00
Mar 3 2014,111.98
Feb 28 2014,110.79
Feb 27 2014,111.36
Feb 26 2014,112.58
Feb 25 2014,110.67
Feb 24 2014,110.91
Feb 21 2014,110.70
Feb 20 2014,110.86
Feb 19 2014,110.93
Feb 18 2014,110.77
Feb 14 2014,110.21
Feb 13 2014,109.47
Feb 12 2014,109.72
Feb 11 2014,109.68
Feb 10 2014,109.15
Feb 7 2014,108.92
Feb 6 2014,106.98
Feb 5 2014,107.58
Feb 4 2014,106.67
Feb 3 2014,107.93
Jan 31 2014,107.03
Jan 30 2014,106.53
Jan 29 2014,104.86
Jan 28 2014,104.36
Jan 27 2014,104.95
Jan 24 2014,106.75
Jan 23 2014,106.26
Jan 22 2014,106.57
Jan 21 2014,105.10
Jan 17 2014,105.12
Jan 16 2014,104.88
Jan 15 2014,104.25
Jan 14 2014,104.05
Jan 13 2014,104.06
Jan 10 2014,103.15
Jan 9 2014,102.93
Jan 8 2014,103.51
Jan 7 2014,102.71
Jan 6 2014,101.84
Jan 3 2014,100.73
Jan 2 2014,100.22
Dec 31 2013,101.15
Dec 30 2013,100.54
Dec 27 2013,101.07
Dec 26 2013,103.89
Dec 24 2013,103.51
Dec 23 2013,103.96
Dec 20 2013,101.96
Dec 19 2013,103.10
Dec 18 2013,101.37
Dec 17 2013,99.26
Dec 16 2013,98.59
Dec 13 2013,99.62
Dec 12 2013,99.77
Dec 11 2013,102.09
Dec 10 2013,101.70
Dec 9 2013,100.96
Dec 6 2013,100.93
Dec 5 2013,99.39
Dec 4 2013,98.61
Dec 3 2013,99.24
Dec 2 2013,99.85
Nov 29 2013,101.95
Nov 27 2013,100.74
Nov 26 2013,101.62
Nov 25 2013,101.71
Nov 22 2013,102.36
Nov 21 2013,101.76
Nov 20 2013,103.31
Nov 19 2013,102.57
Nov 18 2013,103.70
Nov 15 2013,101.47
Nov 14 2013,101.61
Nov 13 2013,100.39
Nov 12 2013,100.73
Nov 11 2013,100.66
Nov 8 2013,100.86
Nov 7 2013,102.45
Nov 6 2013,102.29
Nov 5 2013,103.40
Nov 4 2013,104.46
Nov 1 2013,103.96
Oct 31 2013,105.00
Oct 30 2013,106.87
Oct 29 2013,107.38
Oct 28 2013,109.81
Oct 25 2013,107.26
Oct 24 2013,108.40
Oct 23 2013,109.12
Oct 22 2013,107.55
Oct 21 2013,108.65
Oct 18 2013,108.83
Oct 17 2013,108.02
Oct 16 2013,107.32
Oct 15 2013,106.52
Oct 14 2013,106.81
Oct 11 2013,105.51
Oct 10 2013,104.21
Oct 9 2013,103.82
Oct 8 2013,104.82
Oct 7 2013,105.68
Oct 4 2013,106.94
Oct 3 2013,107.47
Oct 2 2013,106.52
Oct 1 2013,107.06
Sep 30 2013,106.68
Sep 27 2013,106.42
Sep 26 2013,106.01
Sep 25 2013,107.13
Sep 24 2013,109.12
Sep 23 2013,108.94
Sep 20 2013,111.10
Sep 19 2013,110.80
Sep 18 2013,105.62
Sep 17 2013,105.82
Sep 16 2013,106.65
Sep 13 2013,104.69
Sep 12 2013,106.68
Sep 11 2013,106.39
Sep 10 2013,106.25
Sep 9 2013,104.75
Sep 6 2013,103.55
Sep 5 2013,103.33
Sep 4 2013,101.83
Sep 3 2013,103.10
Aug 30 2013,102.52
Aug 29 2013,102.05
Aug 28 2013,103.35
Aug 27 2013,102.84
Aug 26 2013,103.57
Aug 23 2013,101.55
Aug 22 2013,100.92
Aug 21 2013,101.20
Aug 20 2013,98.46
Aug 19 2013,99.45
Aug 16 2013,101.39
Aug 15 2013,102.76
Aug 14 2013,103.11
Aug 13 2013,103.72
Aug 12 2013,104.78
Aug 9 2013,103.07
Aug 8 2013,103.10
Aug 7 2013,103.75
Aug 6 2013,103.26
Aug 5 2013,103.79
Aug 2 2013,105.01
Aug 1 2013,106.92
Jul 31 2013,108.74
Jul 30 2013,109.42
Jul 29 2013,109.44
Jul 26 2013,108.34
Jul 25 2013,108.40
Jul 24 2013,111.07
Jul 23 2013,111.51
Jul 22 2013,110.09
