Jul 1 2014,101.15
Jun 30 2014,101.21
Jun 27 2014,101.67
Jun 26 2014,101.94
Jun 25 2014,102.34
Jun 24 2014,104.18
Jun 23 2014,104.11
Jun 20 2014,103.28
Jun 19 2014,102.61
Jun 18 2014,102.57
Jun 17 2014,102.58
Jun 16 2014,102.57
Jun 13 2014,101.93
Jun 12 2014,102.46
Jun 11 2014,101.19
Jun 10 2014,101.48
Jun 9 2014,101.45
Jun 6 2014,100.61
Jun 5 2014,100.10
Jun 4 2014,100.21
Jun 3 2014,99.59
Jun 2 2014,100.53
May 30 2014,100.80
May 29 2014,101.54
May 28 2014,101.23
May 27 2014,101.61
May 23 2014,101.55
May 22 2014,101.81
May 21 2014,100.85
May 20 2014,100.69
May 19 2014,100.42
May 16 2014,100.59
May 15 2014,102.00
May 14 2014,102.36
May 13 2014,102.18
May 12 2014,102.33
May 9 2014,101.71
May 8 2014,103.09
May 7 2014,103.12
May 6 2014,102.60
May 5 2014,101.69
May 2 2014,101.28
May 1 2014,101.96
Apr 30 2014,101.13
Apr 29 2014,101.57
Apr 28 2014,100.72
Apr 25 2014,99.99
Apr 24 2014,100.48
Apr 23 2014,100.59
Apr 22 2014,100.53
Apr 21 2014,100.03
Apr 17 2014,99.69
Apr 16 2014,99.05
Apr 15 2014,97.58
Apr 14 2014,97.49
Apr 11 2014,96.51
Apr 10 2014,96.98
Apr 9 2014,97.75
Apr 8 2014,97.01
Apr 7 2014,97.25
Apr 4 2014,98.30
Apr 3 2014,97.83
Apr 2 2014,97.53
Apr 1 2014,97.65
Mar 31 2014,98.49
Mar 28 2014,96.47
Mar 27 2014,94.61
Mar 26 2014,95.56
Mar 25 2014,95.10
Mar 24 2014,94.76
Mar 21 2014,95.10
Mar 20 2014,93.44
Mar 19 2014,94.65
Mar 18 2014,94.41
Mar 17 2014,93.95
Mar 14 2014,93.58
Mar 13 2014,94.44
Mar 12 2014,93.64
Mar 11 2014,95.36
Mar 10 2014,95.15
Mar 7 2014,94.37
Mar 6 2014,93.67
Mar 5 2014,95.20
Mar 4 2014,96.59
Mar 3 2014,95.76
Feb 28 2014,95.96
Feb 27 2014,95.58
Feb 26 2014,96.56
Feb 25 2014,96.54
Feb 24 2014,95.61
Feb 21 2014,95.48
Feb 20 2014,93.85
Feb 19 2014,93.80
Feb 18 2014,94.07
Feb 14 2014,91.81
