Jul 1 2014,36.08
Jun 30 2014,36.45
Jun 27 2014,35.96
Jun 26 2014,36.31
Jun 25 2014,36.15
Jun 24 2014,36.21
Jun 23 2014,36.95
Jun 20 2014,37.20
Jun 19 2014,36.94
Jun 18 2014,36.24
Jun 17 2014,36.23
Jun 16 2014,35.92
Jun 13 2014,35.08
Jun 12 2014,35.03
Jun 11 2014,36.09
Jun 10 2014,37.18
Jun 9 2014,37.26
Jun 6 2014,37.51
Jun 5 2014,37.10
Jun 4 2014,37.08
Jun 3 2014,36.63
Jun 2 2014,36.62
May 30 2014,36.12
May 29 2014,36.09
May 28 2014,35.14
May 27 2014,34.67
May 23 2014,34.07
May 22 2014,33.83
May 21 2014,33.93
May 20 2014,33.93
May 19 2014,34.33
May 16 2014,34.53
May 15 2014,34.82
May 14 2014,35.40
May 13 2014,35.56
May 12 2014,36.25
May 9 2014,36.47
May 8 2014,36.66
May 7 2014,35.98
May 6 2014,36.57
May 5 2014,35.77
May 2 2014,35.98
May 1 2014,35.45
Apr 30 2014,34.22
Apr 29 2014,36.44
Apr 28 2014,36.31
Apr 25 2014,36.01
Apr 24 2014,36.04
Apr 23 2014,35.99
Apr 22 2014,35.89
Apr 21 2014,35.99
Apr 17 2014,36.12
Apr 16 2014,35.91
Apr 15 2014,35.44
Apr 14 2014,35.15
Apr 11 2014,35.04
Apr 10 2014,35.35
Apr 9 2014,35.58
Apr 8 2014,34.52
Apr 7 2014,34.45
Apr 4 2014,33.83
Apr 3 2014,33.57
Apr 2 2014,33.50
Apr 1 2014,33.60
Mar 31 2014,33.40
Mar 28 2014,32.76
Mar 27 2014,32.46
Mar 26 2014,32.93
Mar 25 2014,32.91
Mar 24 2014,32.56
Mar 21 2014,32.60
Mar 20 2014,30.93
Mar 19 2014,31.19
Mar 18 2014,31.09
Mar 17 2014,30.73
Mar 14 2014,30.43
Mar 13 2014,30.17
Mar 12 2014,29.75
Mar 11 2014,30.14
Mar 10 2014,29.81
Mar 7 2014,29.68
Mar 6 2014,30.20
Mar 5 2014,30.41
Mar 4 2014,30.27
Mar 3 2014,30.24
Feb 28 2014,30.29
Feb 27 2014,30.36
Feb 26 2014,30.44
Feb 25 2014,30.36
Feb 24 2014,30.42
Feb 21 2014,30.26
Feb 20 2014,29.94
Feb 19 2014,29.96
Feb 18 2014,29.76
Feb 14 2014,29.34
Feb 13 2014,28.88
Feb 12 2014,29.16
Feb 11 2014,29.33
Feb 10 2014,29.35
Feb 7 2014,29.70
Feb 6 2014,28.81
Feb 5 2014,28.77
Feb 4 2014,29.21
Feb 3 2014,29.12
Jan 31 2014,28.80
Jan 30 2014,28.30
Jan 29 2014,28.06
Jan 28 2014,28.39
Jan 27 2014,28.45
Jan 24 2014,28.21
Jan 23 2014,27.98
Jan 22 2014,27.70
Jan 21 2014,27.27
Jan 17 2014,27.48
Jan 16 2014,26.87
Jan 15 2014,26.89
Jan 14 2014,26.99
Jan 13 2014,27.14
Jan 10 2014,27.16
Jan 9 2014,26.88
Jan 8 2014,26.99
Jan 7 2014,26.97
Jan 6 2014,26.61
Jan 3 2014,26.90
Jan 2 2014,27.46
Dec 31 2013,27.54
Dec 30 2013,27.16
Dec 27 2013,27.25
Dec 26 2013,27.36
Dec 24 2013,27.05
Dec 23 2013,27.35
Dec 20 2013,27.26
Dec 19 2013,27.74
Dec 18 2013,27.72
Dec 17 2013,27.76
Dec 16 2013,27.69
