Jul 1 2014,18.52
Jun 30 2014,18.31
Jun 27 2014,18.34
Jun 26 2014,18.61
Jun 25 2014,18.47
Jun 24 2014,18.68
Jun 23 2014,18.68
Jun 20 2014,19.19
Jun 19 2014,19.23
Jun 18 2014,19.56
Jun 17 2014,19.50
Jun 16 2014,19.45
Jun 13 2014,19.72
Jun 12 2014,19.40
Jun 11 2014,19.08
Jun 10 2014,18.98
Jun 9 2014,19.01
Jun 6 2014,19.05
Jun 5 2014,18.91
Jun 4 2014,18.81
Jun 3 2014,18.98
Jun 2 2014,19.06
May 30 2014,18.95
May 29 2014,18.97
May 28 2014,18.89
May 27 2014,18.60
May 23 2014,18.42
May 22 2014,18.20
May 21 2014,18.31
May 20 2014,18.46
May 19 2014,18.15
May 16 2014,17.86
May 15 2014,18.06
May 14 2014,18.29
May 13 2014,18.33
May 12 2014,18.09
May 9 2014,17.94
May 8 2014,18.20
May 7 2014,18.25
May 6 2014,18.81
May 5 2014,18.41
May 2 2014,18.66
May 1 2014,18.75
Apr 30 2014,18.66
Apr 29 2014,18.72
Apr 28 2014,18.88
Apr 25 2014,19.22
Apr 24 2014,19.22
Apr 23 2014,18.90
Apr 22 2014,18.74
Apr 21 2014,18.57
Apr 17 2014,18.42
Apr 16 2014,18.54
Apr 15 2014,18.34
Apr 14 2014,18.24
Apr 11 2014,18.24
Apr 10 2014,18.76
Apr 9 2014,18.95
Apr 8 2014,18.21
Apr 7 2014,18.16
Apr 4 2014,18.83
Apr 3 2014,18.57
Apr 2 2014,18.65
Apr 1 2014,18.48
Mar 31 2014,17.93
Mar 28 2014,17.76
Mar 27 2014,17.99
Mar 26 2014,18.62
Mar 25 2014,18.65
Mar 24 2014,18.55
Mar 21 2014,18.73
Mar 20 2014,18.46
Mar 19 2014,18.38
Mar 18 2014,17.89
Mar 17 2014,17.87
Mar 14 2014,17.56
Mar 13 2014,18.36
Mar 12 2014,18.18
Mar 11 2014,18.18
Mar 10 2014,18.30
Mar 7 2014,18.46
Mar 6 2014,18.67
Mar 5 2014,18.46
Mar 4 2014,18.38
Mar 3 2014,17.97
Feb 28 2014,18.40
Feb 27 2014,18.71
Feb 26 2014,18.70
Feb 25 2014,18.80
Feb 24 2014,18.60
Feb 21 2014,18.75
Feb 20 2014,18.18
Feb 19 2014,17.90
Feb 18 2014,17.92
Feb 14 2014,17.20
Feb 13 2014,17.25
Feb 12 2014,16.30
Feb 11 2014,16.01
Feb 10 2014,15.85
