Jul 1 2014,166.35
Jun 30 2014,166.87
Jun 27 2014,167.25
Jun 26 2014,167.00
Jun 25 2014,167.82
Jun 24 2014,169.55
Jun 23 2014,170.18
Jun 20 2014,170.32
Jun 19 2014,170.00
Jun 18 2014,167.89
Jun 17 2014,165.64
Jun 16 2014,165.52
Jun 13 2014,166.17
Jun 12 2014,165.76
Jun 11 2014,165.09
Jun 10 2014,165.86
Jun 9 2014,166.04
Jun 6 2014,162.90
Jun 5 2014,162.72
Jun 4 2014,161.44
Jun 3 2014,159.85
Jun 2 2014,159.78
May 30 2014,160.42
May 29 2014,161.14
May 28 2014,160.91
May 27 2014,161.12
May 23 2014,159.91
May 22 2014,158.95
May 21 2014,157.16
May 20 2014,157.48
May 19 2014,156.25
May 16 2014,155.61
May 15 2014,158.69
May 14 2014,160.20
May 13 2014,159.56
May 12 2014,157.91
May 9 2014,157.57
May 8 2014,155.76
May 7 2014,155.41
May 6 2014,155.85
May 5 2014,156.50
May 2 2014,160.46
May 1 2014,159.80
Apr 30 2014,158.38
Apr 29 2014,157.03
Apr 28 2014,158.60
Apr 25 2014,160.48
Apr 24 2014,161.04
Apr 23 2014,160.26
Apr 22 2014,157.64
Apr 21 2014,157.50
Apr 17 2014,161.03
Apr 16 2014,156.34
Apr 15 2014,155.00
Apr 14 2014,154.80
Apr 11 2014,154.45
Apr 10 2014,158.41
Apr 9 2014,157.11
Apr 8 2014,158.70
Apr 7 2014,162.95
Apr 4 2014,167.01
Apr 3 2014,167.31
Apr 2 2014,165.90
Apr 1 2014,164.76
Mar 31 2014,163.22
Mar 28 2014,162.21
Mar 27 2014,161.80
Mar 26 2014,164.74
Mar 25 2014,166.59
Mar 24 2014,167.13
Mar 21 2014,169.69
Mar 20 2014,167.88
Mar 19 2014,168.49
Mar 18 2014,167.27
Mar 17 2014,166.38
Mar 14 2014,166.90
Mar 13 2014,170.48
Mar 12 2014,169.13
Mar 11 2014,173.96
Mar 10 2014,173.60
Mar 7 2014,173.98
Mar 6 2014,172.71
Mar 5 2014,168.80
Mar 4 2014,166.64
Mar 3 2014,164.22
Feb 28 2014,164.81
Feb 27 2014,162.66
Feb 26 2014,163.26
Feb 25 2014,166.11
Feb 24 2014,164.08
Feb 21 2014,164.30
Feb 20 2014,163.49
Feb 19 2014,163.91
Feb 18 2014,164.04
Feb 14 2014,163.33
Feb 13 2014,162.55
Feb 12 2014,164.50
Feb 11 2014,161.21
Feb 10 2014,161.02
Feb 7 2014,162.78
Feb 6 2014,161.16
Feb 5 2014,160.59
Feb 4 2014,160.90
