Jul 1 2014,56.77
Jun 30 2014,55.52
Jun 27 2014,56.45
Jun 26 2014,56.72
Jun 25 2014,56.62
Jun 24 2014,57.30
Jun 23 2014,57.72
Jun 20 2014,57.14
Jun 19 2014,57.33
Jun 18 2014,57.23
Jun 17 2014,56.88
Jun 16 2014,55.93
Jun 13 2014,56.26
Jun 12 2014,56.18
Jun 11 2014,56.40
Jun 10 2014,56.24
Jun 9 2014,55.97
Jun 6 2014,54.43
Jun 5 2014,53.20
Jun 4 2014,52.27
Jun 3 2014,51.30
Jun 2 2014,52.77
May 30 2014,53.49
May 29 2014,52.94
May 28 2014,52.62
May 27 2014,52.49
May 23 2014,51.73
May 22 2014,50.65
May 21 2014,50.52
May 20 2014,49.87
May 19 2014,49.30
May 16 2014,48.32
May 15 2014,49.52
May 14 2014,50.30
May 13 2014,50.50
May 12 2014,50.05
May 9 2014,49.20
May 8 2014,49.60
May 7 2014,49.89
May 6 2014,49.95
May 5 2014,50.28
May 2 2014,51.18
May 1 2014,51.00
Apr 30 2014,49.00
Apr 29 2014,48.96
Apr 28 2014,49.84
Apr 25 2014,49.95
Apr 24 2014,50.62
Apr 23 2014,50.89
Apr 22 2014,50.71
Apr 21 2014,49.98
Apr 17 2014,50.07
Apr 16 2014,50.16
Apr 15 2014,49.88
Apr 14 2014,50.28
Apr 11 2014,50.53
Apr 10 2014,51.52
Apr 9 2014,51.46
Apr 8 2014,51.34
Apr 7 2014,53.71
Apr 4 2014,54.82
Apr 3 2014,54.77
Apr 2 2014,53.92
Apr 1 2014,52.44
Mar 31 2014,52.38
Mar 28 2014,51.62
Mar 27 2014,51.87
Mar 26 2014,53.32
Mar 25 2014,53.70
Mar 24 2014,54.00
Mar 21 2014,54.38
Mar 20 2014,53.41
Mar 19 2014,53.18
Mar 18 2014,52.95
Mar 17 2014,53.44
Mar 14 2014,53.62
Mar 13 2014,54.46
Mar 12 2014,54.42
Mar 11 2014,53.49
Mar 10 2014,53.20
Mar 7 2014,53.44
Mar 6 2014,53.99
Mar 5 2014,53.90
Mar 4 2014,53.71
Mar 3 2014,54.67
Feb 28 2014,55.09
Feb 27 2014,54.69
Feb 26 2014,54.83
Feb 25 2014,53.00
Feb 24 2014,52.36
Feb 21 2014,51.75
Feb 20 2014,50.23
Feb 19 2014,49.84
Feb 18 2014,49.72
Feb 14 2014,50.15
Feb 13 2014,49.98
Feb 12 2014,49.92
Feb 11 2014,49.73
Feb 10 2014,49.99
Feb 7 2014,49.33
Feb 6 2014,47.50
Feb 5 2014,47.84
Feb 4 2014,47.44
Feb 3 2014,49.35
Jan 31 2014,49.25
Jan 30 2014,47.91
Jan 29 2014,47.35
Jan 28 2014,46.77
Jan 27 2014,45.20
Jan 24 2014,47.62
Jan 23 2014,48.68
Jan 22 2014,48.11
Jan 21 2014,49.38
Jan 17 2014,47.52
Jan 16 2014,47.28
Jan 15 2014,47.97
Jan 14 2014,47.16
Jan 13 2014,45.70
Jan 10 2014,44.17
Jan 9 2014,43.89
Jan 8 2014,44.02
Jan 7 2014,42.16
Jan 6 2014,43.97
Jan 3 2014,43.57
Jan 2 2014,44.08
Dec 31 2013,44.23
Dec 30 2013,44.45
Dec 27 2013,44.77
Dec 26 2013,44.86
Dec 24 2013,44.76
Dec 23 2013,44.17
Dec 20 2013,44.30
Dec 19 2013,43.96
Dec 18 2013,43.65
Dec 17 2013,43.43
Dec 16 2013,43.01
Dec 13 2013,42.92
Dec 12 2013,42.01
Dec 11 2013,42.32
Dec 10 2013,41.07
Dec 9 2013,40.70
Dec 6 2013,40.75
Dec 5 2013,42.28
Dec 4 2013,42.43
Dec 3 2013,42.80
Dec 2 2013,43.08
Nov 29 2013,42.75
Nov 27 2013,43.55
Nov 26 2013,45.00
Nov 25 2013,44.28
Nov 22 2013,43.90
Nov 21 2013,44.50
Nov 20 2013,45.98
Nov 19 2013,48.99
Nov 18 2013,49.75
Dec 19 2013,43.96
Dec 18 2013,43.65
Dec 17 2013,43.43
Dec 16 2013,43.01
Dec 13 2013,42.92
Dec 12 2013,42.01
Dec 11 2013,42.32
Dec 10 2013,41.07
Dec 9 2013,40.70
Dec 6 2013,40.75
Dec 5 2013,42.28
Dec 4 2013,42.43
Dec 3 2013,42.80
Dec 2 2013,43.08
Nov 29 2013,42.75
Nov 27 2013,43.55
Nov 26 2013,45.00
Nov 25 2013,44.28
Nov 22 2013,43.90
Nov 21 2013,44.50
Nov 20 2013,45.98
Nov 19 2013,48.99
Nov 18 2013,49.75
