Jul 1 2014,34.92
Jun 30 2014,34.56
Jun 27 2014,34.49
Jun 26 2014,34.83
Jun 25 2014,34.52
Jun 24 2014,34.91
Jun 23 2014,35.08
Jun 20 2014,34.95
Jun 19 2014,35.32
Jun 18 2014,34.83
Jun 17 2014,34.39
Jun 16 2014,33.98
Jun 13 2014,34.04
Jun 12 2014,33.84
Jun 11 2014,33.83
Jun 10 2014,33.62
Jun 9 2014,33.75
Jun 6 2014,34.00
Jun 5 2014,33.66
Jun 4 2014,33.21
Jun 3 2014,33.00
Jun 2 2014,33.18
May 30 2014,33.33
May 29 2014,33.27
May 28 2014,33.26
May 27 2014,33.47
May 23 2014,33.12
May 22 2014,33.00
May 21 2014,33.03
May 20 2014,33.15
May 19 2014,33.09
May 16 2014,32.33
May 15 2014,32.62
May 14 2014,32.58
May 13 2014,32.81
May 12 2014,32.53
May 9 2014,32.16
May 8 2014,32.10
May 7 2014,32.13
May 6 2014,32.45
May 5 2014,31.92
May 2 2014,32.17
May 1 2014,33.03
Apr 30 2014,32.49
Apr 29 2014,32.74
Apr 28 2014,33.43
Apr 25 2014,35.46
Apr 24 2014,33.51
Apr 23 2014,34.68
Apr 22 2014,34.47
Apr 21 2014,34.52
Apr 17 2014,33.96
Apr 16 2014,34.28
Apr 15 2014,33.96
Apr 14 2014,34.16
Apr 11 2014,34.26
Apr 10 2014,35.33
Apr 9 2014,35.16
Apr 8 2014,34.47
Apr 7 2014,34.87
Apr 4 2014,36.56
Apr 3 2014,36.37
Apr 2 2014,36.48
Apr 1 2014,36.52
Mar 31 2014,35.65
Mar 28 2014,35.09
Mar 27 2014,35.80
Mar 26 2014,36.60
Mar 25 2014,36.01
Mar 24 2014,36.32
Mar 21 2014,37.37
Mar 20 2014,36.30
Mar 19 2014,35.94
Mar 18 2014,35.63
Mar 17 2014,35.60
Mar 14 2014,35.53
Mar 13 2014,36.16
Mar 12 2014,35.79
Mar 11 2014,36.53
Mar 10 2014,36.56
Mar 7 2014,36.46
Mar 6 2014,36.48
Mar 5 2014,36.50
Mar 4 2014,36.15
Mar 3 2014,36.06
Feb 28 2014,36.33
Feb 27 2014,36.46
Feb 26 2014,35.85
Feb 25 2014,36.02
Feb 24 2014,35.84
Feb 21 2014,35.78
Feb 20 2014,35.79
Feb 19 2014,34.88
Feb 18 2014,34.61
Feb 14 2014,34.75
Feb 13 2014,34.60
Feb 12 2014,34.40
Feb 11 2014,33.88
Feb 10 2014,33.60
Feb 7 2014,33.25
Feb 6 2014,32.33
Feb 5 2014,32.35
Feb 4 2014,32.74
Feb 3 2014,33.38
Jan 31 2014,33.19
Jan 30 2014,33.23
Jan 29 2014,32.20
Jan 28 2014,31.87
Jan 27 2014,32.09
Jan 24 2014,33.50
Jan 23 2014,33.03
Jan 22 2014,33.00
Jan 21 2014,33.46
Jan 17 2014,31.88
Jan 16 2014,32.24
Jan 15 2014,32.11
Jan 14 2014,31.56
Jan 13 2014,31.36
Jan 10 2014,31.62
Jan 9 2014,31.97
Jan 8 2014,32.28
Jan 7 2014,32.19
Jan 6 2014,32.29
Jan 3 2014,32.11
Jan 2 2014,31.93
Dec 31 2013,32.58
Dec 30 2013,32.33
Dec 27 2013,32.27
Dec 26 2013,31.87
Dec 24 2013,31.91
Dec 23 2013,31.65
Dec 20 2013,31.37
Dec 19 2013,31.53
Dec 18 2013,31.58
Dec 17 2013,31.03
Dec 16 2013,30.99
Dec 13 2013,31.22
Dec 12 2013,31.26
Dec 11 2013,31.42
Dec 10 2013,31.62
Dec 9 2013,32.19
Dec 6 2013,32.23
Dec 5 2013,31.96
Dec 4 2013,31.79
Dec 3 2013,31.85
Dec 2 2013,31.80
Nov 29 2013,32.54
Nov 27 2013,32.02
Nov 26 2013,32.21
Nov 25 2013,32.17
Nov 22 2013,31.99
Nov 21 2013,31.52
Nov 20 2013,31.16
Nov 19 2013,32.04
Nov 18 2013,33.00
Nov 15 2013,32.48
Nov 14 2013,32.91
Nov 13 2013,34.48
Nov 12 2013,32.78
Nov 11 2013,33.25
Nov 8 2013,33.24
Nov 7 2013,33.08
Nov 6 2013,33.02
Nov 5 2013,33.17
Nov 4 2013,33.23
Nov 1 2013,33.73
Oct 31 2013,33.29
Oct 30 2013,33.86
Oct 29 2013,33.50
Oct 28 2013,33.21
Oct 25 2013,33.40
Oct 24 2013,32.52
Oct 23 2013,33.98
Oct 22 2013,37.68
Oct 21 2013,37.47
Oct 18 2013,37.69
Oct 17 2013,36.86
Oct 16 2013,36.80
Oct 15 2013,37.17
Oct 14 2013,36.94
Oct 11 2013,36.45
Oct 10 2013,36.09
Oct 9 2013,36.16
Oct 8 2013,36.51
Oct 7 2013,36.37
Oct 4 2013,36.76
Oct 3 2013,36.85
Oct 2 2013,36.84
Oct 1 2013,37.12
Sep 30 2013,36.61
Sep 27 2013,37.10
Sep 26 2013,37.51
Sep 25 2013,37.32
Sep 24 2013,37.37
Sep 23 2013,37.63
Sep 20 2013,37.92
Sep 19 2013,38.28
Sep 18 2013,37.90
Sep 17 2013,38.16
Sep 16 2013,38.95
Sep 13 2013,38.82
Sep 12 2013,38.68
Sep 11 2013,38.53
Sep 10 2013,38.29
Sep 9 2013,37.72
Sep 6 2013,37.75
Sep 5 2013,37.37
Sep 4 2013,35.90
Sep 3 2013,35.53
Aug 30 2013,35.72
Aug 29 2013,34.83
Aug 28 2013,34.53
Aug 27 2013,34.83
Aug 26 2013,35.35
Aug 23 2013,34.62
Aug 22 2013,34.65
Aug 21 2013,34.72
Aug 20 2013,34.73
Aug 19 2013,35.02
Aug 16 2013,34.69
Aug 15 2013,34.66
Aug 14 2013,36.13
Aug 13 2013,36.23
Aug 12 2013,35.87
Aug 9 2013,36.17
Aug 8 2013,36.34
Aug 7 2013,36.06
Aug 6 2013,36.15
Aug 5 2013,36.23
Aug 2 2013,36.28
Aug 1 2013,36.13
Jul 31 2013,35.37
Jul 30 2013,35.17
Jul 29 2013,34.96
Jul 26 2013,34.82
Jul 25 2013,34.89
Jul 24 2013,36.07
Jul 23 2013,35.84
Jul 22 2013,35.86
Jul 19 2013,35.66
Jul 18 2013,35.70
Jul 17 2013,34.97
Jul 16 2013,34.85
Jul 15 2013,35.18
Jul 12 2013,34.78
Jul 11 2013,34.13
Jul 10 2013,33.50
Jul 9 2013,33.30
Jul 8 2013,33.81
Jul 5 2013,33.33
Jul 3 2013,32.82
Jul 2 2013,33.03
Jul 1 2013,33.14
Jun 28 2013,32.79
Jun 27 2013,32.88
Jun 26 2013,32.82
