Jul 1 2014,54.99
Jun 30 2014,54.74
Jun 27 2014,54.61
Jun 26 2014,55.00
Jun 25 2014,55.03
Jun 24 2014,55.41
Jun 23 2014,55.57
Jun 20 2014,56.00
Jun 19 2014,55.79
Jun 18 2014,55.18
Jun 17 2014,54.76
Jun 16 2014,54.59
Jun 13 2014,54.46
Jun 12 2014,54.73
Jun 11 2014,54.85
Jun 10 2014,55.05
Jun 9 2014,55.03
Jun 6 2014,55.03
Jun 5 2014,54.96
Jun 4 2014,54.36
Jun 3 2014,54.12
Jun 2 2014,54.16
May 30 2014,53.96
May 29 2014,53.65
May 28 2014,53.80
May 27 2014,53.66
May 23 2014,53.61
May 22 2014,53.51
May 21 2014,53.51
May 20 2014,52.70
May 19 2014,52.42
May 16 2014,52.91
May 15 2014,53.28
May 14 2014,53.94
May 13 2014,53.45
May 12 2014,52.94
May 9 2014,52.29
May 8 2014,51.51
May 7 2014,50.76
May 6 2014,51.65
May 5 2014,52.00
May 2 2014,52.97
May 1 2014,53.02
Apr 30 2014,52.76
Apr 29 2014,52.49
Apr 28 2014,52.77
Apr 25 2014,52.35
Apr 24 2014,51.82
Apr 23 2014,50.92
Apr 22 2014,50.70
Apr 21 2014,50.68
Apr 17 2014,50.26
Apr 16 2014,50.34
Apr 15 2014,49.66
Apr 14 2014,49.94
Apr 11 2014,49.50
Apr 10 2014,51.05
Apr 9 2014,50.33
Apr 8 2014,49.56
Apr 7 2014,50.22
Apr 4 2014,51.25
Apr 3 2014,50.82
Apr 2 2014,50.12
Apr 1 2014,50.32
Mar 31 2014,50.16
Mar 28 2014,49.52
Mar 27 2014,49.55
Mar 26 2014,50.46
Mar 25 2014,50.32
Mar 24 2014,50.12
Mar 21 2014,50.86
Mar 20 2014,49.80
Mar 19 2014,49.67
Mar 18 2014,49.18
Mar 17 2014,48.91
Mar 14 2014,48.72
Mar 13 2014,50.24
Mar 12 2014,49.40
Mar 11 2014,51.19
Mar 10 2014,51.26
Mar 7 2014,51.64
Mar 6 2014,51.27
Mar 5 2014,50.23
Mar 4 2014,50.05
Mar 3 2014,49.13
Feb 28 2014,49.31
Feb 27 2014,48.70
Feb 26 2014,48.99
Feb 25 2014,49.45
Feb 24 2014,49.10
Feb 21 2014,49.23
Feb 20 2014,49.20
Feb 19 2014,49.96
Feb 18 2014,49.15
Feb 14 2014,48.90
Feb 13 2014,48.75
Feb 12 2014,49.25
Feb 11 2014,48.90
Feb 10 2014,49.02
Feb 7 2014,48.15
Feb 6 2014,47.82
Feb 5 2014,47.28
Feb 4 2014,46.87
Feb 3 2014,48.00
Jan 31 2014,48.01
Jan 30 2014,48.45
