Jul 1 2014,80.60
Jun 30 2014,81.06
Jun 27 2014,81.68
Jun 26 2014,81.92
Jun 25 2014,80.95
Jun 24 2014,86.02
Jun 23 2014,86.25
Jun 20 2014,85.59
Jun 19 2014,84.71
Jun 18 2014,83.88
Jun 17 2014,83.01
Jun 16 2014,83.52
Jun 13 2014,82.80
Jun 12 2014,83.37
Jun 11 2014,82.36
Jun 10 2014,83.60
Jun 9 2014,84.18
Jun 6 2014,83.95
Jun 5 2014,84.07
Jun 4 2014,84.06
Jun 3 2014,84.89
Jun 2 2014,84.99
May 30 2014,84.36
May 29 2014,83.24
May 28 2014,82.05
May 27 2014,82.26
May 23 2014,82.35
May 22 2014,81.69
May 21 2014,82.24
May 20 2014,82.45
May 19 2014,81.99
May 16 2014,81.85
May 15 2014,83.01
May 14 2014,84.06
May 13 2014,83.78
May 12 2014,82.64
May 9 2014,82.72
May 8 2014,84.21
May 7 2014,84.67
May 6 2014,84.13
May 5 2014,83.14
May 2 2014,83.99
May 1 2014,83.27
Apr 30 2014,83.91
Apr 29 2014,84.53
Apr 28 2014,82.89
Apr 25 2014,82.53
Apr 24 2014,82.60
Apr 23 2014,81.85
Apr 22 2014,81.33
Apr 21 2014,80.36
Apr 17 2014,80.67
Apr 16 2014,79.42
Apr 15 2014,77.76
Apr 14 2014,77.11
Apr 11 2014,76.63
Apr 10 2014,78.27
Apr 9 2014,78.03
Apr 8 2014,78.06
Apr 7 2014,79.10
Apr 4 2014,81.01
Apr 3 2014,79.67
Apr 2 2014,79.17
Apr 1 2014,77.22
Mar 31 2014,77.30
Mar 28 2014,77.00
Mar 27 2014,77.29
Mar 26 2014,78.47
Mar 25 2014,77.24
Mar 24 2014,78.37
Mar 21 2014,80.12
Mar 20 2014,78.07
Mar 19 2014,80.24
Mar 18 2014,79.32
Mar 17 2014,78.86
Mar 14 2014,78.03
Mar 13 2014,80.07
Mar 12 2014,79.09
Mar 11 2014,78.63
Mar 10 2014,78.00
Mar 7 2014,78.50
Mar 6 2014,76.98
Mar 5 2014,75.80
Mar 4 2014,75.55
Mar 3 2014,74.65
Feb 28 2014,74.78
Feb 27 2014,76.48
Feb 26 2014,77.44
Feb 25 2014,76.23
Feb 24 2014,75.01
Feb 21 2014,75.08
Feb 20 2014,75.02
Feb 19 2014,75.22
Feb 18 2014,76.21
Feb 14 2014,74.47
Feb 13 2014,72.75
Feb 12 2014,74.17
Feb 11 2014,72.30
Feb 10 2014,74.35
Feb 7 2014,73.70
Feb 6 2014,71.30
Feb 5 2014,70.75
Feb 4 2014,71.51
Feb 3 2014,73.12
Jan 31 2014,73.10
Jan 30 2014,74.44
Jan 29 2014,74.03
Jan 28 2014,73.92
Jan 27 2014,74.57
Jan 24 2014,76.22
Jan 23 2014,77.52
Jan 22 2014,77.30
Jan 21 2014,76.03
Jan 17 2014,74.87
Jan 16 2014,75.31
Jan 15 2014,76.50
Jan 14 2014,76.15
Jan 13 2014,78.20
Jan 10 2014,78.39
Jan 9 2014,77.01
Jan 8 2014,77.25
Jan 7 2014,77.07
Jan 6 2014,76.51
Jan 3 2014,76.36
Jan 2 2014,77.17
Dec 31 2013,75.27
Dec 30 2013,75.01
Dec 27 2013,75.14
Dec 26 2013,75.00
Dec 24 2013,74.74
Dec 23 2013,74.50
Dec 20 2013,73.20
Dec 19 2013,73.55
Dec 18 2013,72.56
Dec 17 2013,72.61
Dec 16 2013,71.68
Dec 13 2013,71.25
Dec 12 2013,70.80
Dec 11 2013,71.64
Dec 10 2013,71.25
Dec 9 2013,72.30
Dec 6 2013,70.33
Dec 5 2013,69.82
Dec 4 2013,69.70
Dec 3 2013,71.06
Dec 2 2013,70.00
Nov 29 2013,70.03
Nov 27 2013,68.60
Nov 26 2013,68.79
Nov 25 2013,68.48
Nov 22 2013,67.85
Nov 21 2013,67.06
Nov 20 2013,68.22
Nov 19 2013,67.14
Nov 18 2013,67.62
Nov 15 2013,67.30
Nov 14 2013,66.24
Nov 13 2013,65.28
Nov 12 2013,64.93
Nov 11 2013,65.15
Nov 8 2013,63.92
Nov 7 2013,64.28
Nov 6 2013,64.75
Nov 5 2013,64.25
Nov 4 2013,64.28
Nov 1 2013,64.47
Oct 31 2013,64.98
Oct 30 2013,64.10
