Sep 2 2014,95.18
Aug 1 2014,91.75
Jul 1 2014,93.29
Jun 2 2014,93.30
May 1 2014,92.83
Apr 1 2014,93.15
Mar 3 2014,92.71
Feb 3 2014,91.23
Jan 2 2014,90.96
Dec 2 2013,88.48
Nov 1 2013,86.77
Oct 1 2013,83.13
Sep 3 2013,80.44
Aug 1 2013,83.80
Jul 1 2013,79.86
Jun 3 2013,78.55
May 1 2013,73.20
Apr 1 2013,75.20
Mar 1 2013,69.71
Feb 1 2013,68.97
Jan 2 2013,64.67
Dec 3 2012,61.56
Nov 1 2012,61.26
Oct 1 2012,60.37
Sep 4 2012,58.48
Aug 1 2012,58.40
Jul 2 2012,55.94
Jun 1 2012,54.21
May 1 2012,60.48
Apr 2 2012,60.57
Mar 1 2012,59.35
Feb 1 2012,58.64
Jan 3 2012,55.28
Dec 1 2011,53.88
Nov 1 2011,50.86
Oct 3 2011,43.55
Sep 1 2011,47.74
Aug 1 2011,54.01
Jul 1 2011,59.49
Jun 1 2011,59.37
May 2 2011,61.67
Apr 1 2011,59.96
Mar 1 2011,58.09
Feb 1 2011,56.32
Jan 3 2011,53.49
Dec 1 2010,50.41
Nov 1 2010,46.93
Oct 1 2010,44.22
Sep 1 2010,39.59
Aug 2 2010,43.66
Jul 1 2010,38.99
Jun 1 2010,42.24
May 3 2010,47.81
Apr 1 2010,45.51
Mar 1 2010,40.25
Feb 1 2010,38.92
Jan 4 2010,39.61
Dec 1 2009,38.75
Nov 2 2009,36.00
Oct 1 2009,37.11
Sep 1 2009,36.66
Aug 3 2009,35.01
Jul 1 2009,31.59
Jun 1 2009,33.65
May 1 2009,31.17
Apr 1 2009,27.74
Mar 2 2009,26.34
Feb 2 2009,32.32
Jan 2 2009,32.93
Dec 1 2008,27.50
Nov 3 2008,30.41
Oct 1 2008,41.18
Sep 2 2008,50.67
Aug 1 2008,51.13
Jul 1 2008,49.61
Jun 2 2008,59.51
May 1 2008,59.41
Apr 1 2008,56.81
Mar 3 2008,57.57
Feb 1 2008,59.02
Jan 2 2008,61.52
Dec 3 2007,56.27
Nov 1 2007,60.20
Oct 1 2007,59.60
Sep 4 2007,56.23
Aug 1 2007,56.94
Jul 2 2007,56.70
Jun 1 2007,58.11
May 1 2007,54.49
Apr 2 2007,45.58
Mar 1 2007,45.30
Feb 1 2007,45.79
Jan 3 2007,45.02
Dec 1 2006,42.87
Nov 1 2006,42.42
Oct 2 2006,40.75
Sep 1 2006,38.98
Aug 1 2006,38.76
Jul 3 2006,40.15
Jun 1 2006,41.18
May 1 2006,43.15
Apr 3 2006,43.00
Mar 1 2006,40.92
Feb 1 2006,38.53
Jan 3 2006,37.22
Dec 1 2005,36.88
Nov 1 2005,34.31
Oct 3 2005,37.42
Sep 1 2005,38.23
Aug 1 2005,39.28
Jul 1 2005,36.63
Jun 1 2005,36.23
May 2 2005,35.76
Apr 1 2005,37.50
Mar 1 2005,37.97
Feb 1 2005,36.08
Jan 3 2005,35.59
Dec 1 2004,35.50
Nov 1 2004,33.76
Oct 1 2004,35.89
Sep 1 2004,35.86
Aug 2 2004,36.90
Jul 1 2004,36.54
Jun 1 2004,33.61
May 3 2004,34.59
Apr 1 2004,33.84
Mar 1 2004,35.16
Feb 2 2004,35.96
Jan 2 2004,33.05
Dec 1 2003,29.94
Nov 3 2003,31.00
Oct 1 2003,26.35
Sep 2 2003,29.34
Aug 1 2003,28.12
Jul 1 2003,27.14
Jun 2 2003,26.65
May 1 2003,23.74
Apr 1 2003,21.92
Mar 3 2003,23.35
Feb 3 2003,24.48
Jan 2 2003,25.15
Dec 2 2002,26.90
Nov 1 2002,23.70
Oct 1 2002,22.10
Sep 3 2002,29.65
Aug 1 2002,32.36
Jul 1 2002,35.23
Jun 3 2002,39.20
May 1 2002,37.00
Apr 1 2002,38.27
Mar 1 2002,38.55
Feb 1 2002,34.35
Jan 2 2002,33.95
Dec 3 2001,33.00
Nov 1 2001,29.75
Oct 1 2001,26.95
Sep 4 2001,37.26
Aug 1 2001,37.15
Jul 2 2001,34.40
Jun 1 2001,48.30
May 1 2001,48.00
Apr 2 2001,40.45
Mar 1 2001,45.75
Feb 1 2001,47.65
Jan 2 2001,46.50
Dec 1 2000,49.62
Nov 1 2000,52.88
Oct 2 2000,36.00
Sep 1 2000,38.88
Aug 1 2000,34.00
Jul 3 2000,34.19
Jun 1 2000,54.44
May 1 2000,55.12
Apr 3 2000,55.00
Mar 1 2000,49.00
Feb 1 2000,48.00
Jan 3 2000,57.69
Dec 1 1999,61.88
Nov 1 1999,57.00
Oct 1 1999,59.94
Sep 1 1999,61.50
Aug 2 1999,64.56
Jul 1 1999,63.12
Jun 1 1999,58.25
May 3 1999,58.62
Apr 1 1999,49.25
Mar 1 1999,41.62
Feb 1 1999,38.75
Jan 4 1999,43.62
Dec 1 1998,43.50
Nov 2 1998,39.62
Oct 1 1998,34.38
Sep 1 1998,34.31
Aug 3 1998,43.69
Jul 1 1998,44.62
Jun 1 1998,42.75
May 1 1998,43.81
Apr 1 1998,42.00
Mar 2 1998,42.06
Feb 2 1998,40.50
Jan 2 1998,38.88
Dec 1 1997,37.69
Nov 3 1997,36.50
Oct 1 1997,43.88
Sep 16 1997,83.00
Aug 1 1997,92.19
Jul 1 1997,84.75
Jun 2 1997,76.62
May 1 1997,72.25
Apr 1 1997,71.25
Mar 3 1997,71.75
Feb 3 1997,70.25
Jan 2 1997,67.62
Dec 2 1996,72.75
Nov 1 1996,66.25
Oct 1 1996,65.88
Sep 3 1996,61.12
Aug 1 1996,58.50
Jul 1 1996,57.12
Jun 3 1996,54.62
May 1 1996,57.88
Apr 1 1996,59.25
Mar 1 1996,57.00
Feb 1 1996,50.25
Jan 2 1996,47.25
Dec 1 1995,47.38
Nov 1 1995,42.25
Oct 2 1995,43.88
Sep 1 1995,44.62
Aug 1 1995,46.75
Jul 3 1995,44.25
Jun 1 1995,40.38
May 1 1995,39.50
Apr 3 1995,39.12
Mar 1 1995,37.75
Feb 1 1995,36.00
Jan 3 1995,34.00
Dec 1 1994,32.62
Nov 1 1994,34.00
Oct 3 1994,34.75
Sep 1 1994,37.12
Aug 1 1994,38.12
Jul 1 1994,35.00
Jun 1 1994,34.88
May 2 1994,34.50
Apr 4 1994,34.75
Mar 15 1994,76.50
Feb 1 1994,78.50
Jan 3 1994,78.50
Dec 1 1993,71.38
Nov 1 1993,71.62
Oct 1 1993,73.38
Sep 1 1993,74.75
Aug 2 1993,70.25
Jul 1 1993,66.75
Jun 1 1993,67.00
May 3 1993,65.12
Apr 1 1993,66.62
Mar 1 1993,66.12
Feb 1 1993,57.88
Jan 4 1993,60.25
Dec 1 1992,57.38
Nov 2 1992,55.62
Oct 1 1992,51.75
Sep 1 1992,52.38
Aug 3 1992,55.25
Jul 1 1992,53.88
Jun 1 1992,57.62
May 1 1992,58.50
Apr 1 1992,50.25
Mar 2 1992,49.50
Feb 3 1992,49.50
Jan 2 1992,43.00
Dec 2 1991,38.50
Nov 1 1991,41.88
Oct 1 1991,36.38
Sep 3 1991,38.25
Aug 1 1991,38.62
Jul 1 1991,32.75
Jun 3 1991,30.00
May 1 1991,29.75
Apr 1 1991,29.25
Mar 1 1991,29.75
Feb 1 1991,28.75
Jan 2 1991,27.25
Dec 3 1990,28.12
Nov 1 1990,25.50
Oct 1 1990,28.00
Sep 4 1990,30.88
Aug 1 1990,34.00
Jul 2 1990,36.62
Jun 1 1990,37.00
May 1 1990,35.12
Apr 2 1990,36.62
Mar 1 1990,35.12
Feb 1 1990,34.25
Jan 2 1990,35.00
Dec 1 1989,36.12
Nov 1 1989,35.88
Oct 2 1989,37.25
Sep 1 1989,40.00
Aug 1 1989,37.62
Jul 3 1989,33.25
Jun 1 1989,35.00
May 1 1989,33.38
Apr 3 1989,32.75
Mar 1 1989,33.50
Feb 1 1989,34.75
Jan 3 1989,32.75
Dec 1 1988,33.75
Nov 1 1988,33.88
Oct 3 1988,34.00
Sep 1 1988,33.00
Aug 1 1988,35.25
Jul 1 1988,34.75
Jun 1 1988,32.75
May 2 1988,31.50
Apr 4 1988,32.12
Mar 1 1988,32.88
Feb 1 1988,31.25
Jan 4 1988,28.38
Dec 1 1987,29.12
Nov 2 1987,36.00
Oct 1 1987,45.62
Sep 1 1987,45.88
Aug 3 1987,43.88
Jul 1 1987,43.62
Jun 1 1987,40.38
May 1 1987,44.12
Apr 1 1987,45.62
Mar 2 1987,45.75
Feb 2 1987,46.75
Jan 2 1987,40.00
Dec 1 1986,41.12
Nov 3 1986,41.12
Oct 1 1986,40.88
Sep 2 1986,41.38
Aug 1 1986,41.25
Jul 1 1986,44.75
Jun 2 1986,45.12
May 1 1986,51.50
Apr 1 1986,51.75
Mar 3 1986,51.38
Feb 3 1986,47.00
Jan 2 1986,46.88
Dec 2 1985,46.00
Nov 1 1985,44.00
Oct 1 1985,44.75
Sep 3 1985,41.62
Aug 1 1985,44.62
Jul 1 1985,42.75
Jun 3 1985,42.25
May 1 1985,44.50
Apr 1 1985,38.00
Mar 1 1985,38.50
Feb 1 1985,38.75
Jan 2 1985,34.50
Dec 3 1984,34.75
Nov 1 1984,33.25
Oct 1 1984,35.38
Sep 4 1984,33.75
Aug 1 1984,29.00
Jul 2 1984,31.62
Jun 1 1984,33.50
May 1 1984,53.50
Apr 2 1984,51.38
Mar 1 1984,48.25
Feb 1 1984,52.75
Jan 3 1984,55.75
Dec 1 1983,54.50
Nov 1 1983,55.25
Oct 3 1983,56.50
Sep 1 1983,53.88
Aug 1 1983,52.25
Jul 1 1983,50.25
Jun 1 1983,48.87
May 2 1983,45.50
Apr 4 1983,44.50
Mar 1 1983,37.50
Feb 1 1983,34.62
Jan 3 1983,32.37
Dec 1 1982,35.00
Nov 1 1982,34.25
Oct 1 1982,31.12
Sep 1 1982,34.88
Aug 2 1982,34.50
Jul 1 1982,30.25
Jun 1 1982,34.38
May 3 1982,34.00
Apr 1 1982,32.50
Mar 1 1982,38.25
Feb 1 1982,43.50
Jan 4 1982,43.88
Dec 1 1981,47.00
Nov 2 1981,47.50
Oct 1 1981,41.62
Sep 1 1981,48.12
Aug 3 1981,53.75
Jul 1 1981,53.88
Jun 1 1981,54.25
May 1 1981,52.88
Apr 1 1981,52.50
Mar 2 1981,53.13
Feb 2 1981,50.00
Jan 2 1981,53.50
Dec 1 1980,58.00
Nov 3 1980,55.25
Oct 1 1980,51.87
Sep 2 1980,53.00
Aug 1 1980,51.50
Jul 1 1980,47.88
Jun 2 1980,49.50
May 1 1980,47.25
Apr 1 1980,44.50
Mar 3 1980,55.00
Feb 1 1980,56.50
