Sep 2 2014,54.32
Aug 1 2014,49.89
Jul 1 2014,49.43
Jun 2 2014,50.74
May 1 2014,51.65
Apr 1 2014,50.80
Mar 3 2014,49.89
Feb 3 2014,48.25
Jan 2 2014,53.29
Dec 2 2013,51.15
Nov 1 2013,51.89
Oct 1 2013,48.89
Sep 3 2013,46.01
Aug 1 2013,47.17
Jul 1 2013,43.68
Jun 3 2013,44.65
May 1 2013,43.46
Apr 1 2013,46.16
Mar 1 2013,44.69
Feb 1 2013,46.47
Jan 2 2013,44.10
Dec 3 2012,41.37
Nov 1 2012,40.32
Oct 1 2012,38.42
Sep 4 2012,37.69
Aug 1 2012,39.35
Jul 2 2012,37.92
Jun 1 2012,35.08
May 1 2012,39.12
Apr 2 2012,42.96
Mar 1 2012,43.76
Feb 1 2012,44.92
Jan 3 2012,40.54
Dec 1 2011,39.15
Nov 1 2011,36.20
Oct 3 2011,31.40
Sep 1 2011,36.02
Aug 1 2011,39.50
Jul 1 2011,41.18
Jun 1 2011,42.06
May 2 2011,46.98
Apr 1 2011,46.42
Mar 1 2011,48.09
Feb 1 2011,46.24
Jan 3 2011,44.24
Dec 1 2010,38.49
Nov 1 2010,38.39
Oct 1 2010,38.61
Sep 1 2010,37.32
Aug 2 2010,39.72
Jul 1 2010,38.33
Jun 1 2010,42.56
May 3 2010,45.81
Apr 1 2010,45.98
Mar 1 2010,41.78
Feb 1 2010,41.30
Jan 4 2010,47.38
Dec 1 2009,43.50
Nov 2 2009,40.07
Oct 1 2009,46.61
Sep 1 2009,44.18
Aug 3 2009,45.62
Jul 1 2009,45.33
Jun 1 2009,44.95
May 1 2009,40.78
Apr 1 2009,37.46
Mar 2 2009,32.59
Feb 2 2009,40.14
Jan 2 2009,46.95
Dec 1 2008,34.01
Nov 3 2008,39.94
Oct 1 2008,38.99
Sep 2 2008,50.49
Aug 1 2008,57.77
Jul 1 2008,73.89
Jun 2 2008,74.60
May 1 2008,75.47
Apr 1 2008,67.66
Mar 3 2008,64.78
Feb 1 2008,57.93
Jan 2 2008,59.30
Dec 3 2007,59.20
Nov 1 2007,61.03
Oct 1 2007,59.47
Sep 4 2007,53.00
Aug 1 2007,50.00
Jul 2 2007,59.64
Jun 1 2007,67.65
May 1 2007,64.00
Apr 2 2007,65.00
Mar 1 2007,59.47
Feb 1 2007,64.63
Jan 3 2007,54.66
Dec 1 2006,59.25
Nov 1 2006,57.51
Oct 2 2006,49.80
Sep 1 2006,49.06
Aug 1 2006,53.00
Jul 3 2006,55.50
Jun 1 2006,52.26
May 1 2006,110.00
Apr 3 2006,105.50
Mar 1 2006,86.30
Feb 1 2006,83.75
Jan 3 2006,68.00
Dec 1 2005,67.40
Nov 1 2005,60.10
Oct 3 2005,58.95
Sep 1 2005,57.10
Aug 1 2005,55.44
Jul 1 2005,46.25
Jun 1 2005,52.75
May 2 2005,51.10
Apr 1 2005,57.70
Mar 1 2005,62.75
Feb 1 2005,56.41
Jan 3 2005,52.50
Dec 1 2004,53.15
Nov 1 2004,43.00
Oct 1 2004,92.00
Sep 1 2004,78.30
Aug 2 2004,83.66
Jul 1 2004,75.50
Jun 1 2004,65.85
May 3 2004,59.45
Apr 1 2004,61.48
Mar 1 2004,63.95
Feb 2 2004,56.31
Jan 2 2004,56.00
Dec 1 2003,55.80
Nov 28 2003,56.15
Oct 1 2003,45.90
Sep 2 2003,51.05
Aug 1 2003,49.30
Jul 1 2003,48.80
Jun 2 2003,47.82
May 1 2003,40.75
Apr 1 2003,38.21
Mar 3 2003,42.25
Feb 3 2003,39.91
Jan 2 2003,41.50
Dec 2 2002,50.80
Nov 1 2002,43.15
Oct 1 2002,37.97
Sep 3 2002,48.50
Aug 1 2002,55.15
Jul 1 2002,64.80
Jun 3 2002,66.73
May 1 2002,58.55
Apr 1 2002,64.23
Mar 1 2002,56.50
Feb 1 2002,59.55
Jan 2 2002,52.45
Dec 3 2001,47.75
Nov 1 2001,41.26
