Sep 2 2014,153.50
Aug 1 2014,142.16
Jul 1 2014,139.70
Jun 2 2014,144.18
May 1 2014,152.96
Apr 1 2014,149.73
Mar 3 2014,142.44
Feb 3 2014,133.30
Jan 2 2014,156.52
Dec 2 2013,153.01
Nov 1 2013,146.02
Oct 1 2013,146.05
Sep 3 2013,131.03
Aug 1 2013,135.69
Jul 1 2013,115.55
Jun 3 2013,127.79
May 1 2013,114.08
Apr 1 2013,118.40
Mar 1 2013,112.02
Feb 1 2013,114.65
Jan 2 2013,103.74
Dec 3 2012,102.26
Nov 1 2012,98.39
Oct 1 2012,83.19
Sep 4 2012,74.23
Aug 1 2012,67.97
Jul 2 2012,61.43
Jun 1 2012,60.60
May 1 2012,64.33
Apr 2 2012,76.69
Mar 1 2012,76.52
Feb 1 2012,59.13
Jan 3 2012,48.34
Dec 1 2011,49.10
Nov 1 2011,49.34
Oct 3 2011,49.46
Sep 1 2011,62.69
Aug 1 2011,70.21
Jul 1 2011,81.36
Jun 1 2011,83.42
May 2 2011,86.78
Apr 1 2011,85.94
Mar 1 2011,82.57
Feb 1 2011,86.18
Jan 3 2011,89.73
Dec 1 2010,74.18
Nov 1 2010,76.25
Oct 1 2010,81.78
Sep 1 2010,75.50
Aug 2 2010,84.38
Jul 1 2010,88.23
Jun 1 2010,102.42
May 3 2010,110.28
Apr 1 2010,88.08
Mar 1 2010,84.50
Feb 1 2010,75.63
Jan 4 2010,81.38
Dec 1 2009,74.72
Nov 2 2009,72.40
Oct 1 2009,69.99
Sep 1 2009,64.05
Aug 3 2009,57.90
Jul 1 2009,42.69
Jun 1 2009,41.44
May 1 2009,45.24
Apr 1 2009,28.91
Mar 2 2009,22.23
Feb 2 2009,33.32
Jan 2 2009,41.35
Dec 1 2008,37.85
Nov 3 2008,46.70
Oct 1 2008,78.12
Sep 2 2008,82.72
Aug 1 2008,75.47
Jul 1 2008,60.52
Jun 2 2008,73.25
May 1 2008,72.40
Apr 1 2008,87.01
Mar 3 2008,84.44
Feb 1 2008,85.01
Jan 2 2008,81.17
Dec 3 2007,81.51
Nov 1 2007,78.70
Oct 1 2007,90.00
Sep 4 2007,96.75
Aug 1 2007,101.60
Jul 2 2007,111.99
Jun 1 2007,111.79
May 1 2007,106.10
Apr 2 2007,85.19
Mar 1 2007,87.90
Feb 1 2007,90.73
Jan 3 2007,83.27
Dec 1 2006,85.50
Nov 1 2006,87.50
Oct 2 2006,84.45
Sep 1 2006,81.10
Aug 1 2006,77.00
Jul 3 2006,82.90
Jun 1 2006,89.92
May 1 2006,89.83
Apr 3 2006,92.60
Mar 1 2006,89.26
Feb 1 2006,80.31
Jan 3 2006,83.94
Dec 1 2005,82.15
Nov 1 2005,78.65
Oct 3 2005,75.60
Sep 1 2005,75.90
Aug 1 2005,80.00
Jul 1 2005,70.30
Jun 1 2005,68.70
May 2 2005,62.25
Apr 1 2005,68.06
Mar 1 2005,63.75
Feb 1 2005,68.11
Jan 3 2005,70.95
Dec 1 2004,64.55
Nov 1 2004,58.75
Oct 1 2004,60.09
Sep 1 2004,61.14
Aug 2 2004,62.43
Jul 1 2004,68.60
Jun 1 2004,66.43
May 3 2004,65.51
Apr 1 2004,68.97
Mar 1 2004,72.90
Feb 2 2004,75.70
Jan 2 2004,72.88
Dec 1 2003,68.70
Nov 28 2003,68.10
Oct 1 2003,67.76
Sep 2 2003,69.80
Aug 1 2003,64.86
Jul 1 2003,63.60
Jun 2 2003,57.15
May 1 2003,53.24
Apr 1 2003,49.28
Mar 3 2003,49.51
Feb 3 2003,51.85
Jan 2 2003,52.75
Dec 2 2002,54.50
Nov 1 2002,46.61
Oct 1 2002,46.15
Sep 3 2002,54.75
Aug 1 2002,57.37
Jul 1 2002,65.40
Jun 3 2002,71.40
May 1 2002,75.20
Apr 1 2002,75.20
Mar 1 2002,75.40
Feb 1 2002,72.50
Jan 2 2002,73.33
Dec 3 2001,65.53
Nov 1 2001,58.90
Oct 1 2001,55.30
Sep 4 2001,66.25
Aug 1 2001,69.75
Jul 2 2001,62.75
Jun 1 2001,62.90
May 1 2001,56.02
Apr 2 2001,50.50
Mar 1 2001,52.75
Feb 1 2001,54.00
Jan 2 2001,47.56
Dec 1 2000,39.19
Nov 1 2000,43.31
Oct 2 2000,38.62
Sep 1 2000,38.00
Aug 1 2000,42.25
Jul 3 2000,47.25
Jun 1 2000,56.94
May 1 2000,66.44
Apr 3 2000,58.81
