Nov 3 2014,88.99
Oct 1 2014,96.01
Sep 2 2014,103.43
Aug 1 2014,97.64
Jul 1 2014,103.77
Jun 2 2014,99.79
May 1 2014,95.74
Apr 1 2014,95.39
Mar 3 2014,95.79
Feb 3 2014,87.80
Jan 2 2014,94.51
Dec 2 2013,95.13
Nov 1 2013,96.05
Oct 1 2013,93.44
Sep 3 2013,88.94
Aug 1 2013,89.65
Jul 1 2013,89.92
Jun 3 2013,93.00
May 1 2013,88.48
Apr 1 2013,78.45
Mar 1 2013,81.86
Feb 1 2013,88.51
Jan 2 2013,78.33
Dec 3 2012,75.79
Nov 1 2012,79.30
Oct 1 2012,86.64
Sep 4 2012,85.20
Aug 1 2012,87.65
Jul 2 2012,85.93
Jun 1 2012,77.87
May 1 2012,91.48
Apr 2 2012,95.03
Mar 1 2012,104.80
Feb 1 2012,100.39
Jan 3 2012,96.73
Dec 1 2011,98.21
Nov 1 2011,88.83
Oct 3 2011,71.39
Sep 1 2011,87.11
Aug 1 2011,99.73
Jul 1 2011,104.04
Jun 1 2011,107.84
May 2 2011,115.11
Apr 1 2011,105.88
Mar 1 2011,104.12
Feb 1 2011,97.79
Jan 3 2011,98.79
Dec 1 2010,89.27
Nov 1 2010,79.76
Oct 1 2010,79.11
Sep 1 2010,74.42
Aug 2 2010,79.60
Jul 1 2010,77.37
Jun 1 2010,81.50
May 3 2010,89.17
Apr 1 2010,85.25
Mar 1 2010,80.26
Feb 1 2010,79.09
Jan 4 2010,82.66
Dec 1 2009,82.02
Nov 2 2009,76.46
Oct 1 2009,78.11
Sep 1 2009,73.12
Aug 3 2009,72.47
Jul 1 2009,66.99
Jun 1 2009,68.74
May 1 2009,56.56
Apr 1 2009,54.62
Mar 2 2009,50.30
Feb 2 2009,53.39
Jan 2 2009,60.61
Dec 1 2008,51.15
Nov 3 2008,54.71
Oct 1 2008,70.11
Sep 2 2008,75.93
Aug 1 2008,78.87
Jul 1 2008,90.00
Jun 2 2008,91.50
May 1 2008,82.31
Apr 1 2008,73.10
Mar 3 2008,77.50
Feb 1 2008,67.87
Jan 2 2008,78.04
Dec 3 2007,69.19
Nov 1 2007,67.90
Oct 1 2007,64.12
Sep 4 2007,56.70
Aug 1 2007,57.00
Jul 2 2007,58.49
Jun 1 2007,55.66
May 1 2007,50.71
Apr 2 2007,49.23
Mar 1 2007,46.00
Feb 1 2007,46.48
Jan 3 2007,48.83
Dec 1 2006,50.00
Nov 1 2006,46.52
Oct 2 2006,48.00
Sep 1 2006,51.49
Aug 16 2006,107.65
Jul 3 2006,102.55
Jun 1 2006,98.75
May 1 2006,103.00
Apr 3 2006,94.00
Mar 1 2006,91.83
Feb 1 2006,97.71
Jan 3 2006,82.50
Dec 1 2005,80.00
Nov 1 2005,78.88
Oct 3 2005,86.22
Sep 1 2005,83.73
Aug 1 2005,82.92
Jul 1 2005,77.50
Jun 1 2005,73.81
May 2 2005,69.02
Apr 1 2005,73.75
Mar 1 2005,70.28
Feb 1 2005,58.68
Jan 3 2005,58.36
Dec 1 2004,60.10
Nov 1 2004,56.26
Oct 1 2004,55.97
Sep 1 2004,52.00
Aug 2 2004,49.35
Jul 1 2004,48.76
Jun 1 2004,44.75
May 3 2004,47.20
Apr 1 2004,46.35
Mar 1 2004,44.70
Feb 2 2004,44.06
Jan 2 2004,42.15
Dec 1 2003,36.72
Nov 3 2003,34.70
Oct 1 2003,35.48
Sep 2 2003,34.33
Aug 1 2003,32.55
Jul 1 2003,33.55
Jun 2 2003,33.85
May 1 2003,29.95
Apr 1 2003,30.25
Mar 3 2003,29.95
Feb 3 2003,29.21
Jan 2 2003,28.30
Dec 2 2002,27.90
Nov 1 2002,28.35
Oct 1 2002,28.90
Sep 3 2002,29.30
Aug 1 2002,27.05
Jul 1 2002,29.95
Jun 3 2002,29.75
May 1 2002,28.75
Apr 1 2002,29.15
Mar 1 2002,26.80
Feb 1 2002,26.05
Jan 2 2002,26.45
Dec 3 2001,24.65
Nov 1 2001,25.20
Oct 1 2001,24.34
Sep 4 2001,27.57
Aug 1 2001,27.90
Jul 2 2001,26.83
Jun 1 2001,30.00
May 1 2001,30.12
Apr 2 2001,24.81
Mar 1 2001,23.90
Feb 1 2001,22.60
Jan 2 2001,24.00
Dec 1 2000,21.88
Nov 1 2000,20.06
Oct 2 2000,22.00
Sep 1 2000,21.88
Aug 1 2000,20.25
Jul 3 2000,21.19
Jun 1 2000,23.62
May 1 2000,21.44
Apr 3 2000,20.56
Mar 1 2000,16.12
Feb 1 2000,19.81
Jan 3 2000,21.44
Dec 1 1999,21.75
Nov 1 1999,22.94
Oct 1 1999,23.00
Sep 1 1999,21.94
Aug 2 1999,19.44
Jul 1 1999,21.12
Jun 1 1999,21.06
May 3 1999,20.19
Apr 1 1999,18.06
Mar 1 1999,14.94
Feb 1 1999,15.25
Jan 4 1999,17.12
Dec 1 1998,20.25
Nov 2 1998,20.06
Oct 1 1998,21.50
Sep 1 1998,18.50
Aug 3 1998,22.12
Jul 1 1998,26.88
Jun 1 1998,27.62
May 1 1998,29.50
Apr 1 1998,29.25
Mar 2 1998,25.56
Feb 2 1998,25.62
Jan 2 1998,29.44
Dec 1 1997,29.75
Nov 3 1997,28.00
Oct 1 1997,26.00
Sep 2 1997,23.56
Aug 1 1997,24.94
Jul 1 1997,25.06
Jun 2 1997,23.38
May 1 1997,22.00
Apr 1 1997,24.38
Mar 3 1997,25.50
Feb 3 1997,25.62
Jan 2 1997,23.50
Dec 2 1996,23.88
Nov 1 1996,24.50
Oct 1 1996,23.38
Sep 3 1996,23.50
Aug 1 1996,22.25
Jul 1 1996,25.00
Jun 3 1996,25.62
May 1 1996,25.75
Apr 1 1996,26.88
Mar 1 1996,23.00
Feb 1 1996,21.38
Jan 2 1996,21.38
Dec 1 1995,22.25
Nov 1 1995,21.50
Oct 2 1995,22.00
Sep 1 1995,21.62
Aug 1 1995,22.62
Jul 3 1995,22.88
Jun 1 1995,23.00
May 1 1995,23.25
Apr 3 1995,21.88
Mar 1 1995,19.75
Feb 1 1995,18.88
Jan 3 1995,19.38
Dec 1 1994,19.62
Nov 1 1994,21.62
Oct 3 1994,21.00
Sep 1 1994,22.12
Aug 1 1994,19.75
Jul 1 1994,19.00
Jun 1 1994,19.25
May 2 1994,17.62
Apr 4 1994,16.00
Mar 1 1994,18.25
Feb 1 1994,18.00
Jan 3 1994,17.12
Dec 1 1993,17.62
Nov 1 1993,18.50
Oct 1 1993,20.62
Sep 1 1993,21.12
Aug 2 1993,21.12
Jul 1 1993,20.75
Jun 1 1993,21.75
May 3 1993,22.25
Apr 1 1993,22.12
Mar 1 1993,20.12
Feb 1 1993,18.50
Jan 4 1993,17.25
Dec 1 1992,17.88
Nov 2 1992,17.00
Oct 1 1992,17.88
Sep 1 1992,19.62
Aug 3 1992,20.50
Jul 1 1992,19.62
Jun 1 1992,22.00
May 1 1992,20.62
Apr 1 1992,18.88
Mar 2 1992,19.38
Feb 3 1992,18.88
Jan 2 1992,18.00
Dec 2 1991,19.00
Nov 1 1991,22.62
Oct 1 1991,23.38
Sep 3 1991,24.62
Aug 1 1991,24.00
Jul 1 1991,21.50
Jun 3 1991,20.88
May 1 1991,19.00
Apr 1 1991,18.62
Mar 1 1991,20.12
Feb 1 1991,18.50
Jan 2 1991,18.50
Dec 3 1990,22.75
Nov 1 1990,20.00
Oct 1 1990,19.50
Sep 4 1990,23.25
Aug 1 1990,26.00
Jul 2 1990,25.75
Jun 1 1990,27.50
May 1 1990,26.88
Apr 2 1990,27.12
Mar 1 1990,28.12
Feb 1 1990,26.62
Jan 2 1990,29.25
Dec 1 1989,30.38
Nov 1 1989,28.00
Oct 2 1989,29.75
Sep 1 1989,29.38
Aug 1 1989,28.12
Jul 3 1989,27.25
Jun 1 1989,28.00
May 1 1989,27.00
Apr 3 1989,27.00
Mar 1 1989,27.38
Feb 1 1989,28.00
Jan 3 1989,25.25
Dec 1 1988,26.12
Nov 1 1988,26.50
Oct 3 1988,25.38
Sep 1 1988,26.50
Aug 1 1988,26.00
Jul 1 1988,26.50
Jun 1 1988,26.62
May 2 1988,26.38
Apr 4 1988,25.88
Mar 1 1988,26.00
Feb 1 1988,26.38
Jan 4 1988,24.50
Dec 1 1987,25.00
Nov 2 1987,26.75
Oct 1 1987,34.38
Sep 1 1987,37.88
Aug 3 1987,38.12
Jul 1 1987,37.50
Jun 1 1987,37.00
May 1 1987,34.50
Apr 1 1987,33.25
Mar 2 1987,31.88
Feb 2 1987,32.62
Jan 2 1987,27.75
Dec 1 1986,28.25
Nov 3 1986,28.00
Oct 1 1986,28.75
Sep 2 1986,29.38
Aug 1 1986,23.62
Jul 1 1986,26.75
Jun 2 1986,28.62
May 1 1986,24.75
Apr 1 1986,24.38
Mar 3 1986,26.50
Feb 3 1986,27.75
Jan 2 1986,30.75
Dec 2 1985,36.12
Nov 1 1985,35.50
Oct 1 1985,31.25
Sep 3 1985,31.75
Aug 1 1985,33.62
Jul 1 1985,34.00
Jun 3 1985,31.75
May 1 1985,30.00
Apr 1 1985,29.88
Mar 1 1985,29.50
Feb 1 1985,28.00
Jan 2 1985,28.12
Dec 3 1984,29.12
Nov 1 1984,30.00
Oct 1 1984,30.38
Sep 4 1984,28.50
Aug 1 1984,25.50
Jul 2 1984,28.62
Jun 1 1984,32.25
May 1 1984,31.00
Apr 2 1984,33.50
Mar 1 1984,28.38
Feb 1 1984,28.25
Jan 3 1984,24.62
Dec 1 1983,25.00
Nov 1 1983,24.62
Oct 3 1983,23.75
Sep 1 1983,24.88
Aug 1 1983,23.25
Jul 1 1983,24.75
Jun 1 1983,23.50
May 2 1983,20.75
Apr 4 1983,19.50
Mar 1 1983,19.25
Feb 1 1983,19.88
Jan 3 1983,19.75
Dec 1 1982,18.50
Nov 1 1982,20.50
Oct 1 1982,18.88
Sep 1 1982,20.25
Aug 2 1982,17.62
Jul 1 1982,18.62
Jun 1 1982,20.25
