Nov 3 2014,47.24
Oct 1 2014,51.17
Sep 2 2014,49.98
Aug 1 2014,46.33
Jul 1 2014,44.29
Jun 2 2014,44.89
May 1 2014,43.74
Apr 1 2014,43.42
Mar 3 2014,40.14
Feb 3 2014,39.28
Jan 2 2014,43.22
Dec 2 2013,40.33
Nov 1 2013,41.03
Oct 1 2013,36.80
Sep 3 2013,35.43
Aug 1 2013,36.72
Jul 1 2013,34.11
Jun 3 2013,32.31
May 1 2013,33.79
Apr 1 2013,33.73
Mar 1 2013,31.70
Feb 1 2013,28.80
Jan 2 2013,28.14
Dec 3 2012,26.78
Nov 1 2012,26.98
Oct 1 2012,27.31
Sep 4 2012,26.80
Aug 1 2012,26.19
Jul 2 2012,28.95
Jun 1 2012,31.35
May 1 2012,31.34
Apr 2 2012,31.67
Mar 1 2012,31.41
Feb 1 2012,29.26
Jan 3 2012,29.19
Dec 1 2011,30.17
Nov 1 2011,27.55
Oct 3 2011,24.62
Sep 1 2011,28.50
Aug 1 2011,30.91
Jul 1 2011,30.43
Jun 1 2011,32.49
May 2 2011,37.28
Apr 1 2011,36.68
Mar 1 2011,37.50
Feb 1 2011,34.85
Jan 3 2011,30.39
Dec 1 2010,29.36
Nov 1 2010,33.43
Oct 1 2010,31.89
Sep 1 2010,31.25
Aug 2 2010,27.64
Jul 1 2010,26.03
Jun 1 2010,25.05
May 3 2010,28.23
Apr 1 2010,28.97
Mar 1 2010,29.49
Feb 1 2010,30.07
Jan 4 2010,31.48
Dec 1 2009,31.25
Nov 2 2009,30.15
Oct 1 2009,29.05
Sep 1 2009,28.67
Aug 3 2009,30.66
Jul 1 2009,26.98
Jun 1 2009,27.87
May 1 2009,24.66
Apr 1 2009,27.35
Mar 2 2009,26.31
Feb 2 2009,26.70
Jan 2 2009,28.93
Dec 1 2008,26.28
Nov 3 2008,21.00
Oct 1 2008,21.75
Sep 2 2008,25.52
Aug 1 2008,28.80
Jul 1 2008,33.30
Jun 2 2008,39.72
May 1 2008,44.08
Apr 1 2008,41.06
Mar 3 2008,45.00
Feb 1 2008,44.24
Jan 2 2008,46.38
Dec 3 2007,36.60
Nov 1 2007,35.50
Oct 1 2007,33.08
Sep 4 2007,33.87
Aug 1 2007,33.94
Jul 2 2007,33.84
Jun 1 2007,35.05
May 1 2007,36.98
Apr 2 2007,36.67
Mar 1 2007,33.73
Feb 1 2007,34.31
Jan 3 2007,32.28
Dec 1 2006,35.23
Nov 1 2006,38.37
Oct 2 2006,37.88
Sep 1 2006,41.42
Aug 1 2006,44.50
Jul 3 2006,41.70
Jun 1 2006,42.22
May 1 2006,36.85
Apr 3 2006,34.75
Mar 1 2006,31.72
Feb 1 2006,30.61
Jan 3 2006,24.75
Dec 1 2005,23.59
Nov 1 2005,24.60
Oct 3 2005,24.66
Sep 1 2005,22.59
Aug 1 2005,22.80
Jul 1 2005,21.53
Jun 1 2005,19.90
May 2 2005,18.03
Apr 1 2005,24.72
Mar 1 2005,24.05
Feb 1 2005,24.23
Jan 3 2005,22.47
Dec 1 2004,21.25
Nov 1 2004,19.17
Oct 1 2004,17.00
Sep 1 2004,15.98
Aug 2 2004,15.52
Jul 1 2004,16.73
Jun 1 2004,16.63
May 3 2004,17.67
Apr 1 2004,16.79
Mar 1 2004,17.25
Feb 2 2004,15.98
Jan 2 2004,15.23
Dec 1 2003,14.30
Nov 3 2003,14.35
Oct 1 2003,13.15
Sep 2 2003,13.87
Aug 1 2003,13.14
Jul 1 2003,12.82
Jun 2 2003,12.20
May 1 2003,11.13
Apr 1 2003,10.84
Mar 3 2003,11.35
Feb 3 2003,12.03
Jan 2 2003,12.50
Dec 2 2002,13.33
Nov 1 2002,13.67
Oct 1 2002,12.54
Sep 3 2002,11.95
Aug 1 2002,11.60
Jul 1 2002,12.60
Jun 3 2002,14.55
May 1 2002,13.35
Apr 1 2002,13.93
Mar 1 2002,13.90
Feb 1 2002,13.94
Jan 2 2002,14.22
Dec 3 2001,15.24
Nov 1 2001,13.73
Oct 1 2001,12.35
Sep 4 2001,13.65
Aug 1 2001,13.35
Jul 2 2001,13.30
Jun 1 2001,13.35
May 1 2001,12.01
Apr 2 2001,13.14
