Sep 2 2014,78.41
Aug 1 2014,74.98
Jul 1 2014,87.07
Jun 2 2014,92.95
May 1 2014,90.13
Apr 1 2014,83.21
Mar 3 2014,85.79
Feb 3 2014,86.50
Jan 2 2014,83.13
Dec 2 2013,77.73
Nov 1 2013,75.68
Oct 1 2013,75.83
Sep 3 2013,75.98
Aug 1 2013,79.48
Jul 1 2013,77.62
Jun 3 2013,75.29
May 1 2013,73.15
Apr 1 2013,80.11
Mar 1 2013,76.36
Feb 1 2013,67.71
Jan 2 2013,63.65
Dec 3 2012,64.74
Nov 1 2012,65.41
Oct 1 2012,70.71
Sep 4 2012,65.00
Aug 1 2012,62.80
Jul 2 2012,61.48
Jun 1 2012,55.93
May 1 2012,66.94
Apr 2 2012,57.78
Mar 1 2012,63.70
Feb 1 2012,57.84
Jan 3 2012,63.73
Dec 1 2011,71.33
Nov 1 2011,66.46
Oct 3 2011,57.56
Sep 1 2011,65.24
Aug 1 2011,66.07
Jul 1 2011,55.50
Jun 1 2011,55.81
May 2 2011,56.88
Apr 1 2011,58.98
Mar 1 2011,51.79
Feb 1 2011,48.81
Jan 3 2011,45.63
Dec 1 2010,42.76
Nov 1 2010,38.10
Oct 1 2010,38.61
Sep 1 2010,34.67
Aug 2 2010,38.30
Jul 1 2010,40.29
Jun 1 2010,44.20
May 3 2010,47.76
Apr 1 2010,47.36
Mar 1 2010,50.99
Feb 1 2010,46.51
Jan 4 2010,51.15
Dec 1 2009,48.03
Nov 2 2009,50.41
Oct 1 2009,49.57
Sep 1 2009,48.17
Aug 3 2009,47.13
Jul 1 2009,42.11
Jun 1 2009,46.83
May 1 2009,40.14
Apr 1 2009,40.31
Mar 2 2009,34.61
Feb 2 2009,35.11
Jan 2 2009,34.60
Dec 1 2008,39.48
Nov 3 2008,41.63
Oct 1 2008,42.13
Sep 2 2008,45.02
Aug 1 2008,48.29
Jul 1 2008,63.94
Jun 2 2008,65.43
May 1 2008,67.00
Apr 1 2008,64.01
Mar 3 2008,61.78
Feb 1 2008,52.48
Jan 2 2008,51.43
Dec 3 2007,40.11
Nov 1 2007,44.22
Oct 1 2007,40.89
Sep 4 2007,36.40
Aug 1 2007,37.06
Jul 2 2007,37.80
Jun 1 2007,39.00
May 1 2007,36.56
Apr 2 2007,33.45
Mar 1 2007,31.65
Feb 1 2007,30.84
Jan 3 2007,26.70
Dec 1 2006,30.71
Nov 1 2006,27.16
Oct 2 2006,25.30
Sep 1 2006,28.00
Aug 1 2006,28.30
Jul 3 2006,27.40
Jun 1 2006,25.70
May 1 2006,26.78
Apr 3 2006,27.75
Mar 1 2006,24.00
Feb 1 2006,29.87
Jan 3 2006,26.34
Dec 1 2005,37.65
Nov 1 2005,35.80
Oct 3 2005,38.61
Sep 1 2005,35.26
Aug 1 2005,30.77
Jul 1 2005,27.10
Jun 1 2005,23.35
May 2 2005,22.57
Apr 1 2005,23.80
Mar 1 2005,25.24
Feb 1 2005,22.25
Jan 3 2005,20.45
Dec 1 2004,20.74
Nov 1 2004,15.85
Oct 1 2004,17.49
Sep 1 2004,15.00
Aug 2 2004,16.80
Jul 1 2004,15.80
Jun 1 2004,11.97
May 3 2004,12.51
Apr 1 2004,12.13
Mar 1 2004,11.10
Feb 2 2004,10.20
Jan 2 2004,9.49
Dec 1 2003,7.95
Nov 28 2003,7.90
Oct 1 2003,6.90
Sep 2 2003,6.73
Aug 1 2003,6.39
Jul 1 2003,6.28
Jun 2 2003,6.05
May 1 2003,5.91
Apr 1 2003,5.70
Mar 3 2003,5.93
Feb 3 2003,5.86
Jan 2 2003,5.50
Dec 2 2002,5.31
Nov 1 2002,4.75
Oct 1 2002,4.63
Sep 3 2002,5.30
Aug 1 2002,5.10
Jul 1 2002,5.60
Jun 3 2002,5.29
May 1 2002,5.80
Apr 1 2002,5.14
Mar 1 2002,4.70
Feb 1 2002,4.20
Jan 2 2002,4.55
Dec 3 2001,4.23
Nov 1 2001,4.55
Oct 1 2001,4.69
Sep 4 2001,5.65
Aug 1 2001,6.00
Jul 2 2001,5.90
Jun 1 2001,6.08
May 1 2001,5.95
Apr 2 2001,5.50
Mar 1 2001,6.01
Feb 1 2001,5.92
Jan 2 2001,6.81
Dec 1 2000,4.06
Nov 1 2000,4.31
Oct 2 2000,4.81
Sep 1 2000,5.00
Aug 1 2000,3.00
Jul 3 2000,3.06
Jun 1 2000,2.88
May 1 2000,1.50
Apr 3 2000,2.06
Mar 1 2000,2.00
Feb 1 2000,2.75
