Sep 2 2014,148.19
Aug 1 2014,146.15
Jul 1 2014,147.67
Jun 2 2014,141.46
May 1 2014,141.97
Apr 1 2014,137.40
Mar 3 2014,139.00
Feb 3 2014,135.74
Jan 2 2014,135.07
Dec 2 2013,137.98
Nov 1 2013,120.42
Oct 1 2013,111.54
Sep 3 2013,108.24
Aug 1 2013,116.38
Jul 1 2013,112.76
Jun 3 2013,95.50
May 1 2013,93.94
Apr 1 2013,96.11
Mar 1 2013,86.30
Feb 1 2013,89.03
Jan 2 2013,98.50
Dec 3 2012,95.17
Nov 1 2012,99.16
Oct 1 2012,95.84
Sep 4 2012,89.01
Aug 1 2012,85.56
Jul 2 2012,82.38
Jun 1 2012,74.51
May 1 2012,80.33
Apr 2 2012,81.23
Mar 1 2012,79.40
Feb 1 2012,74.74
Jan 3 2012,64.41
Dec 1 2011,60.18
Nov 1 2011,61.95
Oct 3 2011,62.36
Sep 1 2011,65.34
Aug 1 2011,74.14
Jul 1 2011,78.05
Jun 1 2011,76.95
May 2 2011,78.30
Apr 1 2011,71.74
Mar 1 2011,72.37
Feb 1 2011,68.56
Jan 3 2011,66.44
Dec 1 2010,62.49
Nov 1 2010,58.05
Oct 1 2010,53.99
Sep 1 2010,52.27
Aug 2 2010,57.89
Jul 1 2010,52.28
Jun 1 2010,54.12
May 3 2010,56.31
Apr 1 2010,53.74
Mar 1 2010,46.75
Feb 1 2010,43.76
Jan 4 2010,42.05
Dec 1 2009,42.28
Nov 2 2009,39.83
Oct 1 2009,42.65
Sep 1 2009,36.55
Aug 3 2009,33.25
Jul 1 2009,31.90
Jun 1 2009,31.23
May 1 2009,32.23
Apr 1 2009,24.47
Mar 2 2009,18.26
Feb 2 2009,18.37
Jan 2 2009,21.45
Dec 1 2008,20.00
Nov 3 2008,19.69
Oct 1 2008,23.99
Sep 2 2008,27.00
Aug 1 2008,28.75
Jul 1 2008,26.21
Jun 2 2008,30.10
May 1 2008,28.15
Apr 1 2008,25.40
Mar 3 2008,27.30
Feb 1 2008,25.09
Jan 2 2008,27.60
Dec 3 2007,26.24
Nov 1 2007,28.50
Oct 1 2007,32.80
Sep 4 2007,36.47
Aug 1 2007,36.25
Jul 2 2007,39.18
Jun 1 2007,38.20
May 1 2007,36.82
Apr 2 2007,37.40
Mar 1 2007,38.40
Feb 1 2007,42.95
Jan 10 2007,41.00
