Sep 2 2014,19.54
Aug 1 2014,20.05
Jul 1 2014,19.55
Jun 2 2014,19.13
May 1 2014,17.46
Apr 1 2014,17.23
Mar 3 2014,17.50
Feb 3 2014,16.34
Jan 2 2014,17.60
Dec 2 2013,17.41
Nov 1 2013,16.80
Oct 1 2013,16.83
Sep 3 2013,15.96
Aug 1 2013,16.59
Jul 1 2013,14.67
Jun 3 2013,14.23
May 1 2013,13.75
Apr 1 2013,13.03
Mar 1 2013,12.70
Feb 1 2013,12.19
Jan 2 2013,11.27
Dec 3 2012,10.83
Nov 1 2012,10.10
Oct 1 2012,11.13
Sep 4 2012,10.60
Aug 1 2012,9.84
Jul 2 2012,10.88
Jun 1 2012,10.21
May 1 2012,11.82
Apr 2 2012,11.37
Mar 1 2012,11.76
Feb 1 2012,10.43
Jan 3 2012,9.98
Dec 1 2011,9.34
Nov 1 2011,8.99
Oct 3 2011,7.14
Sep 1 2011,8.65
Aug 1 2011,9.94
Jul 1 2011,12.47
Jun 1 2011,11.85
May 2 2011,11.86
Apr 1 2011,12.45
Mar 1 2011,13.23
Feb 1 2011,10.79
Jan 3 2011,10.71
Dec 1 2010,10.80
Nov 1 2010,10.56
Oct 1 2010,10.18
Sep 1 2010,8.68
Aug 2 2010,9.34
Jul 1 2010,7.19
Jun 1 2010,8.22
May 3 2010,8.98
Apr 1 2010,8.40
Mar 1 2010,7.52
Feb 1 2010,6.52
Jan 4 2010,7.45
Dec 1 2009,6.38
Nov 2 2009,6.06
Oct 1 2009,7.45
Sep 1 2009,6.23
Aug 3 2009,5.31
Jul 1 2009,5.09
Jun 1 2009,5.32
May 1 2009,6.27
Apr 1 2009,4.11
Mar 2 2009,3.67
Feb 2 2009,3.26
Jan 2 2009,4.05
Dec 1 2008,3.96
Nov 3 2008,5.19
Oct 1 2008,7.64
Sep 2 2008,9.55
Aug 1 2008,8.84
Jul 1 2008,8.07
Jun 2 2008,9.94
May 1 2008,8.94
Apr 1 2008,8.42
Mar 3 2008,8.63
Feb 1 2008,8.98
Jan 2 2008,8.12
Dec 3 2007,9.45
Nov 1 2007,9.99
Oct 1 2007,10.38
Sep 4 2007,10.89
Aug 1 2007,10.42
Jul 2 2007,11.40
Jun 1 2007,12.07
May 1 2007,12.89
Apr 2 2007,12.37
Mar 1 2007,12.58
Feb 1 2007,13.19
Jan 3 2007,12.23
Dec 1 2006,11.92
Nov 1 2006,10.89
Oct 2 2006,9.92
Sep 1 2006,9.21
Aug 1 2006,8.13
Jul 3 2006,8.35
Jun 1 2006,9.54
May 1 2006,9.58
Apr 3 2006,9.72
Mar 1 2006,10.36
Feb 1 2006,10.08
Jan 3 2006,9.66
Dec 1 2005,9.71
Nov 1 2005,10.29
Oct 3 2005,11.51
Sep 1 2005,12.13
