Sep 2 2014,54.88
Aug 1 2014,52.30
Jul 1 2014,55.59
Jun 2 2014,51.20
May 1 2014,51.08
Apr 1 2014,54.43
Mar 3 2014,49.90
Feb 3 2014,49.06
Jan 2 2014,53.55
Dec 2 2013,52.42
Nov 1 2013,47.42
Oct 1 2013,46.95
Sep 3 2013,46.84
Aug 1 2013,49.07
Jul 1 2013,46.15
Jun 3 2013,44.67
May 1 2013,38.97
Apr 1 2013,38.04
Mar 1 2013,35.32
Feb 1 2013,37.83
Jan 2 2013,34.04
Dec 3 2012,33.35
Nov 1 2012,35.43
Oct 1 2012,34.75
Sep 4 2012,34.14
Aug 1 2012,30.82
Jul 2 2012,31.31
Jun 1 2012,28.54
May 1 2012,35.89
Apr 2 2012,37.42
Mar 1 2012,38.82
Feb 1 2012,35.64
Jan 3 2012,32.07
Dec 1 2011,31.38
Nov 1 2011,32.92
Oct 3 2011,28.01
Sep 1 2011,33.50
Aug 1 2011,41.73
Jul 1 2011,43.94
Jun 1 2011,43.76
May 2 2011,46.98
Apr 1 2011,44.95
Mar 1 2011,47.50
Feb 1 2011,46.24
Jan 3 2011,44.95
Dec 1 2010,38.91
Nov 1 2010,40.90
Oct 1 2010,38.79
Sep 1 2010,38.06
Aug 2 2010,41.72
Jul 1 2010,37.95
Jun 1 2010,39.97
May 3 2010,45.95
Apr 1 2010,43.59
Mar 1 2010,36.51
Feb 1 2010,36.10
Jan 4 2010,35.88
Dec 1 2009,34.49
Nov 2 2009,34.24
Oct 1 2009,37.98
Sep 1 2009,36.86
Aug 3 2009,34.65
Jul 1 2009,30.07
Jun 1 2009,31.94
May 1 2009,28.81
Apr 1 2009,21.73
Mar 2 2009,17.24
Feb 2 2009,28.25
Jan 2 2009,35.27
Dec 1 2008,27.69
Nov 3 2008,33.63
Oct 1 2008,54.22
Sep 2 2008,55.00
Aug 1 2008,50.99
Jul 1 2008,52.07
Jun 2 2008,59.68
May 1 2008,60.99
Apr 1 2008,60.79
Mar 3 2008,58.07
Feb 1 2008,59.10
Jan 2 2008,61.25
Dec 3 2007,64.75
Nov 1 2007,67.00
Oct 1 2007,68.94
Sep 4 2007,64.16
Aug 1 2007,60.95
Jul 2 2007,65.11
Jun 1 2007,68.10
May 1 2007,66.10
Apr 2 2007,63.35
Mar 1 2007,62.90
Feb 1 2007,62.88
Jan 3 2007,59.62
Dec 1 2006,58.98
Nov 1 2006,57.88
Oct 2 2006,56.68
Sep 1 2006,55.03
Aug 1 2006,50.70
Jul 3 2006,51.43
Jun 1 2006,51.50
May 1 2006,52.08
Apr 3 2006,48.36
Mar 1 2006,49.35
Feb 1 2006,50.17
Jan 3 2006,49.20
Dec 1 2005,51.60
Nov 1 2005,49.43
Oct 3 2005,49.90
Sep 1 2005,49.05
Aug 1 2005,49.15
Jul 1 2005,45.08
Jun 1 2005,44.72
May 2 2005,39.15
Apr 1 2005,39.37
Mar 1 2005,41.04
Feb 1 2005,40.10
Jan 3 2005,40.57
Dec 1 2004,39.00
Nov 1 2004,38.72
Oct 1 2004,38.85
Sep 1 2004,37.28
Aug 2 2004,35.67
Jul 1 2004,35.86
Jun 1 2004,35.30
May 3 2004,34.50
Apr 1 2004,35.72
Mar 1 2004,35.45
Feb 2 2004,33.69
Jan 2 2004,33.70
Dec 1 2003,33.20
Nov 28 2003,32.89
Oct 1 2003,28.40
Sep 2 2003,28.60
Aug 1 2003,27.88
Jul 1 2003,28.20
Jun 2 2003,28.25
May 1 2003,28.90
Apr 1 2003,26.35
Mar 3 2003,26.49
Feb 3 2003,26.62
Jan 2 2003,27.41
Dec 2 2002,27.30
Nov 1 2002,23.75
Oct 1 2002,23.00
Sep 3 2002,26.67
Aug 1 2002,27.80
Jul 1 2002,29.20
Jun 3 2002,33.10
May 1 2002,34.15
Apr 1 2002,31.50
Mar 1 2002,31.88
Feb 1 2002,30.35
Jan 2 2002,31.45
Dec 3 2001,27.30
Nov 1 2001,26.71
Oct 1 2001,29.50
Sep 4 2001,30.10
Aug 1 2001,29.88
Jul 2 2001,30.75
Jun 1 2001,31.45
May 1 2001,28.90
Apr 2 2001,29.90
Mar 1 2001,30.80
Feb 1 2001,32.84
Jan 2 2001,35.06
Dec 1 2000,30.62
Nov 1 2000,27.44
Oct 2 2000,25.50
Sep 1 2000,24.50
Aug 1 2000,20.94
Jul 3 2000,20.75
Jun 1 2000,20.44
May 1 2000,17.12
Apr 5 2000,14.50
