Sep 2 2014,28.43
Aug 1 2014,31.16
Jul 1 2014,33.74
Jun 2 2014,31.44
May 1 2014,30.36
Apr 1 2014,32.78
Mar 3 2014,30.94
Feb 3 2014,30.88
Jan 2 2014,37.11
Dec 2 2013,38.16
Nov 1 2013,37.73
Oct 1 2013,37.76
Sep 3 2013,37.76
Aug 1 2013,38.36
Jul 1 2013,37.85
Jun 3 2013,38.92
May 1 2013,37.17
Apr 1 2013,38.25
Mar 1 2013,35.70
Feb 1 2013,40.74
Jan 2 2013,35.60
Dec 3 2012,34.72
Nov 1 2012,37.74
Oct 1 2012,36.06
Sep 4 2012,37.86
Aug 1 2012,37.28
Jul 2 2012,32.53
Jun 1 2012,30.46
May 1 2012,38.35
Apr 2 2012,36.89
Mar 1 2012,40.24
Feb 1 2012,35.29
Jan 3 2012,31.21
Dec 1 2011,34.48
Nov 1 2011,34.61
Oct 3 2011,28.74
Sep 1 2011,33.98
Aug 1 2011,37.84
Jul 1 2011,39.38
Jun 1 2011,41.87
May 2 2011,43.15
Apr 1 2011,45.93
Mar 1 2011,45.43
Feb 1 2011,38.33
Jan 3 2011,36.09
Dec 1 2010,34.52
Nov 1 2010,34.91
Oct 1 2010,34.12
Sep 1 2010,31.63
Aug 2 2010,33.07
Jul 1 2010,30.91
Jun 1 2010,28.05
May 3 2010,39.58
Apr 1 2010,42.48
Mar 1 2010,42.68
Feb 1 2010,41.15
Jan 4 2010,41.38
Dec 1 2009,41.90
Nov 2 2009,41.18
Oct 1 2009,37.90
Sep 1 2009,34.81
Aug 3 2009,34.56
Jul 1 2009,30.58
Jun 1 2009,35.27
May 1 2009,27.35
Apr 1 2009,23.75
Mar 2 2009,23.85
Feb 2 2009,26.57
Jan 2 2009,22.29
Dec 1 2008,25.60
Nov 3 2008,32.19
Oct 1 2008,43.60
Sep 2 2008,49.01
Aug 1 2008,51.34
Jul 1 2008,65.00
Jun 2 2008,63.00
May 1 2008,56.02
Apr 1 2008,49.68
Mar 3 2008,49.00
Feb 1 2008,45.00
Jan 2 2008,56.58
Dec 3 2007,52.23
Nov 1 2007,52.50
Oct 1 2007,49.57
Sep 4 2007,49.06
Aug 1 2007,102.39
Jul 2 2007,98.42
Jun 1 2007,93.25
May 1 2007,83.39
Apr 2 2007,78.95
Mar 1 2007,69.15
Feb 1 2007,75.03
Jan 3 2007,76.01
Dec 1 2006,76.54
Nov 1 2006,69.94
Oct 2 2006,64.31
Sep 1 2006,65.99
Aug 1 2006,71.75
Jul 3 2006,74.50
Jun 1 2006,68.75
May 1 2006,79.10
Apr 3 2006,81.60
Mar 1 2006,75.03
Feb 1 2006,80.60
Jan 3 2006,71.25
Dec 1 2005,72.75
Nov 1 2005,64.38
Oct 3 2005,68.46
Sep 1 2005,71.55
Aug 1 2005,67.60
Jul 1 2005,61.57
Jun 1 2005,57.15
May 2 2005,50.91
Apr 1 2005,56.79
Mar 1 2005,57.07
Feb 1 2005,53.35
Jan 3 2005,48.75
Dec 1 2004,48.45
Nov 1 2004,46.00
Oct 1 2004,44.95
Sep 1 2004,40.60
Aug 2 2004,38.72
Jul 1 2004,37.71
Jun 1 2004,34.85
May 3 2004,37.21
Apr 1 2004,38.42
Mar 1 2004,40.69
Feb 2 2004,36.94
Jan 2 2004,35.87
Dec 1 2003,34.55
Nov 28 2003,34.53
Oct 1 2003,34.10
Sep 2 2003,36.18
Aug 1 2003,32.58
Jul 1 2003,34.30
Jun 2 2003,35.70
May 1 2003,31.01
Apr 1 2003,31.48
Mar 3 2003,35.90
Feb 3 2003,34.29
Jan 2 2003,35.74
Dec 2 2002,34.50
Nov 1 2002,32.50
Oct 1 2002,30.80
Sep 3 2002,30.26
Aug 1 2002,31.90
Jul 1 2002,38.70
Jun 3 2002,42.40
May 1 2002,43.25
Apr 1 2002,42.25
Mar 1 2002,35.35
Feb 1 2002,32.00
Jan 2 2002,33.80
Dec 3 2001,29.25
Nov 1 2001,30.80
Oct 1 2001,23.60
Sep 4 2001,27.55
Aug 1 2001,31.29
Jul 2 2001,32.85
Jun 1 2001,42.25
May 1 2001,48.85
Apr 2 2001,46.20
Mar 1 2001,46.55
Feb 1 2001,44.25
Jan 2 2001,43.94
Dec 1 2000,29.00
Nov 1 2000,42.06
Oct 2 2000,50.56
Sep 1 2000,48.50
Aug 1 2000,43.62
Jul 3 2000,41.50
Jun 1 2000,42.87
May 1 2000,39.94
Apr 3 2000,41.44
Mar 1 2000,36.00
Feb 1 2000,29.31
Jan 3 2000,32.25
Dec 1 1999,27.88
Nov 1 1999,22.75
Oct 1 1999,21.87
Sep 1 1999,24.62
Aug 2 1999,22.69
Jul 1 1999,19.69
Jun 1 1999,17.88
May 3 1999,19.62
Apr 1 1999,16.88
Mar 1 1999,12.31
Feb 1 1999,12.81
Jan 4 1999,13.25
Dec 1 1998,11.44
Nov 2 1998,19.00
Oct 1 1998,14.87
Sep 1 1998,11.94
Aug 3 1998,18.37
Jul 1 1998,24.56
Jun 1 1998,29.56
May 1 1998,32.69
Apr 1 1998,30.75
Mar 2 1998,28.50
Feb 2 1998,27.12
Jan 2 1998,30.12
Dec 1 1997,30.12
Nov 3 1997,36.13
Oct 1 1997,32.37
Sep 2 1997,28.50
Aug 1 1997,28.00
Jul 1 1997,22.75
Jun 2 1997,21.87
May 1 1997,17.50
Apr 1 1997,17.38
Mar 3 1997,17.62
Feb 3 1997,22.13
Jan 2 1997,19.75
Dec 2 1996,19.37
Nov 1 1996,18.87
Oct 1 1996,15.13
Sep 3 1996,14.50
Aug 1 1996,13.75
Jul 1 1996,14.12
Jun 3 1996,13.62
May 1 1996,15.13
Apr 1 1996,12.25
Mar 1 1996,9.75
Feb 1 1996,9.88
Jan 2 1996,9.13
Dec 1 1995,7.25
Nov 1 1995,7.12
Oct 2 1995,7.62
Sep 1 1995,7.75
Aug 1 1995,6.50
Jul 3 1995,7.38
Jun 1 1995,7.38
May 1 1995,6.62
Apr 3 1995,5.87
Mar 1 1995,5.50
Feb 1 1995,5.13
Jan 3 1995,6.00
Dec 1 1994,6.25
Nov 1 1994,7.25
Oct 3 1994,7.50
Sep 1 1994,6.88
Aug 1 1994,6.88
Jul 1 1994,7.75
Jun 1 1994,7.19
May 2 1994,7.12
Apr 4 1994,6.62
Mar 1 1994,8.13
Feb 1 1994,7.87
Jan 3 1994,8.75
Dec 1 1993,7.87
Nov 1 1993,9.88
Oct 1 1993,9.38
Sep 1 1993,10.00
Aug 2 1993,9.62
Jul 1 1993,7.75
Jun 1 1993,7.87
May 3 1993,7.25
Apr 1 1993,5.75
Mar 1 1993,5.00
Feb 1 1993,4.37
Jan 4 1993,4.44
Dec 1 1992,5.00
Nov 30 1992,5.00
Oct 1 1992,4.63
Sep 1 1992,3.62
Aug 3 1992,3.38
Jul 1 1992,2.50
Jun 1 1992,2.75
May 1 1992,2.88
Apr 1 1992,2.50
Mar 2 1992,2.75
Feb 3 1992,3.12
Jan 2 1992,3.12
Dec 2 1991,3.50
Nov 1 1991,3.75
Oct 1 1991,4.87
Sep 3 1991,5.63
Aug 1 1991,5.75
Jul 1 1991,5.25
Jun 3 1991,5.50
May 1 1991,5.87
Apr 1 1991,6.38
Mar 1 1991,7.62
Feb 1 1991,6.50
Jan 2 1991,7.12
Dec 3 1990,7.00
Nov 1 1990,7.25
Oct 1 1990,9.13
Sep 4 1990,8.87
Aug 1 1990,10.50
Jul 2 1990,9.62
Jun 1 1990,11.25
May 1 1990,10.50
Apr 2 1990,8.50
Mar 26 1990,8.63
