Sep 2 2014,38.09
Aug 1 2014,36.19
Jul 1 2014,38.39
Jun 2 2014,39.21
May 1 2014,38.82
Apr 1 2014,39.45
Mar 3 2014,39.10
Feb 3 2014,35.56
Jan 2 2014,36.75
Dec 2 2013,33.25
Nov 1 2013,28.80
Oct 1 2013,27.60
Sep 3 2013,27.33
Aug 1 2013,27.69
Jul 1 2013,26.15
Jun 3 2013,27.05
May 1 2013,25.66
Apr 1 2013,29.82
Mar 1 2013,28.59
Feb 1 2013,29.04
Jan 2 2013,25.33
Dec 3 2012,23.62
Nov 1 2012,25.29
Oct 1 2012,26.29
Sep 4 2012,26.62
Aug 1 2012,26.22
Jul 2 2012,24.94
Jun 1 2012,23.01
May 1 2012,26.58
Apr 2 2012,27.80
Mar 1 2012,27.53
Feb 1 2012,25.71
Jan 3 2012,18.97
Dec 1 2011,19.27
Nov 1 2011,18.59
Oct 3 2011,17.47
Sep 1 2011,16.94
Aug 1 2011,23.42
Jul 1 2011,23.70
Jun 1 2011,22.74
May 2 2011,26.26
Apr 1 2011,27.73
Mar 1 2011,27.19
Feb 1 2011,26.59
Jan 3 2011,23.86
Dec 1 2010,22.90
Nov 1 2010,21.00
Oct 1 2010,20.79
Sep 1 2010,17.42
Aug 2 2010,21.25
Jul 1 2010,16.87
Jun 1 2010,20.31
May 3 2010,23.00
Apr 1 2010,21.42
Mar 1 2010,20.00
Feb 1 2010,19.62
Jan 4 2010,18.93
Dec 1 2009,20.38
Nov 2 2009,18.09
Oct 1 2009,18.81
Sep 1 2009,16.11
Aug 3 2009,13.61
Jul 1 2009,9.79
Jun 1 2009,11.64
May 1 2009,10.82
Apr 1 2009,5.64
Mar 2 2009,5.31
Feb 2 2009,9.00
Jan 2 2009,14.05
Dec 1 2008,14.73
Nov 3 2008,17.66
Oct 1 2008,28.93
Sep 2 2008,41.10
Aug 1 2008,43.35
Jul 1 2008,47.20
Jun 2 2008,62.10
May 1 2008,60.88
Apr 1 2008,56.42
Mar 3 2008,54.00
Feb 1 2008,56.18
