Sep 2 2014,45.31
Aug 1 2014,43.48
Jul 1 2014,47.01
Jun 2 2014,45.46
May 1 2014,48.77
Apr 1 2014,46.54
Mar 3 2014,43.78
Feb 3 2014,42.72
Jan 2 2014,41.42
Dec 2 2013,41.76
Nov 1 2013,42.27
Oct 1 2013,40.50
Sep 3 2013,41.30
Aug 1 2013,43.69
Jul 1 2013,40.92
Jun 3 2013,40.94
May 1 2013,44.78
Apr 1 2013,42.82
Mar 1 2013,41.21
Feb 1 2013,39.67
Jan 2 2013,37.32
Dec 3 2012,37.62
Nov 1 2012,38.63
Oct 1 2012,37.84
Sep 4 2012,38.04
Aug 1 2012,40.89
Jul 2 2012,39.85
Jun 1 2012,37.62
May 1 2012,37.00
Apr 2 2012,35.14
Mar 1 2012,34.25
Feb 1 2012,34.18
Jan 3 2012,35.29
Dec 1 2011,33.24
Nov 1 2011,31.78
Oct 3 2011,31.31
Sep 1 2011,31.74
Aug 1 2011,30.90
Jul 1 2011,31.44
Jun 1 2011,31.26
May 2 2011,31.28
Apr 1 2011,30.65
Mar 1 2011,59.50
Feb 1 2011,60.54
Jan 3 2011,58.86
Dec 1 2010,61.02
Nov 1 2010,59.92
Oct 1 2010,58.05
Sep 1 2010,56.41
Aug 2 2010,54.74
Jul 1 2010,50.48
Jun 1 2010,48.69
May 3 2010,52.90
Apr 1 2010,49.56
Mar 1 2010,48.71
Feb 1 2010,49.11
Jan 4 2010,50.05
Dec 1 2009,45.28
Nov 2 2009,43.78
Oct 1 2009,44.96
Sep 1 2009,45.41
Aug 3 2009,43.10
Jul 1 2009,40.82
Jun 1 2009,39.86
May 1 2009,39.91
Apr 1 2009,40.97
Mar 2 2009,39.44
Feb 2 2009,44.03
Jan 2 2009,42.39
Dec 1 2008,42.58
Nov 3 2008,43.15
Oct 1 2008,44.80
Sep 2 2008,46.68
Aug 1 2008,45.28
Jul 1 2008,44.83
Jun 2 2008,48.00
May 1 2008,47.30
Apr 1 2008,44.28
Mar 3 2008,43.70
Feb 1 2008,45.52
Jan 2 2008,48.43
Dec 3 2007,47.49
Nov 1 2007,47.62
Oct 1 2007,44.90
Sep 4 2007,44.88
Aug 1 2007,42.88
Jul 2 2007,44.34
Jun 1 2007,48.49
May 1 2007,48.79
Apr 2 2007,48.54
Mar 1 2007,47.90
Feb 1 2007,46.60
Jan 3 2007,47.61
Dec 1 2006,46.68
Nov 1 2006,46.05
Oct 2 2006,43.25
Sep 1 2006,42.99
Aug 1 2006,42.20
Jul 3 2006,40.34
Jun 1 2006,39.94
May 1 2006,39.60
Apr 3 2006,40.17
Mar 1 2006,40.97
Feb 1 2006,41.65
Jan 3 2006,39.30
Dec 1 2005,38.13
Nov 1 2005,37.60
Oct 3 2005,39.93
Sep 1 2005,39.32
Aug 1 2005,40.00
Jul 1 2005,39.20
Jun 1 2005,36.42
May 2 2005,35.28
Apr 1 2005,35.65
Mar 1 2005,34.72
Feb 1 2005,34.36
Jan 3 2005,33.70
Dec 1 2004,33.47
Nov 1 2004,32.60
Oct 1 2004,31.98
Sep 1 2004,32.75
Aug 2 2004,32.17
Jul 1 2004,32.61
Jun 1 2004,31.85
May 3 2004,31.41
Apr 1 2004,32.35
Mar 1 2004,32.32
Feb 2 2004,32.98
Jan 2 2004,33.28
Dec 1 2003,32.80
Nov 28 2003,32.41
Oct 1 2003,30.75
Sep 2 2003,29.14
Aug 1 2003,27.87
Jul 1 2003,29.00
Jun 2 2003,27.85
May 1 2003,26.15
Apr 1 2003,25.60
Mar 3 2003,23.20
Feb 3 2003,24.31
Jan 2 2003,25.24
Dec 2 2002,23.20
Nov 1 2002,22.96
Oct 1 2002,24.50
Sep 3 2002,25.42
Aug 1 2002,25.29
Jul 1 2002,25.40
Jun 3 2002,26.31
May 1 2002,25.90
Apr 1 2002,25.05
Mar 1 2002,24.24
Feb 1 2002,22.55
Jan 2 2002,22.64
Dec 3 2001,21.95
Nov 1 2001,22.05
Oct 1 2001,22.50
Sep 4 2001,24.10
Aug 1 2001,22.00
Jul 2 2001,23.77
Jun 1 2001,23.30
May 1 2001,21.75
Apr 2 2001,21.70
Mar 1 2001,22.00
Feb 1 2001,19.95
Jan 2 2001,22.56
Dec 1 2000,21.06
Nov 1 2000,18.88
Oct 2 2000,19.75
Sep 1 2000,21.31
Aug 1 2000,20.12
Jul 3 2000,20.00
Jun 1 2000,21.25
May 1 2000,21.38
Apr 3 2000,19.94
Mar 1 2000,17.69
Feb 1 2000,19.88
Jan 3 2000,19.50
Dec 1 1999,19.94
Nov 1 1999,22.38
Oct 1 1999,23.44
Sep 1 1999,25.00
Aug 2 1999,25.50
Jul 1 1999,25.25
Jun 1 1999,27.88
May 3 1999,26.88
Apr 1 1999,26.00
Mar 1 1999,25.56
Feb 1 1999,26.12
Jan 4 1999,31.19
Dec 1 1998,30.81
Nov 2 1998,30.56
Oct 1 1998,31.56
Sep 1 1998,29.12
Aug 3 1998,28.38
Jul 1 1998,30.38
Jun 1 1998,29.62
May 1 1998,30.44
Apr 1 1998,30.69
Mar 2 1998,27.25
Feb 2 1998,27.56
Jan 2 1998,28.88
Dec 1 1997,27.06
Nov 3 1997,25.31
Oct 1 1997,26.00
Sep 2 1997,25.62
Aug 1 1997,25.50
Jul 1 1997,24.88
Jun 2 1997,24.25
May 1 1997,24.75
Apr 1 1997,24.50
Mar 3 1997,25.38
Feb 3 1997,25.88
Jan 2 1997,26.75
Dec 2 1996,26.62
Nov 1 1996,27.38
Oct 1 1996,26.88
Sep 3 1996,27.50
Aug 1 1996,26.50
Jul 1 1996,28.75
Jun 3 1996,27.88
May 1 1996,26.38
Apr 1 1996,28.25
Mar 1 1996,29.25
Feb 1 1996,31.50
Jan 2 1996,30.50
Dec 1 1995,29.50
Nov 1 1995,29.62
Oct 2 1995,28.25
Sep 1 1995,26.75
Aug 1 1995,28.00
Jul 3 1995,27.88
Jun 1 1995,28.62
May 1 1995,27.88
Apr 3 1995,27.00
Mar 1 1995,27.62
Feb 1 1995,28.12
Jan 3 1995,25.75
Dec 1 1994,26.00
Nov 1 1994,26.25
Oct 3 1994,25.50
Sep 1 1994,25.88
Aug 1 1994,25.88
Jul 1 1994,24.00
Jun 1 1994,25.25
May 2 1994,26.38
Apr 4 1994,24.50
Mar 1 1994,24.88
Feb 1 1994,26.75
Jan 3 1994,27.50
Dec 1 1993,27.25
Nov 1 1993,29.12
Oct 1 1993,28.88
Sep 1 1993,28.75
Aug 2 1993,27.62
Jul 1 1993,27.75
Jun 1 1993,26.75
May 3 1993,27.50
Apr 1 1993,27.75
Mar 1 1993,27.75
Feb 1 1993,26.38
Jan 4 1993,26.50
Dec 1 1992,25.25
Nov 30 1992,25.38
Oct 1 1992,26.62
Sep 1 1992,27.38
Aug 3 1992,28.25
Jul 1 1992,26.50
Jun 1 1992,39.00
May 1 1992,38.50
Apr 1 1992,36.88
Mar 2 1992,37.37
Feb 3 1992,37.25
Jan 2 1992,39.38
Dec 2 1991,37.25
Nov 1 1991,36.25
Oct 1 1991,36.75
Sep 3 1991,34.88
Aug 1 1991,33.75
Jul 1 1991,32.38
Jun 3 1991,33.13
May 1 1991,32.50
Apr 1 1991,34.25
Mar 1 1991,32.12
Feb 1 1991,31.37
Jan 2 1991,31.63
Dec 3 1990,31.25
Nov 1 1990,30.13
Oct 1 1990,28.00
Sep 4 1990,27.88
Aug 1 1990,29.25
Jul 2 1990,29.00
Jun 1 1990,28.25
May 1 1990,27.00
Apr 2 1990,28.37
Mar 1 1990,28.88
Feb 1 1990,29.12
Jan 2 1990,32.00
Dec 1 1989,29.75
Nov 1 1989,28.63
Oct 2 1989,28.88
Sep 1 1989,29.00
Aug 1 1989,29.62
Jul 3 1989,28.25
Jun 1 1989,28.50
May 1 1989,26.50
Apr 3 1989,25.63
Mar 1 1989,26.38
Feb 1 1989,25.75
Jan 3 1989,27.00
Dec 1 1988,27.38
Nov 1 1988,27.62
Oct 3 1988,26.38
Sep 1 1988,26.00
Aug 1 1988,26.50
Jul 1 1988,26.50
Jun 1 1988,26.38
May 2 1988,25.25
Apr 4 1988,24.88
Mar 1 1988,25.12
Feb 1 1988,26.25
Jan 4 1988,22.50
Dec 1 1987,22.37
Nov 2 1987,24.13
Oct 1 1987,24.62
Sep 1 1987,24.62
Aug 3 1987,24.25
Jul 1 1987,24.62
Jun 1 1987,47.75
May 1 1987,48.75
Apr 1 1987,49.50
Mar 2 1987,50.50
Feb 2 1987,55.00
Jan 2 1987,52.62
Dec 1 1986,56.75
Nov 3 1986,56.13
Oct 1 1986,56.88
Sep 2 1986,60.75
Aug 1 1986,59.25
Jul 1 1986,55.25
Jun 2 1986,49.38
May 1 1986,48.38
Apr 1 1986,48.00
Mar 3 1986,45.75
Feb 3 1986,42.38
Jan 2 1986,40.00
Dec 2 1985,38.50
Nov 1 1985,36.75
Oct 1 1985,35.25
Sep 3 1985,35.88
Aug 1 1985,34.00
Jul 1 1985,37.88
Jun 3 1985,37.12
May 1 1985,33.75
Apr 1 1985,32.75
Mar 1 1985,31.62
Feb 1 1985,31.00
Jan 2 1985,31.38
Dec 3 1984,31.00
Nov 1 1984,30.38
Oct 26 1984,32.50
