Sep 2 2014,99.13
Aug 1 2014,94.47
Jul 1 2014,90.08
Jun 2 2014,89.67
May 1 2014,84.05
Apr 1 2014,81.98
Mar 3 2014,81.08
Feb 3 2014,80.74
Jan 2 2014,79.51
Dec 2 2013,77.63
Nov 1 2013,79.45
Oct 1 2013,74.13
Sep 3 2013,69.82
Aug 1 2013,71.40
Jul 1 2013,73.43
Jun 3 2013,77.83
May 1 2013,78.54
Apr 1 2013,76.97
Mar 1 2013,77.54
Feb 1 2013,76.61
Jan 2 2013,78.39
Dec 3 2012,75.00
Nov 1 2012,75.17
Oct 1 2012,71.61
Sep 4 2012,70.48
Aug 1 2012,70.86
Jul 2 2012,70.13
Jun 1 2012,63.62
May 1 2012,65.64
Apr 2 2012,63.06
Mar 1 2012,62.61
Feb 1 2012,63.71
Jan 3 2012,60.45
Dec 1 2011,58.78
Nov 1 2011,53.49
Oct 3 2011,53.75
Sep 1 2011,54.06
Aug 1 2011,52.92
Jul 1 2011,52.60
Jun 1 2011,55.46
May 2 2011,52.51
Apr 1 2011,51.98
Mar 1 2011,53.99
Feb 1 2011,51.08
Jan 3 2011,51.91
Dec 1 2010,51.49
Nov 1 2010,51.79
Oct 1 2010,51.45
Sep 1 2010,47.32
Aug 2 2010,46.81
Jul 1 2010,44.33
Jun 1 2010,40.31
May 3 2010,41.22
Apr 1 2010,42.91
Mar 1 2010,42.78
Feb 1 2010,42.95
Jan 4 2010,43.49
Dec 1 2009,41.11
Nov 2 2009,37.12
Oct 1 2009,35.55
Sep 1 2009,31.66
Aug 3 2009,34.44
Jul 1 2009,31.68
Jun 1 2009,32.41
May 1 2009,31.66
Apr 1 2009,30.23
Mar 2 2009,28.58
Feb 2 2009,29.96
Jan 2 2009,29.96
Dec 1 2008,26.59
Nov 3 2008,32.97
Oct 1 2008,35.97
Sep 2 2008,42.13
Aug 1 2008,41.77
Jul 1 2008,41.61
Jun 2 2008,45.95
May 1 2008,43.44
Apr 1 2008,39.48
Mar 3 2008,38.41
Feb 1 2008,37.39
Jan 2 2008,42.49
Dec 3 2007,45.22
Nov 1 2007,43.79
Oct 1 2007,43.52
Sep 4 2007,39.30
Aug 1 2007,41.49
Jul 2 2007,42.39
Jun 1 2007,43.28
May 1 2007,38.02
Apr 2 2007,38.06
Mar 1 2007,38.16
Feb 1 2007,39.99
Jan 3 2007,37.34
Dec 1 2006,38.10
Nov 1 2006,36.36
Oct 2 2006,36.40
Sep 1 2006,35.86
Aug 1 2006,33.85
Jul 3 2006,31.13
Jun 1 2006,30.97
May 1 2006,34.25
Apr 3 2006,30.31
Mar 1 2006,31.91
Feb 1 2006,30.73
Jan 3 2006,27.27
Dec 1 2005,27.50
Nov 1 2005,23.85
Oct 3 2005,24.86
Sep 1 2005,23.78
Aug 1 2005,22.98
Jul 1 2005,21.15
Jun 1 2005,18.05
May 2 2005,17.29
Apr 1 2005,18.46
Mar 1 2005,18.47
Feb 1 2005,18.28
Jan 3 2005,18.00
Dec 1 2004,18.14
Nov 1 2004,17.24
Oct 1 2004,15.35
Sep 1 2004,14.89
Aug 2 2004,14.07
Jul 1 2004,15.05
Jun 1 2004,13.84
May 3 2004,12.50
Apr 1 2004,11.30
Mar 1 2004,11.05
Feb 2 2004,10.99
Jan 2 2004,10.85
Dec 1 2003,11.50
Nov 28 2003,11.20
Oct 1 2003,10.00
Sep 2 2003,11.38
Aug 1 2003,9.10
Jul 1 2003,8.80
Jun 2 2003,9.15
May 1 2003,6.94
Apr 1 2003,5.52
Mar 3 2003,4.75
Feb 3 2003,5.10
Jan 2 2003,3.63
Dec 2 2002,4.10
Nov 1 2002,1.41
Oct 1 2002,1.63
Sep 3 2002,2.37
Aug 1 2002,2.24
Jul 1 2002,3.55
Jun 3 2002,3.80
May 1 2002,5.05
Apr 1 2002,5.41
Mar 1 2002,4.90
Feb 1 2002,4.85
Jan 2 2002,9.57
Dec 3 2001,8.50
Nov 1 2001,11.00
Oct 1 2001,13.80
Sep 4 2001,14.47
Aug 1 2001,16.98
Jul 2 2001,20.52
Jun 1 2001,24.74
May 1 2001,26.80
Apr 2 2001,19.00
Mar 1 2001,28.35
Feb 1 2001,36.40
Jan 2 2001,37.88
Dec 1 2000,30.00
Nov 1 2000,40.69
Oct 2 2000,37.69
Sep 1 2000,36.56
Aug 1 2000,43.00
Jul 3 2000,41.88
Jun 1 2000,38.12
May 1 2000,46.88
Apr 3 2000,49.00
Mar 1 2000,49.25
Feb 1 2000,36.00
Jan 3 2000,30.50
Dec 1 1999,26.06
Nov 1 1999,19.31
Oct 1 1999,19.56
Sep 1 1999,23.00
Aug 2 1999,23.00
Jul 1 1999,24.75
Jun 1 1999,22.31
May 3 1999,21.31
Apr 1 1999,24.75
Mar 1 1999,26.94
Feb 1 1999,25.75
Jan 4 1999,29.50
Dec 1 1998,23.00
Nov 2 1998,21.50
Oct 1 1998,24.50
Sep 1 1998,16.00
Aug 3 1998,24.00
Jul 1 1998,25.00
Jun 1 1998,22.50
May 1 1998,23.00
Apr 1 1998,20.12
Mar 2 1998,17.25
Feb 27 1998,17.38
