Sep 2 2014,67.11
Aug 1 2014,62.08
Jul 1 2014,60.55
Jun 2 2014,65.00
May 1 2014,67.34
Apr 1 2014,70.78
Mar 3 2014,69.93
Feb 3 2014,66.26
Jan 2 2014,77.60
Dec 2 2013,73.25
Nov 1 2013,70.90
Oct 1 2013,68.04
Sep 3 2013,124.16
Aug 1 2013,122.33
Jul 1 2013,118.75
Jun 3 2013,111.66
May 1 2013,106.62
Apr 1 2013,104.00
Mar 1 2013,103.84
Feb 1 2013,103.69
Jan 2 2013,90.82
Dec 3 2012,89.06
Nov 1 2012,96.30
Oct 1 2012,99.02
Sep 4 2012,97.41
Aug 1 2012,91.46
Jul 2 2012,83.34
Jun 1 2012,90.70
May 1 2012,98.58
Apr 2 2012,89.88
Mar 1 2012,85.88
Feb 1 2012,81.00
Jan 3 2012,70.83
Dec 1 2011,71.98
Nov 1 2011,69.36
Oct 3 2011,62.02
Sep 1 2011,61.57
Aug 1 2011,66.35
Jul 1 2011,67.22
Jun 1 2011,63.18
May 2 2011,62.42
Apr 1 2011,60.00
Mar 1 2011,52.11
Feb 1 2011,51.33
Jan 3 2011,49.07
Dec 1 2010,43.08
Nov 1 2010,39.80
Oct 1 2010,39.90
Sep 1 2010,68.47
Aug 2 2010,70.22
Jul 1 2010,60.90
Jun 1 2010,67.47
May 3 2010,67.23
Apr 1 2010,58.25
Mar 1 2010,55.80
Feb 1 2010,50.89
Jan 4 2010,53.20
Dec 1 2009,46.89
Nov 2 2009,45.22
Oct 1 2009,48.06
Sep 1 2009,46.73
Aug 3 2009,48.17
Jul 1 2009,41.89
Jun 1 2009,38.60
May 1 2009,40.41
Apr 1 2009,35.69
Mar 2 2009,30.83
Feb 2 2009,33.27
Jan 2 2009,36.89
Dec 1 2008,37.86
Nov 3 2008,41.48
Oct 1 2008,41.95
Sep 2 2008,43.73
Aug 1 2008,38.24
Jul 1 2008,28.67
Jun 2 2008,35.49
May 1 2008,35.48
Apr 1 2008,39.05
Mar 3 2008,37.29
Feb 1 2008,38.86
Jan 2 2008,35.69
Dec 3 2007,41.22
Nov 1 2007,40.75
