Sep 2 2014,74.95
Aug 1 2014,74.66
Jul 1 2014,72.63
Jun 2 2014,74.41
May 1 2014,72.85
Apr 1 2014,73.87
Mar 3 2014,68.91
Feb 3 2014,68.35
Jan 2 2014,69.54
Dec 2 2013,69.01
Nov 1 2013,66.02
Oct 1 2013,65.69
Sep 3 2013,70.26
Aug 1 2013,73.50
Jul 1 2013,69.64
Jun 3 2013,70.42
May 1 2013,69.55
Apr 1 2013,72.47
Mar 1 2013,67.41
Feb 1 2013,67.98
Jan 2 2013,67.36
Dec 3 2012,66.60
Nov 1 2012,62.62
Oct 1 2012,60.42
Sep 4 2012,58.60
Aug 1 2012,58.89
Jul 2 2012,53.45
Jun 1 2012,50.25
May 1 2012,55.25
Apr 2 2012,59.63
Mar 1 2012,58.02
Feb 1 2012,55.71
Jan 3 2012,50.13
Dec 1 2011,51.52
Nov 1 2011,53.73
Oct 3 2011,55.25
Sep 1 2011,56.02
Aug 1 2011,58.46
Jul 1 2011,59.80
Jun 1 2011,59.33
May 2 2011,57.17
Apr 1 2011,53.94
Mar 1 2011,53.28
Feb 1 2011,48.68
Jan 3 2011,50.84
Dec 1 2010,49.00
Nov 1 2010,51.04
Oct 1 2010,48.11
Sep 1 2010,42.94
Aug 2 2010,44.41
Jul 1 2010,40.53
Jun 1 2010,41.77
May 3 2010,47.62
Apr 1 2010,58.32
Mar 1 2010,57.11
Feb 1 2010,57.56
Jan 4 2010,58.99
Dec 1 2009,54.68
Nov 2 2009,54.08
Oct 1 2009,57.07
Sep 1 2009,56.32
Aug 3 2009,56.98
Jul 1 2009,52.73
Jun 1 2009,51.48
May 1 2009,48.41
Apr 1 2009,50.77
Mar 2 2009,50.76
Feb 2 2009,58.10
Jan 2 2009,53.83
Dec 1 2008,51.62
Nov 3 2008,60.44
Oct 1 2008,65.25
Sep 2 2008,68.31
Aug 1 2008,68.38
Jul 1 2008,63.35
Jun 2 2008,60.83
May 1 2008,62.35
Apr 1 2008,58.01
Mar 3 2008,59.04
Feb 1 2008,60.99
Jan 2 2008,57.90
Dec 3 2007,59.39
Nov 1 2007,59.71
Oct 1 2007,56.54
Sep 4 2007,54.30
Aug 1 2007,52.42
Jul 2 2007,57.00
Jun 1 2007,57.25
May 1 2007,56.42
Apr 2 2007,52.90
Mar 1 2007,49.20
Feb 1 2007,49.89
Jan 3 2007,46.40
Dec 1 2006,44.99
Nov 1 2006,46.10
Oct 2 2006,44.80
Sep 1 2006,44.70
Aug 1 2006,42.00
Jul 3 2006,36.87
Jun 1 2006,37.80
May 1 2006,37.99
Apr 3 2006,38.70
Mar 1 2006,37.73
Feb 1 2006,36.92
Jan 3 2006,38.90
Dec 1 2005,39.10
Nov 1 2005,38.05
Oct 3 2005,39.76
Sep 1 2005,40.23
Aug 1 2005,39.28
Jul 1 2005,37.00
Jun 1 2005,36.85
May 2 2005,37.10
Apr 1 2005,34.18
Mar 1 2005,35.15
Feb 1 2005,33.95
Jan 3 2005,34.60
Dec 1 2004,31.70
Nov 1 2004,30.60
Oct 1 2004,32.30
Sep 1 2004,30.55
Aug 2 2004,30.00
Jul 1 2004,34.35
Jun 1 2004,31.49
May 3 2004,31.90
Apr 1 2004,30.90
Mar 1 2004,29.11
Feb 2 2004,29.16
Jan 2 2004,30.52
Dec 1 2003,28.25
Nov 28 2003,27.66
