Sep 2 2014,94.92
Aug 1 2014,90.22
Jul 1 2014,92.00
Jun 2 2014,90.13
May 1 2014,82.97
Apr 1 2014,83.93
Mar 3 2014,78.77
Feb 3 2014,86.46
Jan 2 2014,86.99
Dec 2 2013,87.37
Nov 1 2013,76.99
Oct 1 2013,76.90
Sep 3 2013,79.45
Aug 1 2013,78.06
Jul 1 2013,73.17
Jun 3 2013,68.02
May 1 2013,66.20
Apr 1 2013,62.31
Mar 1 2013,58.26
Feb 1 2013,58.64
Jan 2 2013,54.10
Dec 3 2012,52.42
Nov 1 2012,51.55
Oct 1 2012,47.35
Sep 4 2012,45.74
Aug 1 2012,40.53
Jul 2 2012,44.30
Jun 1 2012,43.32
May 1 2012,46.14
Apr 2 2012,49.02
Mar 1 2012,44.23
Feb 1 2012,45.00
Jan 3 2012,42.82
Dec 1 2011,43.81
Nov 1 2011,42.90
Oct 3 2011,41.38
Sep 1 2011,46.80
Aug 1 2011,50.30
Jul 1 2011,51.49
Jun 1 2011,49.87
May 2 2011,47.18
Apr 1 2011,44.53
Mar 1 2011,42.28
Feb 1 2011,42.18
Jan 3 2011,36.86
Dec 1 2010,37.23
Nov 1 2010,35.32
Oct 1 2010,36.05
Sep 1 2010,32.68
Aug 2 2010,31.28
Jul 1 2010,30.98
Jun 1 2010,33.07
May 3 2010,32.39
Apr 1 2010,36.64
Mar 1 2010,34.58
Feb 1 2010,33.69
Jan 4 2010,35.27
Dec 1 2009,32.23
Nov 2 2009,27.93
Oct 1 2009,27.94
Sep 1 2009,29.42
Aug 3 2009,28.27
Jul 1 2009,23.88
Jun 1 2009,22.45
May 1 2009,19.75
Apr 1 2009,17.20
Mar 2 2009,15.65
Feb 2 2009,17.01
Jan 2 2009,16.91
Dec 1 2008,11.77
Nov 3 2008,16.41
Oct 1 2008,34.20
Sep 2 2008,41.89
Aug 1 2008,36.29
Jul 1 2008,35.29
Jun 2 2008,40.50
May 1 2008,41.90
Apr 1 2008,41.00
Mar 3 2008,44.44
Feb 1 2008,49.66
Jan 2 2008,53.80
Dec 3 2007,53.88
Nov 1 2007,51.67
Oct 1 2007,53.55
Sep 4 2007,51.95
Aug 1 2007,48.77
Jul 2 2007,52.22
Jun 1 2007,167.60
May 1 2007,156.58
Apr 2 2007,143.14
Mar 1 2007,142.05
Feb 1 2007,132.61
Jan 3 2007,132.83
Dec 1 2006,126.05
Nov 1 2006,124.99
Oct 2 2006,116.33
Sep 1 2006,114.10
Aug 1 2006,91.25
Jul 3 2006,99.31
Jun 1 2006,93.18
May 1 2006,107.72
Apr 3 2006,130.62
Mar 1 2006,122.55
Feb 1 2006,121.15
Jan 3 2006,111.89
Dec 1 2005,113.40
Nov 1 2005,115.00
Oct 3 2005,116.00
Sep 1 2005,115.32
Aug 1 2005,107.45
Jul 1 2005,106.98
Jun 1 2005,97.30
May 2 2005,92.00
Apr 1 2005,89.40
Mar 1 2005,90.35
Feb 1 2005,80.65
Jan 3 2005,81.55
Dec 1 2004,72.60
Nov 1 2004,63.50
Oct 1 2004,69.64
Sep 1 2004,66.38
Aug 2 2004,61.95
