Sep 2 2014,189.10
Aug 1 2014,212.57
Jul 1 2014,207.93
Jun 2 2014,215.23
May 1 2014,205.22
Apr 1 2014,229.42
Mar 3 2014,239.57
Feb 3 2014,216.06
Jan 2 2014,194.14
Dec 2 2013,165.57
Nov 1 2013,166.96
Oct 1 2013,157.81
Sep 3 2013,142.30
Aug 1 2013,135.26
Jul 1 2013,129.28
Jun 3 2013,136.20
May 1 2013,136.87
Apr 1 2013,125.23
Mar 1 2013,116.95
Feb 1 2013,123.99
Jan 2 2013,116.37
Dec 3 2012,112.97
Nov 1 2012,121.24
Oct 1 2012,116.00
Sep 4 2012,102.60
Aug 1 2012,95.39
Jul 2 2012,102.60
Jun 1 2012,99.80
May 1 2012,132.80
Apr 2 2012,124.73
Mar 1 2012,120.00
Feb 1 2012,117.34
Jan 3 2012,114.47
Dec 1 2011,119.85
Nov 1 2011,129.01
Oct 3 2011,111.86
Sep 1 2011,155.90
Aug 1 2011,157.74
Jul 1 2011,144.52
Jun 1 2011,146.07
May 2 2011,148.36
Apr 1 2011,130.00
Mar 1 2011,123.76
Feb 1 2011,117.00
Jan 3 2011,106.25
Dec 1 2010,104.50
Nov 1 2010,108.87
Oct 1 2010,87.60
Sep 1 2010,81.28
Aug 2 2010,89.00
Jul 1 2010,77.00
Jun 1 2010,82.58
May 3 2010,89.35
Apr 1 2010,76.21
Mar 1 2010,64.52
Feb 1 2010,62.30
Jan 4 2010,61.24
Dec 1 2009,66.04
Nov 2 2009,54.05
Oct 1 2009,70.10
Sep 1 2009,53.90
Aug 3 2009,52.56
Jul 1 2009,35.40
Jun 1 2009,38.26
May 1 2009,39.03
Apr 1 2009,20.00
Mar 2 2009,20.50
Feb 2 2009,29.55
Jan 2 2009,42.12
Dec 1 2008,38.29
Nov 3 2008,60.74
Oct 1 2008,80.26
Sep 2 2008,99.46
Aug 1 2008,98.05
Jul 1 2008,78.50
Jun 2 2008,100.96
May 1 2008,100.01
Apr 1 2008,103.00
Mar 3 2008,100.20
Feb 1 2008,115.88
Jan 2 2008,112.77
Dec 3 2007,126.70
Nov 1 2007,160.22
Oct 1 2007,159.45
Sep 4 2007,123.71
Aug 1 2007,96.53
Jul 2 2007,90.25
Jun 1 2007,97.00
May 1 2007,102.11
Apr 2 2007,95.00
Mar 1 2007,95.78
Feb 1 2007,112.54
Jan 3 2007,94.39
Dec 1 2006,88.18
Nov 1 2006,73.93
Oct 2 2006,69.30
Sep 1 2006,77.42
Aug 1 2006,63.50
Jul 3 2006,73.88
Jun 1 2006,71.37
May 1 2006,76.55
Apr 3 2006,77.02
Mar 1 2006,66.43
Feb 1 2006,64.12
Jan 3 2006,54.85
Dec 1 2005,56.27
Nov 1 2005,46.64
Oct 3 2005,45.22
Sep 1 2005,47.50
Aug 1 2005,56.32
Jul 1 2005,47.42
Jun 1 2005,47.04
May 2 2005,53.23
Apr 1 2005,67.79
Mar 1 2005,71.99
Feb 1 2005,65.97
Jan 3 2005,66.85
Dec 1 2004,58.09
Nov 1 2004,58.01
Oct 1 2004,52.04
Sep 1 2004,38.52
Aug 2 2004,35.46
Jul 1 2004,38.80
Jun 1 2004,38.75
May 3 2004,40.56
Apr 1 2004,35.18
Mar 1 2004,35.95
Feb 2 2004,29.48
Jan 2 2004,28.02
Dec 1 2003,24.99
Nov 28 2003,24.38
Oct 1 2003,18.19
Sep 2 2003,16.70
Aug 1 2003,17.09
Jul 1 2003,16.40
Jun 2 2003,18.90
May 1 2003,17.00
Apr 1 2003,15.25
Mar 3 2003,14.10
Feb 3 2003,13.78
Jan 2 2003,13.01
Dec 2 2002,12.94
Nov 1 2002,12.59
Oct 25 2002,13.00
