Nov 3 2014,139.76
Oct 1 2014,126.17
Sep 2 2014,123.35
Aug 1 2014,116.42
Jul 1 2014,115.17
Jun 2 2014,118.11
May 1 2014,109.51
Apr 1 2014,109.16
Mar 3 2014,108.06
Feb 3 2014,101.00
Jan 2 2014,94.85
Dec 2 2013,91.40
Nov 1 2013,86.85
Oct 1 2013,87.45
Sep 3 2013,84.32
Aug 1 2013,85.80
Jul 1 2013,78.06
Jun 3 2013,77.23
May 1 2013,73.68
Apr 1 2013,70.14
Mar 1 2013,67.54
Feb 1 2013,66.46
Jan 2 2013,70.67
Dec 3 2012,66.78
Nov 1 2012,68.29
Oct 1 2012,66.03
Sep 4 2012,65.55
Aug 1 2012,63.70
Jul 2 2012,66.09
Jun 1 2012,63.14
May 1 2012,67.57
Apr 2 2012,73.39
Mar 1 2012,72.76
Feb 1 2012,69.82
Jan 3 2012,67.97
Dec 1 2011,66.07
Nov 1 2011,62.79
Oct 3 2011,56.85
Sep 1 2011,64.08
Aug 1 2011,68.45
Jul 1 2011,74.44
Jun 1 2011,73.83
May 2 2011,73.15
Apr 1 2011,76.83
Mar 1 2011,76.35
Feb 1 2011,75.49
Jan 3 2011,70.26
Dec 1 2010,67.03
Nov 1 2010,68.33
Oct 1 2010,63.33
Sep 1 2010,56.70
Aug 2 2010,62.06
Jul 1 2010,58.61
Jun 1 2010,67.00
May 3 2010,76.83
Apr 1 2010,77.53
Mar 1 2010,72.54
Feb 1 2010,67.22
Jan 4 2010,68.51
Dec 1 2009,66.49
Nov 2 2009,62.71
Oct 1 2009,64.40
Sep 1 2009,59.15
Aug 3 2009,55.80
Jul 1 2009,55.63
Jun 1 2009,57.28
May 1 2009,52.02
Apr 1 2009,41.20
Mar 2 2009,42.94
Feb 2 2009,55.99
Jan 2 2009,57.76
Dec 1 2008,50.52
Nov 3 2008,60.08
Oct 1 2008,73.07
Sep 2 2008,93.03
Aug 1 2008,89.00
Jul 1 2008,83.08
Jun 2 2008,91.75
May 1 2008,90.47
Apr 1 2008,83.86
Mar 3 2008,81.26
Feb 1 2008,84.90
Jan 2 2008,88.75
Dec 3 2007,89.11
Nov 1 2007,89.87
Oct 1 2007,84.40
Sep 4 2007,78.53
Aug 1 2007,78.01
Jul 2 2007,78.64
Jun 1 2007,80.24
May 1 2007,78.60
Apr 2 2007,76.47
Mar 1 2007,75.00
Feb 1 2007,78.01
Jan 3 2007,75.05
Dec 1 2006,74.84
Nov 1 2006,71.05
