Nov 3 2014,55.73
Oct 1 2014,51.92
Sep 2 2014,51.03
Aug 1 2014,49.00
Jul 1 2014,49.20
Jun 2 2014,47.80
May 1 2014,46.11
Apr 1 2014,43.73
Mar 3 2014,41.68
Feb 3 2014,36.10
Jan 2 2014,39.26
Dec 2 2013,41.73
Nov 1 2013,42.84
Oct 1 2013,40.35
Sep 3 2013,36.97
Aug 1 2013,39.50
Jul 1 2013,34.69
Jun 3 2013,33.70
May 1 2013,34.38
Apr 1 2013,33.08
Mar 1 2013,29.18
Feb 1 2013,27.85
Jan 2 2013,26.34
Dec 3 2012,26.33
Nov 1 2012,25.20
Oct 1 2012,23.52
Sep 4 2012,22.26
Aug 1 2012,22.21
Jul 2 2012,23.10
Jun 1 2012,21.93
May 1 2012,23.27
Apr 2 2012,24.17
Mar 1 2012,24.51
Feb 1 2012,23.95
Jan 3 2012,24.48
Dec 1 2011,23.71
Nov 1 2011,22.77
Oct 3 2011,21.92
Sep 1 2011,23.63
Aug 1 2011,25.07
Jul 1 2011,24.75
Jun 1 2011,24.77
May 2 2011,24.34
Apr 1 2011,24.06
Mar 1 2011,23.04
Feb 1 2011,21.49
Jan 3 2011,22.43
Dec 1 2010,23.81
Nov 1 2010,22.05
Oct 1 2010,21.86
Sep 1 2010,19.91
Aug 2 2010,21.38
Jul 1 2010,19.83
Jun 1 2010,20.06
May 3 2010,22.28
Apr 1 2010,21.76
Mar 1 2010,22.18
Feb 1 2010,21.53
Jan 4 2010,20.53
Dec 1 2009,22.89
Nov 2 2009,23.26
Oct 1 2009,20.62
Sep 1 2009,21.57
Aug 3 2009,21.49
Jul 1 2009,22.11
Jun 1 2009,22.85
May 1 2009,21.59
Apr 1 2009,21.04
Mar 2 2009,20.35
Feb 2 2009,22.42
Jan 2 2009,26.49
Dec 1 2008,27.17
Nov 3 2008,27.45
Oct 1 2008,27.31
Sep 2 2008,28.00
Aug 1 2008,28.46
Jul 1 2008,28.50
Jun 2 2008,27.60
May 1 2008,27.17
Apr 1 2008,25.64
Mar 3 2008,24.27
Feb 1 2008,25.45
Jan 2 2008,26.65
Dec 3 2007,28.91
Nov 1 2007,29.17
Oct 1 2007,28.69
Sep 4 2007,26.58
