Sep 2 2014,77.70
Aug 1 2014,77.50
Jul 1 2014,77.89
Jun 2 2014,73.22
May 1 2014,70.75
Apr 1 2014,73.64
Mar 3 2014,70.01
Feb 3 2014,71.00
Jan 2 2014,78.07
Dec 2 2013,81.49
Nov 1 2013,81.54
Oct 1 2013,76.98
Sep 3 2013,71.70
Aug 1 2013,72.27
Jul 1 2013,66.09
Jun 3 2013,63.26
May 1 2013,60.55
Apr 1 2013,57.13
Mar 1 2013,54.63
Feb 1 2013,56.57
Jan 2 2013,54.59
Dec 3 2012,52.14
Nov 1 2012,45.74
Oct 1 2012,50.93
Sep 4 2012,49.45
Aug 1 2012,45.47
Jul 2 2012,53.44
Jun 1 2012,53.11
May 1 2012,57.51
Apr 2 2012,56.03
Mar 1 2012,48.69
Feb 1 2012,48.34
Jan 3 2012,46.85
Dec 1 2011,43.20
Nov 1 2011,41.33
Oct 3 2011,36.85
Sep 1 2011,38.84
Aug 1 2011,40.44
Jul 1 2011,39.62
Jun 1 2011,36.54
May 2 2011,36.48
Apr 1 2011,37.25
Mar 1 2011,33.23
Feb 1 2011,31.76
Jan 3 2011,32.49
Dec 1 2010,31.01
Nov 1 2010,28.68
Oct 1 2010,25.89
Sep 1 2010,23.18
Aug 2 2010,25.02
Jul 1 2010,24.43
Jun 1 2010,25.75
May 3 2010,26.02
Apr 1 2010,24.54
Mar 1 2010,22.93
Feb 1 2010,21.99
Jan 4 2010,23.32
Dec 1 2009,21.95
Nov 2 2009,18.98
Oct 1 2009,20.54
Sep 1 2009,18.98
Aug 3 2009,17.98
Jul 1 2009,13.98
Jun 1 2009,14.57
May 1 2009,14.42
Apr 1 2009,10.99
Mar 2 2009,8.98
Feb 2 2009,9.26
Jan 2 2009,9.41
Dec 1 2008,8.63
Nov 3 2008,12.67
Oct 1 2008,14.56
Sep 2 2008,15.96
Aug 1 2008,14.90
Jul 1 2008,15.56
Jun 2 2008,18.17
May 1 2008,15.96
Apr 1 2008,17.83
Mar 3 2008,18.02
Feb 1 2008,18.97
Jan 2 2008,20.14
Dec 3 2007,23.23
Nov 1 2007,26.40
Oct 1 2007,26.27
Sep 4 2007,27.67
Aug 1 2007,26.51
Jul 2 2007,26.40
Jun 1 2007,28.80
May 1 2007,31.16
Apr 2 2007,31.54
Mar 1 2007,30.20
Feb 1 2007,35.13
Jan 3 2007,35.60
Dec 1 2006,35.25
Nov 1 2006,37.99
Oct 2 2006,34.15
Sep 1 2006,31.61
Aug 1 2006,33.99
Jul 3 2006,37.96
Jun 1 2006,35.49
May 1 2006,37.63
Apr 3 2006,37.98
Mar 1 2006,36.33
Feb 1 2006,31.28
Jan 3 2006,30.57
Dec 1 2005,30.34
Nov 1 2005,28.30
Oct 3 2005,50.31
Sep 1 2005,49.80
Aug 1 2005,52.55
Jul 1 2005,51.73
Jun 1 2005,54.92
May 2 2005,49.90
Apr 1 2005,52.23
Mar 1 2005,51.89
Feb 1 2005,54.16
Jan 3 2005,63.29
Dec 1 2004,56.33
Nov 1 2004,52.92
Oct 1 2004,45.97
Sep 1 2004,42.99
Aug 2 2004,46.87
Jul 1 2004,44.65
Jun 1 2004,40.70
May 3 2004,38.82
Apr 1 2004,38.14
Mar 1 2004,37.89
Feb 2 2004,36.82
