Sep 2 2014,28.24
Aug 1 2014,28.79
Jul 1 2014,28.84
Jun 2 2014,28.78
May 1 2014,30.07
Apr 1 2014,31.08
Mar 3 2014,33.32
Feb 3 2014,32.00
Jan 2 2014,33.49
Dec 2 2013,32.97
Nov 1 2013,31.96
Oct 1 2013,29.64
Sep 3 2013,29.71
Aug 1 2013,30.10
Jul 1 2013,29.00
Jun 3 2013,27.30
May 1 2013,26.97
Apr 1 2013,25.23
Mar 1 2013,24.38
Feb 1 2013,24.94
Jan 2 2013,22.38
Dec 3 2012,22.32
Nov 1 2012,22.72
Oct 1 2012,25.94
Sep 4 2012,25.91
Aug 1 2012,24.20
Jul 2 2012,27.23
Jun 1 2012,24.42
May 1 2012,26.52
Apr 2 2012,27.64
Mar 1 2012,27.14
Feb 1 2012,26.00
Jan 3 2012,20.57
Dec 1 2011,21.25
Nov 1 2011,21.11
Oct 3 2011,19.23
Sep 1 2011,21.04
Aug 1 2011,22.58
Jul 1 2011,22.87
Jun 1 2011,23.19
May 2 2011,24.68
Apr 1 2011,24.23
Mar 1 2011,24.81
Feb 1 2011,23.98
Jan 3 2011,24.71
Dec 1 2010,23.31
Nov 1 2010,23.30
Oct 1 2010,21.29
Sep 1 2010,18.24
Aug 2 2010,19.73
Jul 1 2010,18.40
Jun 1 2010,20.09
May 3 2010,22.86
Apr 1 2010,23.44
Mar 1 2010,22.59
Feb 1 2010,22.10
Jan 4 2010,22.89
Dec 1 2009,22.26
Nov 2 2009,20.86
Oct 1 2009,21.89
Sep 1 2009,22.26
Aug 3 2009,21.18
Jul 1 2009,17.33
Jun 1 2009,17.50
May 1 2009,17.26
Apr 1 2009,17.25
Mar 2 2009,16.60
Feb 2 2009,17.97
Jan 2 2009,17.87
Dec 1 2008,16.46
Nov 3 2008,17.76
Oct 1 2008,20.00
Sep 2 2008,24.29
Aug 1 2008,24.00
Jul 1 2008,22.40
Jun 2 2008,26.34
May 1 2008,22.15
Apr 1 2008,22.63
Mar 3 2008,22.87
Feb 1 2008,23.47
Jan 2 2008,24.88
Dec 3 2007,24.48
Nov 1 2007,26.30
Oct 1 2007,25.79
Sep 4 2007,25.28
Aug 1 2007,24.98
Jul 2 2007,25.67
Jun 1 2007,26.57
May 1 2007,27.26
Apr 2 2007,25.99
Mar 1 2007,25.80
Feb 1 2007,24.54
Jan 3 2007,23.05
Dec 1 2006,21.65
Nov 1 2006,24.71
Oct 2 2006,23.62
Sep 1 2006,23.65
Aug 1 2006,20.80
Jul 3 2006,20.42
Jun 1 2006,21.85
May 1 2006,25.36
Apr 3 2006,27.23
Mar 1 2006,27.15
Feb 1 2006,27.30
Jan 3 2006,28.12
Dec 1 2005,28.71
Nov 1 2005,27.99
Oct 3 2005,27.82
Sep 1 2005,26.93
Aug 1 2005,27.48
Jul 1 2005,27.47
Jun 1 2005,27.18
May 2 2005,26.94
Apr 1 2005,27.18
Mar 1 2005,27.02
Feb 1 2005,27.18
Jan 3 2005,31.06
Dec 1 2004,30.54
Nov 1 2004,27.90
Oct 1 2004,26.36
Sep 1 2004,24.17
Aug 2 2004,25.15
Jul 1 2004,27.95
Jun 1 2004,26.96
May 3 2004,26.81
Apr 1 2004,26.86
Mar 1 2004,26.65
Feb 2 2004,26.14
Jan 2 2004,27.24
Dec 1 2003,23.60
Nov 28 2003,23.04
Oct 1 2003,26.20
Sep 2 2003,25.80
Aug 1 2003,25.57
Jul 1 2003,22.10
Jun 2 2003,21.77
May 1 2003,16.24
Apr 1 2003,13.65
Mar 3 2003,13.44
Feb 3 2003,13.37
Jan 2 2003,13.50
Dec 2 2002,15.48
Nov 1 2002,14.75
Oct 1 2002,9.60
Sep 3 2002,11.10
Aug 1 2002,9.34
Jul 1 2002,15.96
Jun 3 2002,17.26
May 1 2002,18.45
Apr 1 2002,20.85
Mar 1 2002,16.30
Feb 1 2002,34.46
Jan 2 2002,34.02
Dec 3 2001,33.15
Nov 1 2001,31.15
Oct 1 2001,25.50
Sep 4 2001,30.95
Aug 1 2001,34.98
Jul 2 2001,35.25
Jun 1 2001,28.60
May 1 2001,31.95
Apr 2 2001,27.00
Mar 1 2001,30.12
Feb 1 2001,36.01
Jan 2 2001,19.56
Dec 1 2000,26.12
Nov 1 2000,31.69
Oct 2 2000,25.31
Sep 1 2000,32.00
Aug 1 2000,24.94
Jul 3 2000,52.19
Jun 1 2000,52.75
May 1 2000,56.06
Apr 3 2000,58.38
Mar 1 2000,66.00
Feb 1 2000,68.75
Jan 3 2000,71.69
Dec 1 1999,65.00
Nov 1 1999,56.56
Oct 1 1999,61.00
Sep 1 1999,56.50
Aug 2 1999,45.44
Jul 1 1999,54.00
Jun 1 1999,48.00
May 3 1999,42.25
Apr 1 1999,35.31
Mar 1 1999,42.25
Feb 1 1999,50.75
Jan 4 1999,41.75
Dec 1 1998,43.88
Nov 2 1998,39.44
Oct 1 1998,36.06
Sep 1 1998,28.50
Aug 3 1998,32.25
Jul 1 1998,57.56
Jun 1 1998,51.00
May 1 1998,58.81
Apr 1 1998,57.75
Mar 2 1998,47.00
Feb 2 1998,54.00
Jan 2 1998,52.75
Dec 1 1997,53.00
Nov 3 1997,75.87
Oct 1 1997,71.88
Sep 2 1997,68.75
Aug 1 1997,68.00
Jul 1 1997,55.44
Jun 2 1997,55.00
May 1 1997,52.00
Apr 1 1997,38.75
Mar 3 1997,43.00
Feb 3 1997,45.38
Jan 2 1997,50.00
Dec 2 1996,65.50
Nov 1 1996,59.25
Oct 1 1996,59.75
Sep 3 1996,51.50
Aug 1 1996,50.62
Jul 1 1996,70.75
Jun 3 1996,72.75
May 1 1996,73.87
Apr 1 1996,71.87
Mar 1 1996,68.62
Feb 1 1996,68.38
Jan 2 1996,56.50
Dec 1 1995,65.50
Nov 1 1995,54.88
Oct 2 1995,42.12
Sep 1 1995,69.25
Aug 1 1995,74.75
Jul 3 1995,68.00
Jun 1 1995,65.38
May 1 1995,64.37
Apr 3 1995,59.63
Mar 1 1995,57.25
Feb 1 1995,50.00
Jan 3 1995,48.25
Dec 1 1994,45.25
Nov 1 1994,49.00
Oct 3 1994,44.50
Sep 1 1994,39.50
Aug 1 1994,38.75
Jul 1 1994,40.63
Jun 1 1994,41.13
May 2 1994,32.25
Apr 4 1994,30.00
Mar 1 1994,36.62
Feb 1 1994,36.25
Jan 3 1994,39.87
Dec 1 1993,40.00
Nov 1 1993,38.13
Oct 1 1993,32.25
Sep 1 1993,30.00
Aug 2 1993,28.62
Jul 1 1993,29.63
Jun 1 1993,28.50
May 3 1993,23.50
Apr 1 1993,24.00
Mar 1 1993,25.75
Feb 1 1993,25.88
Jan 4 1993,20.25
Dec 1 1992,18.50
Nov 30 1992,18.25
Oct 1 1992,15.38
Sep 1 1992,13.75
Aug 3 1992,14.38
Jul 1 1992,11.50
Jun 1 1992,14.38
May 1 1992,15.00
Apr 1 1992,15.00
Mar 2 1992,16.00
Feb 3 1992,14.62
Jan 2 1992,11.13
Dec 2 1991,9.12
Nov 1 1991,9.38
Oct 1 1991,7.75
Sep 3 1991,8.37
Aug 1 1991,8.75
Jul 1 1991,10.25
Jun 3 1991,9.62
May 1 1991,8.50
Apr 1 1991,8.88
Mar 1 1991,9.00
Feb 1 1991,8.25
Jan 2 1991,7.75
Dec 3 1990,8.00
Nov 1 1990,7.00
Oct 1 1990,5.75
Sep 4 1990,7.38
Aug 1 1990,8.37
Jul 2 1990,15.87
Jun 1 1990,14.88
May 1 1990,14.13
Apr 2 1990,13.37
Mar 1 1990,12.00
Feb 1 1990,11.75
Jan 2 1990,12.50
Dec 1 1989,12.62
Nov 1 1989,12.00
Oct 2 1989,16.13
Sep 1 1989,17.00
Aug 1 1989,18.37
Jul 3 1989,18.00
Jun 1 1989,40.75
May 1 1989,37.25
Apr 3 1989,35.00
Mar 1 1989,35.50
Feb 1 1989,38.13
Jan 3 1989,31.63
Dec 1 1988,28.50
Nov 1 1988,28.50
Oct 3 1988,28.37
Sep 1 1988,25.00
Aug 1 1988,27.88
Jul 1 1988,29.50
Jun 1 1988,26.87
May 2 1988,25.63
Apr 4 1988,27.13
Mar 1 1988,29.00
Feb 1 1988,29.75
Jan 4 1988,32.00
Dec 1 1987,24.00
Nov 2 1987,26.87
Oct 1 1987,32.75
Sep 1 1987,31.87
Aug 3 1987,25.63
Jul 1 1987,25.00
Jun 1 1987,27.75
May 1 1987,46.62
Apr 1 1987,44.50
Mar 2 1987,39.63
Feb 2 1987,39.50
Jan 2 1987,27.50
Dec 1 1986,28.62
Nov 3 1986,29.00
Oct 1 1986,22.00
Sep 2 1986,23.00
Aug 1 1986,22.75
Jul 1 1986,24.00
Jun 2 1986,24.00
May 1 1986,21.00
Apr 1 1986,18.13
Mar 3 1986,18.38
Feb 3 1986,17.13
