Sep 2 2014,78.35
Aug 1 2014,76.54
Jul 1 2014,77.73
Jun 2 2014,76.99
May 1 2014,72.81
Apr 1 2014,74.02
Mar 3 2014,77.63
Feb 3 2014,72.76
Jan 2 2014,78.15
Dec 2 2013,79.47
Nov 1 2013,75.80
Oct 1 2013,73.04
Sep 3 2013,63.61
Aug 1 2013,63.24
Jul 1 2013,63.94
Jun 3 2013,61.60
May 1 2013,63.56
Apr 1 2013,59.00
Mar 1 2013,54.42
Feb 1 2013,54.46
Jan 2 2013,52.40
Dec 3 2012,97.66
Nov 1 2012,91.90
Oct 1 2012,94.91
Sep 4 2012,97.19
Aug 1 2012,93.51
Jul 2 2012,88.39
Jun 1 2012,106.29
May 1 2012,111.91
Apr 2 2012,108.42
Mar 1 2012,108.89
Feb 1 2012,104.41
Jan 3 2012,97.37
Dec 1 2011,95.36
Nov 1 2011,93.51
Oct 3 2011,84.95
Sep 1 2011,86.35
Aug 1 2011,90.42
Jul 1 2011,89.65
Jun 1 2011,84.34
May 2 2011,82.78
Apr 1 2011,75.94
Mar 1 2011,89.65
Feb 1 2011,82.75
Jan 3 2011,85.83
Dec 1 2010,87.48
Nov 1 2010,81.88
Oct 1 2010,80.96
Sep 1 2010,71.13
Aug 2 2010,74.39
Jul 1 2010,67.89
Jun 1 2010,71.44
May 3 2010,76.01
Apr 1 2010,73.96
Mar 1 2010,67.91
Feb 1 2010,63.97
Jan 4 2010,66.06
Dec 1 2009,65.27
Nov 2 2009,62.34
Oct 1 2009,64.00
Sep 1 2009,54.90
Aug 3 2009,56.98
Jul 1 2009,52.14
Jun 1 2009,57.86
May 1 2009,52.87
Apr 1 2009,46.18
Mar 2 2009,40.83
Feb 2 2009,44.57
Jan 2 2009,50.95
Dec 1 2008,52.27
Nov 3 2008,57.35
Oct 1 2008,66.20
Sep 2 2008,61.56
Aug 1 2008,58.42
Jul 1 2008,59.60
Jun 2 2008,68.27
May 1 2008,66.80
Apr 1 2008,68.60
Mar 3 2008,60.24
Feb 1 2008,61.64
Jan 2 2008,64.32
Dec 3 2007,64.95
Nov 1 2007,65.94
Oct 1 2007,58.79
Sep 4 2007,56.04
Aug 1 2007,57.21
Jul 2 2007,58.70
Jun 1 2007,56.75
May 1 2007,53.86
Apr 2 2007,106.80
Mar 1 2007,103.10
Feb 1 2007,98.62
Jan 3 2007,98.00
Dec 1 2006,98.70
Nov 1 2006,92.10
Oct 2 2006,86.97
Sep 1 2006,80.76
Aug 1 2006,79.00
Jul 3 2006,81.05
Jun 1 2006,80.41
May 1 2006,82.03
Apr 3 2006,85.10
Mar 1 2006,86.65
Feb 1 2006,81.25
Jan 3 2006,86.79
Dec 1 2005,85.75
Nov 1 2005,84.00
Oct 3 2005,82.08
Sep 1 2005,78.91
Aug 1 2005,83.81
Jul 1 2005,86.17
Jun 1 2005,82.30
May 2 2005,76.81
Apr 1 2005,83.88
Mar 1 2005,87.03
Feb 1 2005,86.63
Jan 3 2005,90.60
Dec 1 2004,84.80
Nov 1 2004,81.06
Oct 1 2004,79.00
Sep 1 2004,75.00
Aug 2 2004,72.72
Jul 1 2004,75.79
Jun 1 2004,71.18
May 3 2004,71.78
Apr 1 2004,77.82
Mar 1 2004,73.70
Feb 2 2004,69.60
Jan 2 2004,68.70
Dec 1 2003,67.45
Nov 28 2003,67.40
Oct 1 2003,60.80
Sep 2 2003,57.06
Aug 1 2003,51.50
Jul 1 2003,53.49
Jun 2 2003,56.05
May 1 2003,53.73
Apr 1 2003,51.50
Mar 3 2003,46.50
Feb 3 2003,44.65
Jan 2 2003,44.57
Dec 2 2002,46.00
Nov 1 2002,47.15
Oct 1 2002,43.19
Sep 3 2002,42.80
Aug 1 2002,48.50
Jul 1 2002,54.35
Jun 3 2002,53.67
May 1 2002,52.90
Apr 1 2002,59.60
Mar 1 2002,58.80
Feb 1 2002,59.85
Jan 2 2002,56.32
Dec 3 2001,52.98
Nov 1 2001,48.60
Oct 1 2001,46.78
Sep 4 2001,50.25
Aug 1 2001,47.27
Jul 2 2001,41.80
Jun 1 2001,41.20
May 1 2001,41.20
Apr 2 2001,40.32
Mar 1 2001,39.06
Feb 1 2001,55.00
Jan 2 2001,54.75
Dec 1 2000,42.75
Nov 1 2000,39.69
Oct 2 2000,40.06
Sep 1 2000,40.38
Aug 1 2000,43.75
Jul 3 2000,41.00
Jun 1 2000,43.12
May 1 2000,43.44
Apr 3 2000,41.00
Mar 1 2000,28.44
Feb 1 2000,45.44
Jan 3 2000,49.31
Dec 1 1999,45.75
Nov 1 1999,55.75
Oct 1 1999,56.62
Sep 1 1999,46.25
Aug 2 1999,51.88
Jul 1 1999,61.12
Jun 1 1999,60.69
May 3 1999,62.06
Apr 1 1999,57.69
Mar 1 1999,52.75
Feb 1 1999,48.00
Jan 4 1999,40.56
Dec 1 1998,39.50
Nov 2 1998,43.50
Oct 1 1998,36.25
Sep 1 1998,34.56
Aug 3 1998,44.38
Jul 1 1998,50.75
Jun 1 1998,45.75
May 1 1998,47.88
Apr 1 1998,44.25
Mar 2 1998,43.88
Feb 2 1998,40.31
Jan 2 1998,39.25
Dec 1 1997,48.94
Nov 3 1997,47.94
Oct 1 1997,53.31
Sep 2 1997,54.44
Aug 1 1997,62.06
Jul 1 1997,58.12
Jun 2 1997,57.75
May 1 1997,56.62
Apr 1 1997,61.75
Mar 3 1997,70.75
Feb 3 1997,68.12
Jan 2 1997,59.75
Dec 2 1996,57.00
Nov 1 1996,59.38
Oct 1 1996,122.00
Sep 3 1996,106.38
Aug 1 1996,103.12
Jul 1 1996,102.88
Jun 3 1996,100.25
May 1 1996,87.62
Apr 1 1996,81.25
Mar 1 1996,65.38
Feb 1 1996,66.75
Jan 2 1996,68.75
Dec 1 1995,58.00
Nov 1 1995,56.50
Oct 2 1995,111.25
Sep 1 1995,92.62
Aug 1 1995,90.62
Jul 3 1995,83.75
Jun 1 1995,78.75
May 1 1995,76.38
Apr 3 1995,74.75
Mar 1 1995,71.88
Feb 1 1995,70.50
Jan 3 1995,74.00
Dec 1 1994,64.00
Nov 1 1994,60.75
Oct 3 1994,59.25
Sep 1 1994,64.62
Aug 1 1994,61.75
Jul 1 1994,59.88
Jun 1 1994,58.75
May 2 1994,53.88
Apr 4 1994,52.50
Mar 1 1994,51.50
Feb 1 1994,50.25
Jan 3 1994,46.38
Dec 1 1993,48.25
Nov 1 1993,48.38
Oct 1 1993,45.00
Sep 1 1993,53.75
Aug 2 1993,56.50
Jul 1 1993,55.00
Jun 1 1993,72.75
May 3 1993,68.50
Apr 1 1993,76.50
Mar 1 1993,72.12
Feb 1 1993,82.38
Jan 4 1993,83.25
Dec 1 1992,86.12
Nov 30 1992,87.12
Oct 1 1992,79.25
Sep 1 1992,72.38
Aug 3 1992,71.50
Jul 1 1992,62.25
Jun 1 1992,58.12
May 1 1992,62.88
Apr 1 1992,67.00
Mar 2 1992,73.25
Feb 3 1992,73.88
Jan 2 1992,71.00
Dec 2 1991,58.38
Nov 1 1991,55.50
Oct 1 1991,54.12
Sep 3 1991,49.88
Aug 1 1991,43.62
Jul 1 1991,36.12
Jun 3 1991,39.75
May 1 1991,47.50
Apr 1 1991,46.12
Mar 1 1991,48.00
Feb 1 1991,47.75
Jan 2 1991,40.25
Dec 3 1990,34.50
Nov 1 1990,27.50
Oct 1 1990,63.25
Sep 4 1990,65.50
Aug 1 1990,86.00
Jul 2 1990,76.75
Jun 1 1990,78.50
May 1 1990,68.75
Apr 2 1990,67.75
Mar 1 1990,56.75
Feb 1 1990,50.50
Jan 2 1990,53.25
Dec 1 1989,59.00
Nov 1 1989,61.50
Oct 2 1989,66.13
Sep 1 1989,52.12
Aug 1 1989,46.38
Jul 3 1989,40.75
Jun 1 1989,38.00
May 1 1989,36.63
Apr 3 1989,33.62
Mar 1 1989,30.00
Feb 1 1989,30.25
Jan 3 1989,26.50
Dec 1 1988,28.38
Nov 1 1988,32.00
Oct 3 1988,29.50
Sep 1 1988,25.38
Aug 1 1988,25.50
Jul 1 1988,28.50
Jun 1 1988,24.25
May 2 1988,25.13
Apr 4 1988,22.25
Mar 1 1988,21.25
Feb 1 1988,17.75
Jan 4 1988,19.50
Dec 1 1987,15.62
Nov 2 1987,16.75
Oct 1 1987,23.87
Sep 1 1987,21.50
Aug 3 1987,21.25
Jul 1 1987,16.87
Jun 1 1987,16.87
May 1 1987,16.75
Apr 1 1987,18.13
Mar 2 1987,15.00
Feb 2 1987,12.38
Jan 2 1987,11.75
Dec 1 1986,14.00
Nov 3 1986,14.62
Oct 1 1986,10.62
Sep 2 1986,14.62
Aug 1 1986,14.00
Jul 1 1986,19.50
Jun 2 1986,17.50
May 1 1986,16.13
Apr 1 1986,18.13
Mar 3 1986,16.38
Feb 3 1986,16.87
Jan 2 1986,14.13
Dec 2 1985,13.25
Nov 1 1985,13.50
Oct 1 1985,13.38
Sep 3 1985,12.50
Aug 1 1985,11.25
Jul 1 1985,10.75
Jun 3 1985,11.13
May 1 1985,10.00
Apr 1 1985,8.75
Mar 1 1985,9.13
Feb 1 1985,9.25
Jan 2 1985,7.87
Dec 3 1984,7.75
Nov 1 1984,6.87
Oct 1 1984,9.00
Sep 4 1984,10.25
Aug 1 1984,8.38
Jul 2 1984,10.00
Jun 1 1984,9.75
May 1 1984,10.00
Apr 2 1984,11.50
Mar 1 1984,11.50
Feb 1 1984,14.13
Jan 3 1984,14.50
Dec 1 1983,15.25
Nov 1 1983,18.25
Oct 3 1983,16.87
Sep 1 1983,17.00
Aug 1 1983,16.75
Jul 1 1983,17.13
Jun 1 1983,19.62
May 2 1983,19.87
Apr 4 1983,16.75
Mar 1 1983,17.87
Feb 1 1983,20.00
Jan 3 1983,22.56
Dec 1 1982,26.06
Nov 1 1982,23.50
Oct 1 1982,23.25
Sep 1 1982,20.06
Aug 2 1982,17.38
Jul 1 1982,15.62
Jun 1 1982,14.94
May 3 1982,14.00
Apr 1 1982,14.75
Mar 1 1982,14.19
Feb 1 1982,14.62
Jan 4 1982,14.13
Dec 1 1981,14.25
Nov 30 1981,13.87
