Nov 3 2014,35.74
Oct 1 2014,31.86
Sep 2 2014,30.98
Aug 1 2014,29.88
Jul 1 2014,31.00
Jun 2 2014,29.46
May 1 2014,28.19
Apr 1 2014,29.07
Mar 3 2014,27.52
Feb 3 2014,26.93
Jan 2 2014,28.61
Dec 2 2013,27.27
Nov 1 2013,26.09
Oct 1 2013,25.75
Sep 3 2013,24.92
Aug 1 2013,25.05
Jul 1 2013,23.33
Jun 3 2013,25.30
May 1 2013,24.55
Apr 1 2013,24.64
Mar 1 2013,22.86
Feb 1 2013,22.24
Jan 2 2013,20.11
Dec 3 2012,19.86
Nov 1 2012,20.49
Oct 1 2012,20.80
Sep 4 2012,22.15
Aug 1 2012,23.11
Jul 2 2012,22.31
Jun 1 2012,20.47
May 1 2012,22.35
Apr 2 2012,21.34
Mar 1 2012,21.13
Feb 1 2012,22.84
Jan 3 2012,21.61
Dec 1 2011,21.64
Nov 1 2011,21.04
Oct 3 2011,18.57
Sep 1 2011,21.84
Aug 1 2011,24.83
Jul 1 2011,26.36
Jun 16 2011,79.14
May 2 2011,79.41
Apr 1 2011,79.26
Mar 1 2011,74.81
Feb 1 2011,71.28
Jan 3 2011,65.11
Dec 1 2010,61.86
Nov 1 2010,61.61
Oct 1 2010,55.60
Sep 1 2010,50.62
Aug 2 2010,53.77
Jul 1 2010,49.85
Jun 1 2010,52.23
May 3 2010,56.50
Apr 1 2010,51.33
Mar 1 2010,47.75
Feb 1 2010,43.84
Jan 4 2010,48.99
Dec 1 2009,47.87
Nov 2 2009,42.29
Oct 1 2009,41.92
Sep 1 2009,42.32
Aug 3 2009,40.86
Jul 1 2009,34.77
Jun 1 2009,32.38
May 1 2009,29.55
Apr 1 2009,25.42
Mar 2 2009,24.16
Feb 2 2009,28.25
Jan 2 2009,32.57
Dec 1 2008,36.28
Nov 3 2008,46.38
Oct 1 2008,54.00
Sep 2 2008,65.49
Aug 1 2008,68.41
Jul 1 2008,62.00
Jun 2 2008,69.36
May 1 2008,63.34
Apr 1 2008,56.75
Mar 3 2008,48.37
Feb 1 2008,48.59
Jan 2 2008,44.04
Dec 3 2007,42.01
Nov 1 2007,44.29
Oct 1 2007,42.60
Sep 4 2007,41.00
Aug 1 2007,47.41
Jul 2 2007,45.08
Jun 1 2007,45.98
May 1 2007,42.95
Apr 2 2007,39.83
Mar 1 2007,36.60
Feb 1 2007,36.78
Jan 3 2007,34.76
Dec 1 2006,36.06
Nov 1 2006,35.75
Oct 2 2006,32.71
Sep 1 2006,30.25
Aug 16 2006,60.11
Jul 3 2006,70.60
Jun 1 2006,66.90
May 1 2006,69.29
Apr 3 2006,61.00
Mar 1 2006,55.50
Feb 1 2006,53.50
Jan 3 2006,50.92
Dec 1 2005,48.64
Nov 1 2005,45.45
Oct 3 2005,46.50
Sep 1 2005,44.06
Aug 1 2005,46.49
Jul 1 2005,42.91
Jun 1 2005,41.71
May 2 2005,40.24
Apr 1 2005,41.90
Mar 1 2005,41.30
Feb 1 2005,40.50
Jan 3 2005,40.04
Dec 1 2004,38.38
Nov 1 2004,36.50
Oct 1 2004,33.21
Sep 1 2004,31.51
Aug 2 2004,31.24
Jul 1 2004,32.77
Jun 1 2004,31.50
May 3 2004,30.74
Apr 1 2004,30.19
Mar 1 2004,31.53
Feb 2 2004,31.61
Jan 2 2004,35.94
Dec 1 2003,34.00
Nov 3 2003,32.60
Oct 1 2003,29.30
Sep 2 2003,32.50
Aug 1 2003,31.20
Jul 1 2003,30.00
Jun 2 2003,32.84
May 1 2003,31.89
Apr 1 2003,28.50
Mar 3 2003,26.92
Feb 3 2003,28.03
Jan 2 2003,28.45
Dec 2 2002,28.08
Nov 1 2002,27.65
Oct 1 2002,26.45
Sep 3 2002,34.58
Aug 1 2002,34.60
Jul 1 2002,35.28
Jun 3 2002,34.50
May 1 2002,36.17
Apr 1 2002,37.86
Mar 1 2002,37.72
Feb 1 2002,39.53
Jan 2 2002,35.53
Dec 3 2001,37.15
Nov 1 2001,33.33
Oct 1 2001,31.40
Sep 4 2001,35.15
Aug 1 2001,39.25
Jul 2 2001,36.10
Jun 1 2001,37.20
May 1 2001,34.82
Apr 2 2001,34.00
Mar 1 2001,33.00
Feb 1 2001,30.50
Jan 2 2001,26.00
Dec 1 2000,25.94
Nov 1 2000,25.31
Oct 2 2000,21.81
Sep 1 2000,23.88
Aug 1 2000,25.00
Jul 3 2000,21.75
Jun 1 2000,22.00
May 1 2000,20.69
Apr 3 2000,23.75
Mar 1 2000,22.19
Feb 1 2000,29.25
Jan 3 2000,31.38
Dec 1 1999,35.88
Nov 1 1999,40.38
Oct 1 1999,42.00
Sep 1 1999,43.69
Aug 2 1999,49.44
Jul 1 1999,45.12
Jun 1 1999,46.88
May 3 1999,49.19
Apr 1 1999,39.44
Mar 1 1999,38.88
Feb 1 1999,40.12
Jan 4 1999,41.81
Dec 1 1998,41.69
Nov 2 1998,39.25
Oct 1 1998,41.81
Sep 1 1998,37.00
Aug 3 1998,40.38
Jul 1 1998,45.50
Jun 1 1998,47.62
May 1 1998,52.62
Apr 1 1998,59.69
Mar 2 1998,56.25
Feb 2 1998,53.50
Jan 2 1998,54.00
Dec 1 1997,52.38
Nov 3 1997,55.62
Oct 1 1997,58.62
Sep 2 1997,57.25
Aug 1 1997,61.12
Jul 1 1997,55.06
Jun 2 1997,53.00
May 1 1997,46.38
Apr 1 1997,46.25
Mar 3 1997,50.00
Feb 3 1997,48.25
Jan 2 1997,42.25
Dec 2 1996,46.62
Nov 1 1996,43.12
Oct 1 1996,50.50
Sep 3 1996,49.25
Aug 1 1996,48.25
Jul 1 1996,48.25
Jun 3 1996,49.50
May 1 1996,51.12
Apr 1 1996,46.88
Mar 1 1996,44.88
Feb 1 1996,46.50
Jan 2 1996,45.25
Dec 22 1995,87.50
Nov 1 1995,83.75
Oct 2 1995,84.75
Sep 1 1995,82.63
Aug 1 1995,83.62
Jul 3 1995,75.88
Jun 1 1995,76.63
May 1 1995,79.75
Apr 3 1995,78.75
Mar 1 1995,77.25
Feb 1 1995,72.13
Jan 3 1995,69.38
Dec 1 1994,69.25
Nov 1 1994,72.25
Oct 3 1994,69.00
Sep 1 1994,77.00
Aug 1 1994,77.38
Jul 1 1994,75.50
Jun 1 1994,76.50
May 2 1994,77.62
Apr 4 1994,80.50
Mar 1 1994,88.12
Feb 1 1994,91.63
Jan 3 1994,81.62
Dec 1 1993,83.62
Nov 1 1993,80.75
Oct 1 1993,77.25
Sep 1 1993,78.50
Aug 2 1993,76.00
Jul 1 1993,73.50
Jun 1 1993,71.25
May 3 1993,72.25
Apr 1 1993,67.88
Mar 1 1993,70.12
Feb 1 1993,74.75
Jan 4 1993,69.00
Dec 1 1992,69.00
Nov 2 1992,65.62
Oct 1 1992,59.25
Sep 1 1992,59.00
Aug 3 1992,67.12
Jul 1 1992,64.00
Jun 1 1992,66.25
May 1 1992,63.00
Apr 1 1992,58.37
Mar 2 1992,59.62
Feb 3 1992,57.00
Jan 2 1992,57.62
Dec 2 1991,48.00
Nov 1 1991,55.25
Oct 1 1991,52.37
Sep 3 1991,51.75
Aug 1 1991,47.50
Jul 1 1991,45.62
Jun 3 1991,46.75
May 1 1991,40.25
Apr 1 1991,37.00
Mar 1 1991,37.37
Feb 1 1991,35.12
Jan 2 1991,31.88
Dec 3 1990,29.62
Nov 1 1990,27.00
Oct 1 1990,27.13
Sep 4 1990,29.75
Aug 1 1990,34.37
Jul 2 1990,34.00
Jun 1 1990,33.88
May 1 1990,32.50
Apr 2 1990,33.62
Mar 1 1990,35.12
Feb 1 1990,33.38
Jan 2 1990,36.00
Dec 1 1989,33.50
Nov 1 1989,33.88
Oct 2 1989,34.88
Sep 1 1989,37.50
Aug 1 1989,35.00
Jul 3 1989,32.25
Jun 1 1989,33.00
May 1 1989,32.62
Apr 3 1989,30.00
Mar 1 1989,32.38
Feb 1 1989,33.00
Jan 3 1989,31.63
Dec 1 1988,30.38
Nov 1 1988,30.13
Oct 3 1988,30.50
Sep 1 1988,25.63
Aug 1 1988,26.50
Jul 1 1988,26.62
Jun 1 1988,27.00
May 2 1988,27.62
Apr 4 1988,30.25
Mar 1 1988,29.75
Feb 1 1988,30.62
Jan 4 1988,29.25
Dec 1 1987,24.88
Nov 2 1987,26.75
Oct 1 1987,39.62
Sep 1 1987,39.25
Aug 3 1987,37.50
Jul 1 1987,35.12
Jun 1 1987,33.00
May 1 1987,31.00
Apr 1 1987,31.50
Mar 2 1987,32.87
Feb 2 1987,32.75
Jan 2 1987,29.12
Dec 1 1986,29.12
Nov 3 1986,28.88
Oct 1 1986,27.62
Sep 2 1986,30.25
Aug 1 1986,27.00
Jul 1 1986,32.50
Jun 2 1986,34.00
May 1 1986,33.75
Apr 1 1986,37.25
Mar 3 1986,36.38
Feb 3 1986,33.62
Jan 2 1986,30.38
Dec 2 1985,28.00
Nov 1 1985,25.88
Oct 1 1985,23.87
Sep 3 1985,26.50
Aug 1 1985,27.88
Jul 1 1985,26.38
Jun 3 1985,25.50
May 1 1985,23.75
Apr 1 1985,23.25
Mar 1 1985,25.63
Feb 1 1985,27.25
Jan 2 1985,23.75
Dec 3 1984,22.25
Nov 1 1984,22.50
Oct 1 1984,24.50
Sep 4 1984,23.87
Aug 1 1984,20.62
Jul 2 1984,20.62
Jun 1 1984,20.87
May 1 1984,22.88
Apr 2 1984,23.62
Mar 1 1984,21.50
Feb 1 1984,22.75
Jan 3 1984,24.75
Dec 1 1983,26.62
Nov 1 1983,24.25
Oct 26 1983,73.25
Sep 1 1983,68.25
Aug 1 1983,67.25
Jul 1 1983,71.88
Jun 1 1983,68.62
May 2 1983,63.62
Apr 4 1983,60.00
Mar 1 1983,57.13
Feb 1 1983,52.50
Jan 3 1983,51.13
Dec 1 1982,52.63
Nov 1 1982,53.38
Oct 1 1982,43.00
Sep 1 1982,44.75
