Sep 2 2014,6.79
Aug 1 2014,6.50
Jul 1 2014,5.84
Jun 2 2014,5.81
May 1 2014,5.94
Apr 1 2014,5.70
Mar 3 2014,4.83
Feb 3 2014,4.70
Jan 2 2014,4.65
Dec 2 2013,4.68
Nov 1 2013,4.36
Oct 1 2013,4.24
Sep 3 2013,4.41
Aug 1 2013,4.38
Jul 1 2013,4.05
Jun 3 2013,4.20
May 1 2013,4.13
Apr 1 2013,3.97
Mar 1 2013,4.15
Feb 1 2013,4.57
Jan 2 2013,4.53
Dec 3 2012,4.82
Nov 1 2012,4.71
Oct 1 2012,4.96
Sep 4 2012,4.63
Aug 1 2012,4.10
Jul 2 2012,3.87
Jun 1 2012,3.68
May 1 2012,4.05
Apr 2 2012,4.27
Mar 1 2012,4.58
Feb 1 2012,4.28
Jan 3 2012,5.34
Dec 1 2011,5.69
Nov 1 2011,6.10
Oct 3 2011,6.09
Sep 1 2011,7.50
Aug 1 2011,7.61
Jul 1 2011,8.08
Jun 1 2011,8.80
May 2 2011,8.29
Apr 1 2011,8.21
Mar 1 2011,8.58
Feb 1 2011,9.20
Jan 3 2011,9.79
Dec 1 2010,9.16
Nov 1 2010,8.82
Oct 1 2010,8.19
Sep 1 2010,7.78
Aug 2 2010,7.71
Jul 1 2010,7.09
Jun 1 2010,7.98
May 3 2010,7.96
Apr 1 2010,7.45
Mar 1 2010,7.82
Feb 1 2010,7.67
Jan 4 2010,7.89
Dec 1 2009,7.95
Nov 2 2009,7.21
Oct 1 2009,7.55
Sep 1 2009,7.14
Aug 3 2009,7.04
Jul 1 2009,7.19
Jun 1 2009,7.34
May 1 2009,7.12
Apr 1 2009,7.10
Mar 2 2009,7.05
Feb 2 2009,8.09
Jan 2 2009,8.81
Dec 1 2008,8.56
Nov 3 2008,7.76
Oct 1 2008,11.41
Sep 2 2008,12.57
Aug 1 2008,11.59
Jul 1 2008,11.23
Jun 2 2008,11.65
May 1 2008,10.65
Apr 1 2008,10.66
Mar 3 2008,10.73
Feb 1 2008,11.45
Jan 2 2008,12.84
Dec 3 2007,12.93
Nov 1 2007,13.00
Oct 1 2007,14.42
Sep 4 2007,14.56
Aug 1 2007,13.53
Jul 2 2007,15.47
Jun 1 2007,15.86
May 1 2007,15.57
Apr 2 2007,15.00
Mar 1 2007,14.54
Feb 1 2007,14.59
Jan 3 2007,14.37
Dec 1 2006,14.16
Nov 1 2006,14.65
Oct 2 2006,14.06
Sep 1 2006,13.79
Aug 1 2006,12.85
Jul 3 2006,13.12
Jun 1 2006,12.68
May 1 2006,13.33
Apr 3 2006,13.45
Mar 1 2006,13.42
Feb 1 2006,12.30
Jan 3 2006,12.30
Dec 1 2005,13.08
Nov 1 2005,12.24
Oct 3 2005,13.57
Sep 1 2005,13.60
Aug 1 2005,13.15
Jul 1 2005,13.47
Jun 1 2005,13.67
May 2 2005,12.80
Apr 1 2005,13.04
Mar 1 2005,13.31
Feb 1 2005,13.50
Jan 3 2005,13.70
Dec 1 2004,14.32
Nov 1 2004,13.48
Oct 1 2004,13.40
Sep 1 2004,12.69
Aug 2 2004,14.39
Jul 1 2004,12.14
Jun 1 2004,12.65
May 3 2004,12.90
Apr 1 2004,12.94
