Sep 2 2014,32.08
Aug 1 2014,28.21
Jul 1 2014,27.18
Jun 2 2014,26.48
May 1 2014,24.17
Apr 1 2014,23.73
Mar 3 2014,22.15
Feb 3 2014,20.98
Jan 2 2014,18.85
Dec 2 2013,18.62
Nov 1 2013,17.26
Oct 1 2013,14.58
Sep 3 2013,12.97
Aug 1 2013,13.91
Jul 1 2013,12.96
Jun 3 2013,14.18
May 1 2013,13.71
Apr 1 2013,13.47
Mar 1 2013,11.66
Feb 1 2013,11.29
Jan 2 2013,10.45
Dec 3 2012,9.58
Nov 1 2012,8.82
Oct 1 2012,8.78
Sep 4 2012,8.93
Aug 1 2012,9.19
Jul 2 2012,9.30
Jun 1 2012,8.90
May 1 2012,8.25
Apr 2 2012,8.22
Mar 1 2012,9.02
Feb 1 2012,9.70
Jan 3 2012,8.72
Dec 1 2011,8.30
Nov 1 2011,8.32
Oct 3 2011,8.02
Sep 1 2011,8.60
Aug 1 2011,10.06
Jul 1 2011,11.44
Jun 1 2011,11.81
May 2 2011,11.89
Apr 1 2011,12.74
Mar 1 2011,11.89
Feb 1 2011,11.94
Jan 3 2011,13.03
Dec 1 2010,13.48
Nov 1 2010,13.86
Oct 1 2010,13.23
Sep 1 2010,11.20
Aug 2 2010,12.14
Jul 1 2010,11.05
Jun 1 2010,12.30
May 3 2010,13.32
Apr 1 2010,13.37
Mar 1 2010,12.59
Feb 1 2010,11.37
Jan 4 2010,11.40
Dec 1 2009,9.26
Nov 2 2009,8.44
Oct 1 2009,9.55
Sep 1 2009,8.18
Aug 3 2009,7.98
Jul 1 2009,6.75
Jun 1 2009,6.83
May 1 2009,7.08
Apr 1 2009,6.27
Mar 2 2009,5.75
Feb 2 2009,7.08
Jan 2 2009,8.61
Dec 1 2008,8.50
Nov 3 2008,11.99
Oct 1 2008,14.39
Sep 2 2008,15.83
Aug 1 2008,15.64
Jul 1 2008,12.91
Jun 2 2008,13.08
May 1 2008,13.19
Apr 1 2008,12.52
Mar 3 2008,12.22
Feb 1 2008,11.75
Jan 2 2008,12.18
Dec 3 2007,14.04
Nov 1 2007,14.02
Oct 1 2007,14.65
Sep 4 2007,15.11
Aug 1 2007,15.58
Jul 2 2007,14.84
Jun 1 2007,14.38
May 1 2007,14.32
Apr 2 2007,14.75
Mar 1 2007,15.05
Feb 1 2007,15.12
Jan 3 2007,15.46
Dec 1 2006,15.60
Nov 1 2006,15.02
Oct 2 2006,16.77
Sep 1 2006,17.43
Aug 1 2006,17.98
Jul 3 2006,16.41
Jun 1 2006,16.14
May 1 2006,16.26
Apr 3 2006,17.99
Mar 1 2006,16.70
Feb 1 2006,16.34
Jan 3 2006,16.37
Dec 1 2005,16.50
Nov 1 2005,16.00
Oct 3 2005,14.78
Sep 1 2005,13.32
Aug 1 2005,14.21
Jul 1 2005,13.92
Jun 1 2005,14.55
May 2 2005,14.88
Apr 1 2005,14.24
Mar 1 2005,13.84
Feb 1 2005,14.48
Jan 3 2005,16.34
Dec 1 2004,15.76
Nov 1 2004,15.59
Oct 1 2004,13.62
Sep 1 2004,14.75
Aug 2 2004,14.26
Jul 1 2004,16.63
Jun 1 2004,15.40
May 3 2004,14.25
Apr 1 2004,14.25
Mar 1 2004,14.00
Feb 2 2004,14.95
Jan 2 2004,16.22
Dec 1 2003,18.12
Nov 28 2003,18.01
Oct 1 2003,17.70
Sep 2 2003,16.77
Aug 1 2003,16.30
Jul 1 2003,17.10
Jun 2 2003,16.20
May 1 2003,15.91
Apr 1 2003,14.37
Mar 3 2003,12.16
Feb 3 2003,13.05
Jan 2 2003,14.10
Dec 2 2002,16.50
Nov 1 2002,14.05
Oct 1 2002,13.09
Sep 3 2002,13.97
Aug 1 2002,13.63
Jul 1 2002,16.06
Jun 3 2002,17.10
May 1 2002,18.14
Apr 1 2002,18.85
Mar 1 2002,21.05
Feb 1 2002,18.60
Jan 2 2002,18.25
Dec 3 2001,18.70
Nov 1 2001,15.90
Oct 1 2001,14.90
Sep 4 2001,17.89
Aug 1 2001,19.90
Jul 2 2001,18.55
Jun 1 2001,19.52
May 1 2001,18.11
Apr 2 2001,18.00
Mar 1 2001,18.59
Feb 1 2001,32.10
Jan 2 2001,33.25
Dec 1 2000,31.31
Nov 1 2000,28.50
Oct 2 2000,24.25
Sep 1 2000,22.50
Aug 1 2000,23.44
Jul 3 2000,19.25
Jun 1 2000,19.19
May 1 2000,21.69
Apr 3 2000,20.62
Mar 1 2000,18.25
Feb 1 2000,15.87
Jan 3 2000,16.19
Dec 1 1999,16.31
Nov 1 1999,16.62
Oct 1 1999,15.19
Sep 1 1999,16.75
Aug 2 1999,18.94
Jul 1 1999,31.50
Jun 1 1999,32.13
May 3 1999,32.31
Apr 1 1999,30.69
Mar 1 1999,30.00
Feb 1 1999,26.94
Jan 4 1999,22.44
Dec 1 1998,21.06
Nov 2 1998,21.50
Oct 1 1998,19.62
Sep 1 1998,18.25
Aug 3 1998,32.69
Jul 1 1998,29.69
Jun 1 1998,26.75
May 1 1998,27.75
Apr 1 1998,30.00
Mar 2 1998,28.75
Feb 2 1998,27.94
Jan 2 1998,24.87
Dec 1 1997,24.44
Nov 3 1997,32.75
Oct 1 1997,32.50
Sep 2 1997,28.13
Aug 1 1997,29.00
Jul 1 1997,27.00
Jun 2 1997,25.75
May 1 1997,27.50
