Sep 2 2014,56.69
Aug 1 2014,53.52
Jul 1 2014,57.64
Jun 2 2014,55.42
May 1 2014,52.38
Apr 1 2014,54.44
Mar 3 2014,52.47
Feb 3 2014,51.94
Jan 2 2014,57.36
Dec 2 2013,55.43
Nov 1 2013,54.03
Oct 1 2013,50.58
Sep 3 2013,46.68
Aug 1 2013,49.35
Jul 1 2013,136.90
Jun 3 2013,155.00
May 1 2013,154.71
Apr 1 2013,150.65
Mar 1 2013,140.08
Feb 1 2013,140.04
Jan 2 2013,128.60
Dec 3 2012,132.96
Nov 1 2012,127.85
Oct 1 2012,125.30
Sep 4 2012,117.08
Aug 1 2012,115.53
Jul 2 2012,111.08
Jun 1 2012,103.52
May 1 2012,125.51
Apr 2 2012,124.07
Mar 1 2012,117.09
Feb 1 2012,107.72
Jan 3 2012,98.75
Dec 1 2011,100.16
Nov 1 2011,97.51
Oct 3 2011,92.67
Sep 1 2011,119.77
Aug 1 2011,128.47
Jul 1 2011,130.67
Jun 1 2011,129.23
May 2 2011,129.75
Apr 1 2011,125.93
Mar 1 2011,125.73
Feb 1 2011,121.96
Jan 3 2011,111.97
Dec 1 2010,116.36
Nov 1 2010,115.17
Oct 1 2010,108.21
Sep 1 2010,98.10
Aug 2 2010,102.33
Jul 1 2010,86.09
Jun 1 2010,97.24
May 3 2010,116.22
Apr 1 2010,112.56
Mar 1 2010,103.09
Feb 1 2010,99.59
Jan 4 2010,106.18
Dec 1 2009,109.16
Nov 2 2009,105.24
Oct 1 2009,100.42
Sep 1 2009,93.26
Aug 3 2009,89.99
Jul 1 2009,72.27
Jun 1 2009,67.94
May 1 2009,60.24
Apr 1 2009,52.96
Mar 2 2009,44.42
Feb 2 2009,47.36
Jan 2 2009,63.86
Dec 1 2008,59.13
Nov 3 2008,67.57
Oct 1 2008,86.98
Sep 2 2008,105.01
Aug 1 2008,100.37
Jul 1 2008,90.63
Jun 2 2008,101.22
May 1 2008,95.53
Apr 1 2008,98.70
Mar 3 2008,94.08
Feb 1 2008,104.89
Jan 2 2008,114.05
Dec 3 2007,123.67
Nov 1 2007,127.71
Oct 1 2007,127.04
Sep 4 2007,132.00
Aug 1 2007,121.73
Jul 2 2007,132.47
Jun 1 2007,135.74
May 1 2007,131.70
Apr 2 2007,120.53
Mar 1 2007,114.96
Feb 1 2007,119.90
Jan 3 2007,111.44
Dec 1 2006,106.49
Nov 1 2006,114.68
Oct 2 2006,105.52
Sep 1 2006,98.55
Aug 1 2006,90.95
Jul 3 2006,86.50
Jun 1 2006,89.94
May 1 2006,93.01
Apr 3 2006,95.00
Mar 1 2006,103.20
Feb 1 2006,97.98
Jan 3 2006,95.00
Dec 1 2005,94.25
Nov 1 2005,88.50
Oct 3 2005,83.53
Sep 1 2005,80.45
Aug 1 2005,81.02
Jul 1 2005,77.23
Jun 1 2005,72.00
May 2 2005,68.88
Apr 1 2005,69.00
Mar 1 2005,70.35
Feb 1 2005,67.85
Jan 3 2005,69.90
Dec 1 2004,65.50
Nov 1 2004,60.45
Oct 1 2004,55.75
Sep 1 2004,53.35
Aug 2 2004,48.26
Jul 1 2004,50.00
Jun 1 2004,50.25
May 3 2004,54.87
Apr 1 2004,56.40
Mar 1 2004,56.65
Feb 2 2004,57.91
Jan 2 2004,52.80
Dec 1 2003,48.00
Nov 28 2003,47.81
Oct 1 2003,44.46
Sep 2 2003,43.40
Aug 1 2003,43.15
Jul 1 2003,38.82
Jun 2 2003,37.50
May 1 2003,34.89
Apr 1 2003,33.10
Mar 3 2003,32.78
Feb 3 2003,33.35
Jan 2 2003,34.33
Dec 2 2002,37.40
Nov 1 2002,32.89
Oct 1 2002,31.18
Sep 3 2002,35.00
Aug 1 2002,34.10
Jul 1 2002,42.64
Jun 3 2002,43.40
May 1 2002,41.75
Apr 1 2002,41.67
Mar 1 2002,41.50
Feb 1 2002,37.50
Jan 2 2002,35.35
Dec 3 2001,35.70
Nov 1 2001,31.90
Oct 1 2001,34.45
Sep 4 2001,41.00
Aug 1 2001,42.95
Jul 2 2001,45.60
Jun 1 2001,44.10
May 1 2001,43.90
Apr 2 2001,38.86
Mar 1 2001,41.74
Feb 1 2001,46.12
Jan 2 2001,38.00
Dec 1 2000,36.67
Nov 1 2000,42.60
Oct 2 2000,44.18
Sep 1 2000,38.94
Aug 1 2000,36.13
Jul 3 2000,30.19
Jun 1 2000,29.94
May 1 2000,31.00
Apr 3 2000,33.44
Mar 1 2000,26.75
Feb 1 2000,35.69
Jan 3 2000,32.00
Dec 1 1999,31.12
Nov 1 1999,34.88
Oct 1 1999,30.25
Sep 1 1999,35.94
Aug 2 1999,37.88
Jul 1 1999,40.12
Jun 1 1999,43.75
May 3 1999,39.94
Apr 1 1999,28.12
