Sep 2 2014,37.28
Aug 1 2014,35.19
Jul 1 2014,40.68
Jun 2 2014,38.96
May 1 2014,41.02
Apr 1 2014,38.12
Mar 3 2014,36.46
Feb 3 2014,33.43
Jan 2 2014,31.91
Dec 2 2013,32.73
Nov 1 2013,33.68
Oct 1 2013,33.26
Sep 3 2013,32.63
Aug 1 2013,33.94
Jul 1 2013,32.77
Jun 3 2013,33.02
May 1 2013,36.67
Apr 1 2013,34.29
Mar 1 2013,32.57
Feb 1 2013,31.20
Jan 2 2013,30.90
Dec 3 2012,30.09
Nov 1 2012,31.83
Oct 1 2012,32.18
Sep 4 2012,31.65
Aug 1 2012,33.18
Jul 2 2012,32.66
Jun 1 2012,30.96
May 1 2012,31.22
Apr 2 2012,30.60
Mar 1 2012,30.86
Feb 1 2012,30.43
Jan 3 2012,33.19
Dec 1 2011,32.76
Nov 1 2011,32.59
Oct 3 2011,33.35
Sep 1 2011,34.12
Aug 1 2011,33.02
Jul 1 2011,32.68
Jun 1 2011,33.34
May 2 2011,32.19
Apr 1 2011,31.71
Mar 1 2011,32.59
Feb 1 2011,32.61
Jan 3 2011,32.01
Dec 1 2010,31.25
Nov 1 2010,32.47
Oct 1 2010,33.37
Sep 1 2010,32.25
Aug 2 2010,33.15
Jul 1 2010,31.43
Jun 1 2010,30.44
May 3 2010,32.33
Apr 1 2010,29.66
Mar 1 2010,29.83
Feb 1 2010,30.73
Jan 4 2010,33.14
Dec 1 2009,31.62
Nov 2 2009,29.93
Oct 1 2009,31.40
Sep 1 2009,31.57
Aug 3 2009,33.72
Jul 1 2009,32.85
Jun 1 2009,32.17
May 1 2009,29.99
Apr 1 2009,29.16
Mar 2 2009,26.96
Feb 2 2009,31.46
Jan 2 2009,29.00
Dec 1 2008,30.01
Nov 3 2008,28.00
Oct 1 2008,32.62
Sep 2 2008,41.26
Aug 1 2008,41.25
Jul 1 2008,45.45
Jun 2 2008,43.92
May 1 2008,43.88
Apr 1 2008,40.65
Mar 3 2008,44.00
Feb 1 2008,96.42
Jan 2 2008,96.57
Dec 3 2007,94.41
Nov 1 2007,96.99
Oct 1 2007,88.47
Sep 4 2007,85.65
Aug 1 2007,83.09
Jul 2 2007,88.90
Jun 1 2007,89.60
May 1 2007,85.95
Apr 2 2007,83.33
Mar 1 2007,74.05
Feb 1 2007,67.00
Jan 3 2007,66.45
Dec 1 2006,67.45
Nov 1 2006,61.60
Oct 2 2006,61.15
Sep 1 2006,69.91
Aug 1 2006,67.48
Jul 3 2006,66.33
Jun 1 2006,63.74
May 1 2006,62.10
Apr 3 2006,63.85
Mar 1 2006,69.20
Feb 1 2006,69.40
Jan 3 2006,65.50
Dec 1 2005,62.90
Nov 1 2005,62.35
Oct 3 2005,64.31
Sep 1 2005,63.74
Aug 1 2005,63.80
Jul 1 2005,60.92
Jun 1 2005,55.40
May 2 2005,57.85
Apr 1 2005,54.86
Mar 1 2005,54.55
Feb 1 2005,52.75
Jan 3 2005,51.77
Dec 1 2004,43.75
Nov 1 2004,42.59
Oct 1 2004,42.65
Sep 1 2004,42.30
Aug 2 2004,39.13
Jul 1 2004,40.05
Jun 1 2004,42.20
May 3 2004,43.00
Apr 1 2004,47.10
Mar 1 2004,47.28
Feb 2 2004,45.40
Jan 2 2004,43.92
Dec 1 2003,41.08
Nov 28 2003,40.80
Oct 1 2003,42.00
Sep 2 2003,42.44
Aug 1 2003,40.68
Jul 1 2003,42.15
Jun 2 2003,42.97
May 1 2003,38.49
Apr 1 2003,37.00
Mar 3 2003,34.83
Feb 3 2003,35.28
Jan 2 2003,32.40
Dec 2 2002,29.76
Nov 1 2002,28.40
Oct 1 2002,31.05
Sep 3 2002,33.20
Aug 1 2002,34.55
Jul 1 2002,43.50
Jun 3 2002,45.20
May 1 2002,46.35
Apr 1 2002,45.55
Mar 1 2002,42.17
Feb 1 2002,42.05
Jan 2 2002,42.25
Dec 3 2001,40.54
Nov 1 2001,39.52
Oct 1 2001,42.80
Sep 4 2001,46.30
Aug 1 2001,46.62
Jul 2 2001,48.90
Jun 1 2001,51.20
May 1 2001,46.55
Apr 2 2001,43.70
Mar 1 2001,44.60
Feb 1 2001,41.00
Jan 2 2001,48.50
Dec 1 2000,42.75
Nov 1 2000,41.75
