Sep 2 2014,86.34
Aug 1 2014,86.12
Jul 1 2014,85.45
Jun 2 2014,82.36
May 1 2014,81.99
Apr 1 2014,76.66
Mar 3 2014,77.24
Feb 3 2014,68.59
Jan 2 2014,68.84
Dec 2 2013,66.13
Nov 1 2013,62.86
Oct 1 2013,59.87
Sep 3 2013,58.91
Aug 1 2013,60.13
Jul 1 2013,62.25
Jun 3 2013,61.29
May 1 2013,56.54
Apr 1 2013,56.66
Mar 1 2013,48.22
Feb 1 2013,51.55
Jan 2 2013,50.96
Dec 3 2012,49.92
Nov 1 2012,51.37
Oct 1 2012,52.56
Sep 4 2012,51.78
Aug 1 2012,50.00
Jul 2 2012,49.00
Jun 1 2012,43.92
May 1 2012,49.30
Apr 2 2012,49.22
Mar 1 2012,46.38
Feb 1 2012,45.25
Jan 3 2012,43.60
Dec 1 2011,47.26
Nov 1 2011,44.21
Oct 3 2011,41.93
Sep 1 2011,44.10
Aug 1 2011,51.02
Jul 1 2011,51.11
Jun 1 2011,50.20
May 2 2011,48.81
Apr 1 2011,47.20
Mar 1 2011,46.10
Feb 1 2011,42.60
Jan 3 2011,40.20
Dec 1 2010,41.95
Nov 1 2010,43.59
Oct 1 2010,41.63
Sep 1 2010,38.39
Aug 2 2010,37.85
Jul 1 2010,34.05
Jun 1 2010,37.45
May 3 2010,36.60
Apr 1 2010,34.14
Mar 1 2010,33.73
Feb 1 2010,30.37
Jan 4 2010,33.83
Dec 1 2009,31.82
Nov 2 2009,26.23
Oct 1 2009,27.72
Sep 1 2009,24.58
Aug 3 2009,25.89
Jul 1 2009,24.98
Jun 1 2009,22.73
May 1 2009,24.23
Apr 1 2009,22.66
Mar 2 2009,19.52
Feb 2 2009,21.75
Jan 2 2009,22.92
Dec 1 2008,21.79
Nov 3 2008,21.94
Oct 1 2008,26.45
Sep 2 2008,28.81
Aug 1 2008,27.39
Jul 1 2008,26.78
Jun 2 2008,28.36
May 1 2008,24.32
Apr 1 2008,25.64
Mar 3 2008,25.56
Feb 1 2008,23.29
Jan 2 2008,22.96
Dec 3 2007,25.29
Nov 1 2007,26.20
Oct 1 2007,24.42
Sep 4 2007,23.25
Aug 1 2007,22.41
Jul 2 2007,23.24
Jun 1 2007,23.52
May 1 2007,23.37
Apr 2 2007,23.11
Mar 1 2007,22.33
Feb 1 2007,24.44
Jan 3 2007,25.17
Dec 1 2006,22.84
Nov 1 2006,22.22
Oct 2 2006,19.69
Sep 1 2006,18.90
Aug 1 2006,17.06
Jul 3 2006,16.85
Jun 1 2006,17.35
May 1 2006,17.12
Apr 3 2006,16.47
Mar 1 2006,15.77
Feb 1 2006,13.81
Jan 3 2006,14.14
Dec 1 2005,13.26
Nov 1 2005,14.13
Oct 3 2005,15.01
Sep 1 2005,15.97
Aug 1 2005,15.37
Jul 1 2005,15.47
Jun 1 2005,15.00
May 2 2005,15.30
Apr 1 2005,14.45
Mar 1 2005,15.08
Feb 1 2005,15.00
Jan 3 2005,16.74
Dec 1 2004,16.02
Nov 1 2004,16.67
Oct 1 2004,17.69
Sep 1 2004,15.90
Aug 2 2004,16.35
Jul 1 2004,17.25
Jun 1 2004,17.70
May 3 2004,17.90
Apr 1 2004,15.80
Mar 1 2004,17.40
Feb 2 2004,17.05
Jan 2 2004,16.56
Dec 23 2003,15.40
