Sep 2 2014,7.14
Aug 1 2014,7.24
Jul 1 2014,7.30
Jun 2 2014,7.23
May 1 2014,7.21
Apr 1 2014,7.07
Mar 3 2014,7.20
Feb 3 2014,7.41
Jan 2 2014,7.03
Dec 2 2013,7.08
Nov 1 2013,7.15
Oct 1 2013,7.20
Sep 3 2013,7.14
Aug 1 2013,7.16
Jul 1 2013,7.16
Jun 3 2013,7.60
May 1 2013,7.25
Apr 1 2013,7.06
Mar 1 2013,7.35
Feb 1 2013,6.43
Jan 2 2013,6.50
Dec 3 2012,6.31
Nov 1 2012,6.25
Oct 1 2012,6.45
Sep 4 2012,6.30
Aug 1 2012,6.26
Jul 2 2012,6.45
Jun 1 2012,7.04
May 1 2012,8.40
Apr 2 2012,6.89
Mar 1 2012,6.52
Feb 1 2012,6.55
Jan 3 2012,6.32
Dec 1 2011,6.25
Nov 1 2011,6.02
Oct 3 2011,6.16
Sep 1 2011,6.27
Aug 1 2011,6.32
Jul 1 2011,6.36
Jun 1 2011,6.45
May 2 2011,6.40
Apr 1 2011,6.41
Mar 1 2011,6.49
Feb 1 2011,6.98
Jan 3 2011,7.15
Dec 1 2010,6.58
Nov 1 2010,6.65
Oct 1 2010,6.38
Sep 1 2010,5.35
Aug 2 2010,5.36
Jul 1 2010,5.79
Jun 1 2010,6.07
May 3 2010,6.36
Apr 1 2010,6.65
Mar 1 2010,5.09
Feb 1 2010,4.45
Jan 4 2010,5.12
Dec 1 2009,4.94
Nov 2 2009,4.81
Oct 1 2009,5.69
Sep 1 2009,5.21
Aug 3 2009,4.10
Jul 1 2009,4.40
Jun 1 2009,3.62
May 1 2009,4.90
Apr 1 2009,3.54
Mar 2 2009,2.85
Feb 2 2009,4.00
Jan 2 2009,3.69
Dec 1 2008,2.95
Nov 3 2008,5.81
Oct 1 2008,9.00
Sep 2 2008,10.75
Aug 1 2008,12.04
Jul 1 2008,11.87
Jun 2 2008,12.92
May 1 2008,15.20
Apr 1 2008,14.04
Mar 3 2008,12.50
Feb 1 2008,15.99
Jan 2 2008,15.27
Dec 3 2007,15.20
Nov 1 2007,16.00
Oct 1 2007,17.22
Sep 4 2007,21.17
Aug 1 2007,19.70
Jul 2 2007,25.76
Jun 1 2007,29.60
May 1 2007,30.85
Apr 2 2007,30.00
Mar 1 2007,31.40
Feb 1 2007,28.55
Jan 3 2007,27.85
Dec 1 2006,30.53
Nov 1 2006,28.45
Oct 2 2006,28.22
Sep 1 2006,26.99
Aug 1 2006,26.91
Jul 3 2006,25.68
Jun 1 2006,26.58
May 1 2006,25.60
Apr 3 2006,25.56
Mar 1 2006,25.90
Feb 1 2006,25.05
Jan 3 2006,23.95
Dec 1 2005,22.59
Nov 1 2005,22.11
Oct 3 2005,23.30
Sep 1 2005,23.25
Aug 1 2005,23.85
Jul 1 2005,23.20
Jun 1 2005,22.70
May 2 2005,21.24
Apr 1 2005,21.05
Mar 1 2005,23.94
Feb 1 2005,23.55
Jan 3 2005,24.34
Dec 1 2004,23.40
Nov 1 2004,21.71
Oct 1 2004,21.63
Sep 1 2004,20.60
Aug 2 2004,20.15
Jul 1 2004,19.65
Jun 1 2004,21.70
May 3 2004,20.70
Apr 1 2004,23.90
Mar 1 2004,22.99
Feb 2 2004,21.09
Jan 2 2004,28.05
Dec 1 2003,23.95
Nov 3 2003,21.30
Oct 1 2003,19.09
Sep 2 2003,18.27
Aug 1 2003,17.56
Jul 1 2003,15.90
Jun 2 2003,16.49
May 1 2003,15.26
Apr 1 2003,13.66
Mar 3 2003,13.71
Feb 3 2003,13.58
Jan 2 2003,13.18
Dec 2 2002,13.15
Nov 1 2002,13.35
Oct 1 2002,12.84
Sep 3 2002,12.00
Aug 1 2002,13.25
Jul 1 2002,13.75
Jun 3 2002,13.85
May 1 2002,13.60
Apr 1 2002,13.50
Mar 1 2002,12.82
Feb 1 2002,12.75
Jan 2 2002,12.05
Dec 3 2001,10.35
Nov 1 2001,9.90
Oct 1 2001,10.09
Sep 4 2001,10.00
Aug 1 2001,10.25
Jul 2 2001,10.29
Jun 1 2001,9.01
May 1 2001,8.60
Apr 2 2001,8.70
Mar 1 2001,8.98
Feb 1 2001,8.05
Jan 2 2001,8.00
Dec 1 2000,7.62
Nov 1 2000,8.25
Oct 2 2000,8.44
Sep 1 2000,8.12
Aug 1 2000,8.25
Jul 3 2000,8.12
Jun 1 2000,8.00
May 1 2000,7.81
Apr 3 2000,7.50
Mar 1 2000,8.00
Feb 1 2000,8.00
Jan 3 2000,7.94
Dec 1 1999,8.00
Nov 1 1999,7.94
Oct 1 1999,8.94
Sep 1 1999,8.12
Aug 2 1999,8.00
Jul 1 1999,8.50
Jun 1 1999,7.94
May 3 1999,7.00
Apr 1 1999,7.12
Mar 1 1999,6.38
Feb 1 1999,6.44
Jan 4 1999,6.31
Dec 1 1998,5.81
Nov 2 1998,5.88
Oct 1 1998,5.88
Sep 1 1998,6.00
Aug 3 1998,7.19
Jul 1 1998,6.81
Jun 1 1998,7.00
May 1 1998,7.19
Apr 1 1998,7.81
Mar 2 1998,8.12
Feb 2 1998,7.75
Jan 2 1998,7.94
Dec 1 1997,8.12
Nov 3 1997,8.31
Oct 1 1997,9.12
Sep 2 1997,7.62
Aug 1 1997,7.12
Jul 1 1997,7.44
Jun 2 1997,7.25
May 1 1997,6.75
Apr 1 1997,6.88
Mar 3 1997,6.88
Feb 3 1997,7.25
Jan 2 1997,6.62
Dec 2 1996,6.00
Nov 1 1996,6.00
Oct 1 1996,6.00
Sep 3 1996,5.38
Aug 1 1996,5.62
Jul 1 1996,4.88
Jun 3 1996,4.75
May 1 1996,4.62
Apr 1 1996,4.75
Mar 1 1996,4.75
Feb 1 1996,4.25
Jan 2 1996,4.25
Dec 1 1995,4.25
Nov 1 1995,4.12
Oct 2 1995,4.12
Sep 1 1995,4.12
Aug 1 1995,4.50
Jul 3 1995,4.25
Jun 1 1995,3.62
May 1 1995,3.38
Apr 3 1995,3.50
Mar 1 1995,3.88
Feb 1 1995,3.75
Jan 3 1995,3.75
Dec 1 1994,3.62
Nov 1 1994,4.00
Oct 3 1994,4.25
Sep 1 1994,4.62
Aug 1 1994,4.38
Jul 1 1994,4.12
Jun 1 1994,4.25
May 2 1994,3.50
Apr 4 1994,3.88
Mar 1 1994,4.12
Feb 1 1994,4.25
Jan 3 1994,3.75
Dec 1 1993,4.25
Nov 1 1993,4.62
Oct 1 1993,4.12
Sep 1 1993,4.12
Aug 2 1993,3.75
Jul 1 1993,3.75
Jun 1 1993,3.25
May 3 1993,3.62
Apr 1 1993,3.75
Mar 1 1993,3.75
Feb 1 1993,3.75
Jan 4 1993,3.50
Dec 1 1992,2.50
Nov 2 1992,2.38
Oct 1 1992,2.38
Sep 1 1992,2.38
Aug 3 1992,2.12
Jul 1 1992,1.88
Jun 1 1992,2.25
May 1 1992,2.25
Apr 1 1992,2.38
Mar 2 1992,3.12
Feb 3 1992,3.12
Jan 2 1992,2.25
Dec 2 1991,2.00
Nov 1 1991,2.38
Oct 1 1991,2.88
Sep 3 1991,2.25
Aug 1 1991,2.75
Jul 1 1991,3.75
