Sep 2 2014,146.06
Aug 1 2014,130.30
Jul 1 2014,138.40
Jun 2 2014,135.93
May 1 2014,132.31
Apr 1 2014,136.80
Mar 3 2014,140.03
Feb 3 2014,142.07
Jan 2 2014,148.72
Dec 2 2013,140.34
Nov 1 2013,137.00
Oct 1 2013,130.09
Sep 3 2013,118.86
Aug 1 2013,119.98
Jul 1 2013,112.85
Jun 3 2013,111.59
May 1 2013,110.16
Apr 1 2013,113.12
Mar 1 2013,105.08
Feb 1 2013,102.65
Jan 2 2013,92.48
Dec 3 2012,86.31
Nov 1 2012,85.00
Oct 1 2012,80.09
Sep 4 2012,71.93
Aug 1 2012,66.91
Jul 2 2012,69.71
Jun 1 2012,66.69
May 1 2012,67.15
Apr 2 2012,66.29
Mar 1 2012,65.10
Feb 1 2012,61.77
Jan 3 2012,61.37
Dec 1 2011,54.69
Nov 1 2011,51.01
Oct 3 2011,42.43
Sep 1 2011,49.73
Aug 1 2011,52.77
Jul 1 2011,60.27
Jun 1 2011,66.37
May 2 2011,60.35
Apr 1 2011,61.76
Mar 1 2011,58.30
Feb 1 2011,56.04
Jan 3 2011,57.70
Dec 1 2010,53.54
Nov 1 2010,57.98
Oct 1 2010,54.11
Sep 1 2010,45.51
Aug 2 2010,49.98
Jul 1 2010,45.61
Jun 1 2010,55.83
May 3 2010,64.14
Apr 1 2010,54.96
Mar 1 2010,52.03
Feb 1 2010,41.75
Jan 4 2010,48.27
Dec 1 2009,41.64
Nov 2 2009,43.07
Oct 1 2009,47.15
Sep 1 2009,49.83
Aug 3 2009,52.00
Jul 1 2009,36.02
Jun 1 2009,39.13
May 1 2009,47.32
Apr 1 2009,29.34
Mar 2 2009,22.09
Feb 2 2009,31.56
Jan 2 2009,43.01
Dec 1 2008,28.87
Nov 3 2008,48.14
Oct 1 2008,66.82
Sep 2 2008,71.46
Aug 1 2008,59.42
Jul 1 2008,63.29
Jun 2 2008,75.36
May 1 2008,76.44
Apr 1 2008,72.39
Mar 3 2008,71.78
Feb 1 2008,80.20
Jan 2 2008,74.25
Dec 3 2007,79.98
Nov 1 2007,84.84
Oct 1 2007,81.53
Sep 4 2007,87.35
Aug 1 2007,90.01
Jul 2 2007,101.15
Jun 1 2007,102.06
May 1 2007,90.30
Apr 2 2007,82.40
Mar 1 2007,87.52
Feb 1 2007,82.42
Jan 3 2007,75.46
Dec 1 2006,77.75
Nov 1 2006,72.90
Oct 2 2006,74.45
Sep 1 2006,70.95
Aug 1 2006,68.92
Jul 3 2006,70.54
Jun 1 2006,73.78
May 1 2006,80.05
Apr 3 2006,81.00
Mar 1 2006,86.32
Feb 1 2006,85.00
Jan 3 2006,87.15
Dec 1 2005,88.99
Nov 1 2005,78.05
Oct 3 2005,80.85
Sep 1 2005,85.26
Aug 1 2005,88.05
Jul 1 2005,82.55
Jun 1 2005,83.42
May 2 2005,77.77
Apr 1 2005,84.30
Mar 1 2005,89.98
Feb 1 2005,88.26
Jan 3 2005,91.19
Dec 1 2004,90.51
Nov 1 2004,85.07
Oct 1 2004,79.32
Sep 1 2004,76.88
Aug 2 2004,72.90
Jul 1 2004,73.08
Jun 1 2004,74.10
May 3 2004,77.14
Apr 1 2004,82.35
Mar 1 2004,83.30
Feb 2 2004,69.74
Jan 2 2004,71.45
Dec 1 2003,72.10
Nov 28 2003,71.90
Oct 1 2003,71.55
Sep 2 2003,72.96
