Sep 2 2014,12.69
Aug 1 2014,12.73
Jul 1 2014,12.78
Jun 2 2014,12.86
May 1 2014,12.64
Apr 1 2014,13.55
Mar 3 2014,12.91
Feb 3 2014,13.55
Jan 2 2014,12.02
Dec 2 2013,11.61
Nov 1 2013,11.69
Oct 1 2013,11.78
Sep 3 2013,10.77
Aug 1 2013,10.96
Jul 1 2013,9.32
Jun 3 2013,9.25
May 1 2013,7.47
Apr 1 2013,7.83
Mar 1 2013,7.35
Feb 1 2013,7.51
Jan 2 2013,5.86
Dec 3 2012,5.67
Nov 1 2012,5.10
Oct 1 2012,5.76
Sep 4 2012,5.38
Aug 1 2012,5.18
Jul 2 2012,5.73
Jun 1 2012,5.66
May 1 2012,6.25
Apr 2 2012,5.99
Mar 1 2012,6.25
Feb 1 2012,5.99
Jan 3 2012,5.42
Dec 1 2011,5.92
Nov 1 2011,5.69
Oct 3 2011,5.84
Sep 1 2011,6.76
Aug 1 2011,7.25
Jul 1 2011,6.93
Jun 1 2011,7.16
May 2 2011,7.54
Apr 1 2011,7.25
Mar 1 2011,7.55
Feb 1 2011,7.02
Jan 3 2011,7.57
Dec 1 2010,6.49
Nov 1 2010,6.37
Oct 1 2010,6.15
Sep 1 2010,5.26
Aug 2 2010,5.68
Jul 1 2010,5.79
Jun 1 2010,6.00
May 3 2010,6.90
Apr 1 2010,7.29
Mar 1 2010,7.78
Feb 1 2010,8.48
Jan 4 2010,8.86
Dec 1 2009,8.45
Nov 2 2009,8.31
Oct 1 2009,10.58
Sep 1 2009,11.66
Aug 3 2009,11.26
Jul 1 2009,10.10
Jun 1 2009,9.50
May 1 2009,8.37
Apr 1 2009,7.75
Mar 2 2009,6.87
Feb 2 2009,8.73
Jan 2 2009,7.72
Dec 1 2008,5.98
Nov 3 2008,8.98
Oct 1 2008,11.50
Sep 2 2008,12.63
Aug 1 2008,11.84
Jul 1 2008,12.12
Jun 2 2008,13.25
May 1 2008,13.34
Apr 1 2008,12.94
Mar 3 2008,12.60
Feb 1 2008,12.16
Jan 2 2008,11.65
Dec 3 2007,12.53
Nov 1 2007,13.80
Oct 1 2007,14.03
Sep 4 2007,13.11
Aug 1 2007,13.02
Jul 2 2007,15.43
Jun 1 2007,15.67
May 1 2007,15.80
Apr 2 2007,14.52
Mar 1 2007,16.15
Feb 1 2007,18.15
Jan 3 2007,17.28
Dec 1 2006,15.90
Nov 1 2006,15.99
Oct 2 2006,14.75
Sep 1 2006,17.59
Aug 1 2006,17.06
Jul 3 2006,16.80
Jun 1 2006,20.68
May 1 2006,23.47
Apr 3 2006,22.98
Mar 1 2006,24.37
Feb 1 2006,21.95
Jan 3 2006,24.56
Dec 1 2005,26.50
Nov 1 2005,25.20
Oct 3 2005,23.32
Sep 1 2005,26.82
Aug 1 2005,28.81
Jul 1 2005,26.99
Jun 1 2005,27.16
May 2 2005,29.52
Apr 1 2005,29.25
Mar 1 2005,32.82
Feb 1 2005,33.88
Jan 3 2005,34.00
Dec 1 2004,34.99
Nov 1 2004,35.35
Oct 1 2004,39.67
Sep 1 2004,36.75
Aug 2 2004,38.27
Jul 1 2004,42.98
Jun 1 2004,44.25
May 3 2004,41.35
Apr 1 2004,42.33
Mar 1 2004,41.70
Feb 2 2004,41.25
Jan 2 2004,36.97
Dec 1 2003,35.89
Nov 28 2003,35.23
Oct 1 2003,63.90
Sep 2 2003,60.65
Aug 1 2003,63.08
Jul 1 2003,60.55
Jun 2 2003,52.14
May 1 2003,43.40
Apr 1 2003,41.10
Mar 3 2003,44.30
Feb 3 2003,40.70
Jan 2 2003,42.72
Dec 2 2002,42.01
Nov 1 2002,37.45
Oct 1 2002,31.80
Sep 3 2002,27.53
Aug 1 2002,29.72
Jul 1 2002,29.55
Jun 3 2002,27.75
May 1 2002,24.83
Apr 1 2002,25.00
Mar 1 2002,22.60
Feb 1 2002,22.20
Jan 2 2002,23.80
Dec 3 2001,26.75
Nov 1 2001,23.00
Oct 1 2001,20.80
Sep 4 2001,18.95
Aug 1 2001,18.10
Jul 2 2001,17.21
Jun 1 2001,17.28
May 1 2001,15.85
Apr 2 2001,20.19
Mar 1 2001,17.50
Feb 1 2001,16.40
Jan 2 2001,13.50
Dec 1 2000,12.94
Nov 1 2000,15.88
Oct 2 2000,16.62
Sep 1 2000,19.00
Aug 1 2000,16.81
Jul 3 2000,22.12
Jun 1 2000,25.56
May 1 2000,26.00
Apr 3 2000,20.94
Mar 1 2000,18.12
Feb 1 2000,20.75
Jan 3 2000,22.12
Dec 1 1999,20.88
Nov 1 1999,20.31
Oct 1 1999,24.00
Sep 1 1999,33.75
Aug 2 1999,40.00
Jul 1 1999,43.38
Jun 1 1999,37.81
May 3 1999,41.50
Apr 1 1999,40.38
Mar 1 1999,27.50
Feb 1 1999,24.25
Jan 4 1999,27.44
Dec 1 1998,25.25
Nov 2 1998,54.75
Oct 1 1998,50.50
Sep 1 1998,69.25
Aug 3 1998,75.88
Jul 1 1998,72.62
Jun 1 1998,63.75
May 1 1998,72.31
Apr 1 1998,66.75
Mar 2 1998,59.25
Feb 2 1998,52.12
Jan 2 1998,46.25
Dec 1 1997,47.00
