Sep 2 2014,34.93
Aug 1 2014,35.78
Jul 1 2014,35.23
Jun 2 2014,35.50
May 1 2014,35.75
Apr 1 2014,35.01
Mar 3 2014,31.80
Feb 3 2014,33.32
Jan 2 2014,35.24
Dec 2 2013,35.18
Nov 1 2013,36.50
Oct 1 2013,33.79
Sep 3 2013,34.01
Aug 1 2013,35.65
Jul 1 2013,35.40
Jun 3 2013,34.99
May 1 2013,37.46
Apr 1 2013,36.71
Mar 1 2013,35.69
Feb 1 2013,35.16
Jan 2 2013,34.39
Dec 3 2012,34.23
Nov 1 2012,34.84
Oct 1 2012,37.63
Sep 4 2012,36.58
Aug 1 2012,38.14
Jul 2 2012,35.70
Jun 1 2012,34.10
May 1 2012,32.93
Apr 2 2012,31.28
Mar 1 2012,30.54
Feb 1 2012,29.91
Jan 3 2012,30.46
Dec 1 2011,28.93
Nov 1 2011,29.03
Oct 3 2011,28.64
Sep 1 2011,28.59
Aug 1 2011,30.06
Jul 1 2011,31.42
Jun 1 2011,31.43
May 2 2011,31.60
Apr 1 2011,30.87
Mar 1 2011,28.45
Feb 1 2011,27.92
Jan 3 2011,29.68
Dec 1 2010,28.12
Nov 1 2010,28.83
Oct 1 2010,28.85
Sep 1 2010,27.24
Aug 2 2010,26.50
Jul 1 2010,24.26
Jun 1 2010,24.27
May 3 2010,26.24
Apr 1 2010,26.05
Mar 1 2010,24.91
Feb 1 2010,25.67
Jan 4 2010,28.41
Dec 1 2009,27.18
Nov 2 2009,25.90
Oct 1 2009,27.00
Sep 1 2009,25.95
Aug 3 2009,26.70
Jul 1 2009,24.94
Jun 1 2009,24.97
May 1 2009,25.88
Apr 1 2009,24.77
Mar 2 2009,22.80
Feb 2 2009,24.97
Jan 2 2009,28.74
Dec 1 2008,28.00
Nov 3 2008,26.87
Oct 1 2008,28.15
Sep 2 2008,32.53
Aug 1 2008,31.01
Jul 1 2008,33.41
Jun 2 2008,39.67
May 1 2008,39.29
Apr 1 2008,38.70
Mar 3 2008,34.75
Feb 1 2008,38.58
