Sep 2 2014,46.97
Aug 1 2014,44.72
Jul 1 2014,44.75
Jun 2 2014,44.69
May 1 2014,44.39
Apr 1 2014,42.12
Mar 3 2014,40.88
Feb 3 2014,41.72
Jan 2 2014,44.79
Dec 2 2013,45.27
Nov 1 2013,43.52
Oct 1 2013,41.24
Sep 3 2013,40.87
Aug 1 2013,42.24
Jul 1 2013,40.40
Jun 3 2013,42.00
May 1 2013,40.81
Apr 1 2013,39.05
Mar 1 2013,37.18
Feb 1 2013,36.55
Jan 2 2013,34.13
Dec 3 2012,32.68
Nov 1 2012,32.80
Oct 1 2012,32.07
Sep 4 2012,34.73
Aug 1 2012,34.50
Jul 2 2012,33.55
Jun 1 2012,32.20
May 1 2012,34.20
Apr 2 2012,34.85
Mar 1 2012,35.09
Feb 1 2012,34.90
Jan 3 2012,33.11
Dec 1 2011,31.29
Nov 1 2011,32.42
Oct 3 2011,32.45
Sep 1 2011,32.76
Aug 1 2011,31.80
Jul 1 2011,37.16
Jun 1 2011,38.88
May 2 2011,39.55
Apr 1 2011,37.42
Mar 1 2011,37.15
Feb 1 2011,38.00
Jan 3 2011,37.08
Dec 1 2010,34.64
Nov 1 2010,35.85
Oct 1 2010,35.90
Sep 1 2010,33.42
Aug 2 2010,34.37
Jul 1 2010,31.25
Jun 1 2010,32.35
May 3 2010,34.89
Apr 1 2010,34.50
Mar 1 2010,33.04
Feb 1 2010,32.20
Jan 4 2010,34.01
Dec 1 2009,32.89
Nov 2 2009,29.88
Oct 1 2009,29.56
Sep 1 2009,29.94
Aug 3 2009,28.27
Jul 1 2009,28.26
Jun 1 2009,27.93
May 1 2009,26.60
Apr 1 2009,25.32
Mar 2 2009,26.48
Feb 2 2009,30.88
Jan 2 2009,33.10
Dec 1 2008,29.01
Nov 3 2008,31.20
Oct 1 2008,31.42
Sep 2 2008,35.41
Aug 1 2008,36.02
Jul 1 2008,37.04
Jun 2 2008,37.79
May 1 2008,36.12
Apr 1 2008,33.79
Mar 3 2008,32.85
Feb 1 2008,32.46
Jan 2 2008,32.90
Dec 3 2007,34.68
Nov 1 2007,36.40
Oct 1 2007,37.85
Sep 4 2007,37.40
Aug 1 2007,38.80
Jul 2 2007,39.35
Jun 1 2007,39.09
May 1 2007,37.35
Apr 2 2007,34.40
Mar 1 2007,33.86
Feb 1 2007,38.12
Jan 3 2007,36.77
Dec 1 2006,36.75
Nov 1 2006,37.55
Oct 2 2006,36.61
Sep 1 2006,34.49
Aug 1 2006,34.25
Jul 3 2006,35.88
Jun 1 2006,36.45
May 1 2006,37.35
Apr 3 2006,35.30
Mar 1 2006,33.32
Feb 1 2006,31.35
Jan 3 2006,30.34
Dec 1 2005,30.16
Nov 1 2005,29.61
Oct 3 2005,28.75
Sep 1 2005,27.44
Aug 1 2005,28.12
Jul 1 2005,28.44
Jun 1 2005,29.34
May 2 2005,28.55
Apr 1 2005,28.86
Mar 1 2005,29.27
Feb 1 2005,28.97
Jan 3 2005,29.95
Dec 1 2004,29.81
Nov 1 2004,28.30
Oct 1 2004,27.45
Sep 1 2004,27.84
Aug 2 2004,28.00
Jul 1 2004,30.65
Jun 1 2004,28.76
May 3 2004,28.39
Apr 1 2004,29.99
Mar 1 2004,28.70
Feb 2 2004,27.73
Jan 2 2004,29.58
Dec 1 2003,29.41
Nov 28 2003,29.30
Oct 1 2003,26.15
Sep 2 2003,26.61
Aug 1 2003,23.72
Jul 1 2003,24.00
Jun 2 2003,25.59
May 1 2003,21.68
Apr 1 2003,21.18
Mar 3 2003,20.00
Feb 3 2003,22.99
Jan 2 2003,23.05
Dec 2 2002,25.05
Nov 1 2002,22.80
Oct 1 2002,23.46
Sep 3 2002,25.00
Aug 1 2002,23.10
Jul 1 2002,26.05
Jun 3 2002,27.45
May 1 2002,26.45
Apr 1 2002,27.00
Mar 1 2002,26.43
Feb 1 2002,26.85
Jan 2 2002,30.25
Dec 3 2001,28.95
Nov 1 2001,24.95
Oct 1 2001,26.65
Sep 4 2001,30.94
Aug 1 2001,31.20
Jul 2 2001,30.82
Jun 1 2001,27.85
May 1 2001,24.30
Apr 2 2001,24.60
Mar 1 2001,25.15
Feb 1 2001,24.35
Jan 2 2001,27.50
Dec 1 2000,23.81
Nov 1 2000,20.44
Oct 2 2000,17.50
Sep 1 2000,18.94
Aug 1 2000,18.62
Jul 3 2000,18.81
Jun 1 2000,20.44
May 1 2000,16.06
Apr 3 2000,13.88
Mar 1 2000,15.12
Feb 1 2000,17.50
Jan 3 2000,17.75
Dec 1 1999,16.00
Nov 1 1999,18.38
Oct 1 1999,19.00
Sep 1 1999,21.88
Aug 2 1999,25.69
Jul 1 1999,53.50
Jun 1 1999,52.62
May 3 1999,56.44
Apr 1 1999,46.00
Mar 1 1999,48.25
Feb 1 1999,50.25
Jan 4 1999,48.75
Dec 1 1998,42.88
Nov 2 1998,45.12
Oct 1 1998,47.00
Sep 1 1998,44.62
Aug 3 1998,55.12
Jul 1 1998,49.88
Jun 1 1998,47.00
May 1 1998,48.88
Apr 1 1998,44.69
Mar 2 1998,41.00
Feb 2 1998,36.75
Jan 2 1998,38.75
Dec 1 1997,33.19
Nov 3 1997,37.62
Oct 1 1997,40.00
Sep 2 1997,42.25
Aug 1 1997,40.25
Jul 1 1997,38.62
Jun 2 1997,36.50
May 1 1997,32.75
Apr 1 1997,35.62
Mar 3 1997,35.75
Feb 3 1997,36.50
Jan 2 1997,31.12
Dec 2 1996,32.25
Nov 1 1996,32.00
Oct 1 1996,31.50
Sep 3 1996,27.88
Aug 1 1996,25.25
Jul 1 1996,30.00
Jun 3 1996,29.62
May 1 1996,26.12
Apr 1 1996,26.00
Mar 1 1996,21.25
Feb 1 1996,20.75
Jan 2 1996,18.75
Dec 1 1995,21.00
Nov 1 1995,20.88
Oct 2 1995,19.38
Sep 1 1995,19.38
Aug 1 1995,18.75
Jul 3 1995,15.50
Jun 1 1995,14.88
May 1 1995,14.88
Apr 3 1995,12.00
Mar 1 1995,11.25
Feb 1 1995,12.00
