Sep 2 2014,81.18
Aug 1 2014,79.85
Jul 1 2014,83.29
Jun 2 2014,81.95
May 1 2014,74.01
Apr 1 2014,76.43
Mar 3 2014,78.42
Feb 3 2014,76.00
Jan 2 2014,77.44
Dec 2 2013,74.40
Nov 1 2013,70.11
Oct 1 2013,65.82
Sep 3 2013,59.08
Aug 1 2013,62.20
Jul 1 2013,53.56
Jun 3 2013,54.60
May 1 2013,54.08
Apr 1 2013,51.87
Mar 1 2013,46.53
Feb 1 2013,57.78
Jan 2 2013,55.63
Dec 3 2012,53.21
Nov 1 2012,55.63
Oct 1 2012,54.68
Sep 4 2012,51.21
Aug 1 2012,47.19
Jul 2 2012,45.83
Jun 1 2012,43.13
May 1 2012,49.08
Apr 2 2012,48.36
Mar 1 2012,46.58
Feb 1 2012,46.32
Jan 3 2012,45.63
Dec 1 2011,42.50
Nov 1 2011,41.16
Oct 3 2011,40.82
Sep 1 2011,42.27
Aug 1 2011,41.90
Jul 1 2011,41.97
Jun 1 2011,42.31
May 2 2011,40.77
Apr 1 2011,39.53
Mar 1 2011,38.65
Feb 1 2011,39.10
Jan 3 2011,36.65
Dec 1 2010,34.96
Nov 1 2010,37.92
Oct 1 2010,33.28
Sep 1 2010,28.12
Aug 2 2010,31.00
Jul 1 2010,28.20
Jun 1 2010,27.50
May 3 2010,33.90
Apr 1 2010,35.85
Mar 1 2010,34.17
Feb 1 2010,35.64
Jan 4 2010,33.92
Dec 1 2009,30.23
Nov 2 2009,28.86
Oct 1 2009,25.06
Sep 1 2009,33.64
Aug 3 2009,31.69
Jul 1 2009,30.39
Jun 1 2009,30.50
May 1 2009,30.21
Apr 1 2009,22.48
Mar 2 2009,19.19
Feb 2 2009,21.55
Jan 2 2009,23.23
Dec 1 2008,24.32
Nov 3 2008,26.78
Oct 1 2008,31.17
Sep 2 2008,43.43
Aug 1 2008,40.16
Jul 1 2008,39.25
Jun 2 2008,41.17
May 1 2008,40.96
Apr 1 2008,37.13
Mar 3 2008,40.95
Feb 1 2008,42.86
Jan 2 2008,43.87
Dec 3 2007,49.00
Nov 1 2007,49.72
Oct 1 2007,51.01
Sep 4 2007,50.54
Aug 1 2007,60.86
Jul 2 2007,68.09
Jun 1 2007,70.32
May 1 2007,65.70
Apr 2 2007,62.94
Mar 1 2007,63.40
Feb 1 2007,67.17
Jan 3 2007,68.06
Dec 1 2006,67.00
Nov 1 2006,64.20
Oct 2 2006,57.28
Sep 1 2006,56.57
Aug 1 2006,56.22
Jul 3 2006,50.23
Jun 1 2006,51.55
May 1 2006,56.15
Apr 3 2006,57.62
Mar 1 2006,53.34
Feb 1 2006,50.60
Jan 3 2006,51.71
Dec 1 2005,53.05
Nov 1 2005,48.60
Oct 3 2005,48.09
Sep 1 2005,48.05
Aug 1 2005,46.26
Jul 1 2005,44.75
Jun 1 2005,43.59
May 2 2005,87.03
Apr 1 2005,86.95
Mar 1 2005,91.80
Feb 1 2005,91.05
Jan 3 2005,91.50
Dec 1 2004,88.25
Nov 1 2004,86.15
Oct 1 2004,79.85
Sep 1 2004,75.63
Aug 2 2004,75.07
Jul 1 2004,76.40
Jun 1 2004,77.93
May 3 2004,78.86
Apr 1 2004,75.95
Mar 1 2004,77.70
Feb 2 2004,74.70
Jan 2 2004,70.00
Dec 1 2003,68.90
Nov 28 2003,68.38
Oct 1 2003,62.06
Sep 2 2003,61.10
Aug 1 2003,60.53
Jul 1 2003,62.00
Jun 2 2003,64.10
May 1 2003,58.27
Apr 1 2003,55.75
Mar 3 2003,56.38
Feb 3 2003,59.85
Jan 2 2003,60.64
Dec 2 2002,60.29
Nov 1 2002,64.00
Oct 1 2002,61.31
Sep 3 2002,62.90
Aug 1 2002,62.30
Jul 1 2002,59.60
Jun 3 2002,62.88
May 1 2002,62.75
Apr 1 2002,68.05
Mar 1 2002,66.20
Feb 1 2002,63.95
Jan 2 2002,60.52
Dec 3 2001,56.50
Nov 1 2001,53.00
Oct 1 2001,58.00
Sep 4 2001,59.00
Aug 1 2001,61.00
Jul 2 2001,66.20
Jun 1 2001,64.15
May 1 2001,64.53
Apr 2 2001,59.05
Mar 1 2001,58.98
Feb 1 2001,63.61
Jan 2 2001,58.50
Dec 1 2000,53.25
Nov 1 2000,64.00
Oct 2 2000,63.88
Sep 1 2000,62.44
Aug 1 2000,59.69
Jul 3 2000,54.62
Jun 1 2000,51.69
May 1 2000,51.25
Apr 3 2000,44.88
Mar 1 2000,50.62
Feb 1 2000,56.69
