Nov 3 2014,66.80
Oct 1 2014,65.22
Sep 2 2014,64.44
Aug 1 2014,63.06
Jul 1 2014,68.50
Jun 2 2014,68.13
May 1 2014,67.18
Apr 1 2014,64.87
Mar 3 2014,62.23
Feb 3 2014,61.22
Jan 2 2014,64.89
Dec 2 2013,65.64
Nov 1 2013,64.82
Oct 1 2013,59.23
Sep 3 2013,58.35
Aug 1 2013,60.27
Jul 1 2013,57.60
Jun 3 2013,57.91
May 16 2013,119.44
Apr 1 2013,117.87
Mar 1 2013,114.09
Feb 1 2013,108.84
Jan 2 2013,105.61
Dec 3 2012,108.63
Nov 1 2012,104.68
Oct 1 2012,106.84
Sep 4 2012,106.16
Aug 1 2012,107.81
Jul 2 2012,103.41
Jun 1 2012,97.71
May 1 2012,98.97
Apr 2 2012,97.68
Mar 1 2012,93.00
Feb 1 2012,91.09
Jan 3 2012,91.39
Dec 1 2011,91.21
Nov 1 2011,88.93
Oct 3 2011,88.36
Sep 1 2011,90.00
Aug 1 2011,84.97
Jul 1 2011,87.32
Jun 1 2011,87.05
May 2 2011,84.41
Apr 1 2011,81.00
Mar 1 2011,78.30
Feb 1 2011,77.01
Jan 3 2011,80.34
Dec 1 2010,77.08
Nov 1 2010,76.93
Oct 1 2010,77.11
Sep 1 2010,74.74
Aug 2 2010,79.57
Jul 1 2010,78.62
Jun 1 2010,77.77
May 3 2010,84.30
Apr 1 2010,85.35
Mar 1 2010,83.22
Feb 1 2010,80.42
Jan 4 2010,82.49
Dec 1 2009,84.19
Nov 2 2009,78.91
Oct 1 2009,76.60
Sep 1 2009,72.40
Aug 3 2009,72.64
Jul 1 2009,70.93
Jun 1 2009,66.29
May 1 2009,59.12
Apr 1 2009,58.13
Mar 2 2009,59.49
Feb 2 2009,64.52
Jan 2 2009,68.47
Dec 1 2008,63.58
Nov 3 2008,64.58
Oct 1 2008,74.92
Sep 2 2008,76.58
Aug 1 2008,74.80
Jul 1 2008,68.43
Jun 2 2008,74.00
May 1 2008,71.88
Apr 1 2008,78.30
Mar 3 2008,76.15
Feb 1 2008,76.87
Jan 2 2008,78.00
Dec 3 2007,80.00
Nov 1 2007,75.63
Oct 1 2007,71.70
Sep 4 2007,66.25
Aug 1 2007,66.76
Jul 2 2007,65.22
Jun 1 2007,66.95
May 1 2007,67.85
Apr 2 2007,66.71
Mar 1 2007,66.36
Feb 1 2007,68.24
Jan 3 2007,65.95
Dec 1 2006,65.20
Nov 1 2006,64.22
Oct 2 2006,62.30
Sep 1 2006,60.32
Aug 1 2006,59.12
Jul 3 2006,59.27
Jun 1 2006,60.22
May 1 2006,59.25
Apr 3 2006,57.50
Mar 1 2006,54.68
Feb 1 2006,54.80
Jan 3 2006,54.98
Dec 1 2005,54.70
Nov 1 2005,53.25
Oct 3 2005,52.98
Sep 1 2005,52.55
Aug 1 2005,53.15
Jul 1 2005,50.14
Jun 1 2005,49.99
May 2 2005,49.93
Apr 1 2005,52.30
Mar 1 2005,52.92
Feb 1 2005,52.54
Jan 3 2005,50.91
Dec 1 2004,46.22
Nov 1 2004,44.62
Oct 1 2004,45.20
Sep 1 2004,53.91
Aug 2 2004,53.21
Jul 1 2004,58.60
Jun 1 2004,57.28
May 3 2004,57.89
Apr 1 2004,55.15
Mar 1 2004,55.65
Feb 2 2004,51.28
Jan 2 2004,49.95
Dec 1 2003,52.60
Nov 3 2003,53.25
Oct 1 2003,55.89
Sep 2 2003,55.50
Aug 1 2003,54.08
Jul 1 2003,57.95
Jun 2 2003,59.85
May 1 2003,56.85
Apr 1 2003,54.50
Mar 3 2003,50.60
Feb 3 2003,51.25
Jan 2 2003,52.52
Dec 2 2002,51.40
Nov 1 2002,55.23
Oct 1 2002,54.00
Sep 3 2002,53.55
Aug 1 2002,51.30
Jul 1 2002,50.25
Jun 3 2002,53.95
May 1 2002,53.26
Apr 1 2002,56.90
Mar 1 2002,56.20
Feb 1 2002,57.15
Jan 2 2002,57.25
Dec 3 2001,58.05
Nov 1 2001,57.27
Oct 1 2001,57.75
Sep 4 2001,54.25
Aug 1 2001,54.35
Jul 2 2001,58.99
Jun 1 2001,56.75
May 1 2001,56.50
Apr 2 2001,55.40
Mar 1 2001,58.80
Feb 1 2001,60.08
Jan 2 2001,63.35
Dec 1 2000,59.75
Nov 1 2000,58.90
Oct 2 2000,47.25
Sep 1 2000,51.62
Aug 1 2000,55.62
Jul 3 2000,59.62
Jun 1 2000,54.12
May 1 2000,56.00
Apr 3 2000,56.62
Mar 1 2000,52.25
Feb 1 2000,59.25
Jan 3 2000,64.00
Dec 1 1999,53.88
