Sep 2 2014,90.18
Aug 1 2014,85.39
Jul 1 2014,85.81
Jun 2 2014,84.27
May 1 2014,79.35
Apr 1 2014,80.39
Mar 3 2014,80.30
Feb 3 2014,72.66
Jan 2 2014,76.04
Dec 2 2013,70.79
Nov 1 2013,68.71
Oct 1 2013,64.37
Sep 3 2013,61.42
Aug 1 2013,65.16
Jul 1 2013,63.84
Jun 3 2013,63.06
May 1 2013,62.88
Apr 1 2013,56.89
Mar 1 2013,54.31
Feb 1 2013,54.18
Jan 2 2013,50.80
Dec 3 2012,49.77
Nov 1 2012,49.28
Oct 1 2012,52.31
Sep 4 2012,49.52
Aug 1 2012,49.33
Jul 2 2012,48.62
Jun 1 2012,45.15
May 1 2012,43.18
Apr 2 2012,43.59
Mar 1 2012,42.13
Feb 1 2012,39.25
Jan 3 2012,37.97
Dec 1 2011,36.03
Nov 1 2011,34.43
Oct 3 2011,30.03
Sep 1 2011,34.09
Aug 1 2011,38.73
Jul 1 2011,39.15
Jun 1 2011,41.53
May 2 2011,43.47
Apr 1 2011,43.23
Mar 1 2011,43.63
Feb 1 2011,39.04
Jan 3 2011,37.74
Dec 1 2010,37.15
Nov 1 2010,36.21
Oct 1 2010,33.30
Sep 1 2010,33.00
Aug 2 2010,34.14
Jul 1 2010,31.47
Jun 1 2010,33.06
May 3 2010,36.95
Apr 1 2010,35.07
Mar 1 2010,31.40
Feb 1 2010,29.60
Jan 4 2010,32.50
Dec 1 2009,30.44
Nov 2 2009,27.38
Oct 1 2009,27.76
Sep 1 2009,25.89
Aug 3 2009,25.52
Jul 1 2009,23.50
Jun 1 2009,24.83
May 1 2009,21.76
Apr 1 2009,17.92
Mar 2 2009,16.48
Feb 2 2009,20.08
Jan 2 2009,22.76
Dec 1 2008,22.04
Nov 3 2008,25.85
Oct 1 2008,30.30
Sep 2 2008,32.74
Aug 1 2008,30.50
Jul 1 2008,30.91
Jun 2 2008,33.50
May 1 2008,32.45
Apr 1 2008,31.52
Mar 3 2008,32.61
Feb 1 2008,30.75
Jan 2 2008,32.32
Dec 3 2007,33.06
Nov 1 2007,34.51
Oct 1 2007,34.38
Sep 4 2007,33.51
Aug 1 2007,32.88
Jul 2 2007,34.38
Jun 1 2007,35.41
May 1 2007,35.09
Apr 2 2007,34.40
Mar 1 2007,33.73
Feb 1 2007,35.09
Jan 3 2007,34.21
Dec 1 2006,33.05
Nov 1 2006,31.55
Oct 2 2006,30.79
Sep 1 2006,29.82
Aug 1 2006,29.65
Jul 3 2006,30.19
Jun 1 2006,30.50
May 1 2006,28.01
Apr 3 2006,27.87
Mar 1 2006,28.00
Feb 1 2006,25.15
Jan 3 2006,24.08
Dec 1 2005,25.05
Nov 1 2005,24.28
Oct 3 2005,24.13
Sep 1 2005,25.09
Aug 1 2005,25.64
Jul 1 2005,25.22
Jun 1 2005,27.51
May 2 2005,26.57
Apr 1 2005,28.79
Mar 1 2005,27.97
Feb 1 2005,28.75
Jan 3 2005,27.81
Dec 1 2004,26.97
Nov 1 2004,25.13
Oct 1 2004,22.56
Sep 1 2004,22.46
Aug 2 2004,23.10
Jul 1 2004,25.34
Jun 1 2004,23.80
May 3 2004,23.18
Apr 1 2004,25.10
Mar 1 2004,26.80
Feb 2 2004,23.80
Jan 2 2004,23.49
Dec 1 2003,23.09
Nov 28 2003,23.07
Oct 1 2003,20.42
Sep 2 2003,20.73
Aug 1 2003,22.38
Jul 1 2003,19.76
Jun 2 2003,19.90
May 1 2003,18.70
Apr 1 2003,17.02
Mar 3 2003,17.10
Feb 3 2003,17.66
Jan 2 2003,16.80
Dec 2 2002,19.90
Nov 1 2002,16.75
Oct 1 2002,15.25
Sep 3 2002,15.58
Aug 1 2002,17.44
Jul 1 2002,18.90
Jun 3 2002,23.00
May 1 2002,23.43
Apr 1 2002,22.65
Mar 1 2002,22.95
Feb 1 2002,22.45
Jan 2 2002,20.90
Dec 3 2001,20.47
Nov 1 2001,18.64
Oct 1 2001,18.62
Sep 4 2001,25.10
Aug 1 2001,26.55
Jul 2 2001,28.89
Jun 1 2001,31.62
May 1 2001,30.28
Apr 2 2001,28.60
Mar 1 2001,30.95
Feb 1 2001,30.45
Jan 2 2001,28.44
Dec 1 2000,29.13
Nov 1 2000,35.81
Oct 2 2000,38.50
Sep 1 2000,38.95
Aug 1 2000,39.00
Jul 3 2000,38.69
Jun 1 2000,42.19
May 1 2000,43.62
Apr 3 2000,41.25
Mar 1 2000,34.00
Feb 1 2000,36.31
Jan 3 2000,29.25
Dec 1 1999,27.88
Nov 1 1999,26.06
Oct 1 1999,25.62
Sep 1 1999,27.75
Aug 2 1999,27.56
Jul 1 1999,29.94
Jun 1 1999,29.13
May 3 1999,31.62
Apr 1 1999,31.13
Mar 1 1999,35.19
Feb 1 1999,33.25
Jan 4 1999,30.00
Dec 1 1998,32.00
Nov 2 1998,27.44
Oct 1 1998,25.25
Sep 1 1998,27.75
Aug 3 1998,34.50
Jul 1 1998,106.06
Jun 1 1998,113.25
May 1 1998,124.56
Apr 1 1998,106.75
Mar 2 1998,111.94
Feb 2 1998,106.88
Jan 2 1998,99.00
Dec 1 1997,94.94
Nov 3 1997,83.19
Oct 1 1997,80.81
Sep 2 1997,77.00
Aug 1 1997,80.81
Jul 1 1997,79.75
Jun 2 1997,81.88
May 1 1997,81.75
Apr 1 1997,72.88
Mar 3 1997,74.25
Feb 3 1997,72.88
Jan 2 1997,69.75
Dec 2 1996,73.88
Nov 1 1996,65.88
Oct 1 1996,63.25
Sep 3 1996,57.00
Aug 1 1996,56.00
Jul 1 1996,62.75
Jun 3 1996,60.75
May 1 1996,61.75
Apr 1 1996,64.25
Mar 1 1996,65.50
Feb 1 1996,64.00
Jan 2 1996,59.13
Dec 1 1995,60.25
Nov 1 1995,57.63
Oct 2 1995,57.38
Sep 1 1995,56.25
Aug 1 1995,59.50
Jul 3 1995,55.50
Jun 1 1995,55.50
May 1 1995,55.37
Apr 3 1995,53.75
Mar 1 1995,53.37
Feb 1 1995,50.87
Jan 3 1995,46.00
Dec 1 1994,43.50
Nov 1 1994,39.50
Oct 3 1994,38.75
Sep 1 1994,41.25
Aug 1 1994,42.38
Jul 1 1994,41.87
Jun 1 1994,43.37
May 2 1994,42.50
Apr 4 1994,42.00
Mar 1 1994,48.00
Feb 1 1994,47.25
Jan 3 1994,42.62
Dec 1 1993,40.62
Nov 1 1993,43.00
Oct 1 1993,37.75
Sep 1 1993,39.25
Aug 2 1993,37.50
Jul 1 1993,40.75
Jun 1 1993,44.00
May 3 1993,40.75
Apr 1 1993,44.50
Mar 1 1993,44.37
Feb 1 1993,45.63
Jan 4 1993,42.88
Dec 1 1992,41.87
Nov 30 1992,41.25
Oct 1 1992,36.25
Sep 1 1992,34.50
Aug 3 1992,36.00
Jul 1 1992,36.12
Jun 1 1992,38.00
May 1 1992,145.75
Apr 1 1992,151.62
Mar 2 1992,153.75
Feb 3 1992,136.50
Jan 2 1992,114.50
Dec 2 1991,104.75
Nov 1 1991,118.75
Oct 1 1991,114.00
Sep 3 1991,118.75
Aug 1 1991,120.75
Jul 1 1991,112.25
Jun 3 1991,116.00
May 1 1991,115.25
Apr 1 1991,118.88
Mar 1 1991,123.38
Feb 1 1991,108.25
Jan 2 1991,101.50
Dec 3 1990,100.00
Nov 1 1990,91.00
Oct 1 1990,91.37
Sep 4 1990,101.88
Aug 1 1990,117.63
Jul 2 1990,128.25
Jun 1 1990,129.00
May 1 1990,110.50
Apr 2 1990,111.12
Mar 1 1990,109.50
Feb 1 1990,104.12
Jan 2 1990,112.00
Dec 1 1989,129.00
Nov 1 1989,123.87
Oct 2 1989,120.87
Sep 1 1989,117.50
Aug 1 1989,107.50
Jul 3 1989,94.63
Jun 1 1989,93.00
May 1 1989,85.13
Apr 3 1989,78.75
Mar 1 1989,74.13
Feb 1 1989,75.00
Jan 3 1989,65.75
Dec 1 1988,63.37
Nov 1 1988,66.13
Oct 3 1988,64.88
Sep 1 1988,62.25
Aug 1 1988,63.13
Jul 1 1988,63.00
Jun 1 1988,58.12
May 2 1988,57.50
Apr 4 1988,59.13
Mar 1 1988,61.38
Feb 1 1988,58.12
Jan 4 1988,60.25
Dec 1 1987,52.37
Nov 2 1987,55.25
Oct 1 1987,77.50
Sep 1 1987,80.00
Aug 3 1987,72.12
Jul 1 1987,71.88
Jun 1 1987,64.00
May 1 1987,64.25
Apr 1 1987,62.37
Mar 2 1987,59.37
Feb 2 1987,56.50
Jan 2 1987,44.00
Dec 1 1986,43.12
Nov 3 1986,43.88
Oct 1 1986,39.50
Sep 2 1986,45.63
Aug 1 1986,48.25
Jul 1 1986,54.75
Jun 2 1986,47.00
May 1 1986,44.87
Apr 1 1986,37.50
Mar 3 1986,139.25
Feb 3 1986,118.25
Jan 2 1986,112.88
Dec 2 1985,98.75
Nov 1 1985,92.00
Oct 1 1985,83.38
Sep 3 1985,89.37
Aug 1 1985,88.50
Jul 1 1985,93.88
Jun 3 1985,87.00
May 1 1985,76.50
Apr 1 1985,78.25
Mar 1 1985,77.88
Feb 1 1985,74.38
Jan 2 1985,60.00
Dec 3 1984,58.62
Nov 1 1984,57.25
Oct 1 1984,58.37
Sep 4 1984,56.37
Aug 1 1984,53.00
Jul 2 1984,47.13
Jun 1 1984,64.12
May 1 1984,63.25
Apr 2 1984,66.63
Mar 1 1984,50.00
Feb 1 1984,56.25
Jan 3 1984,52.75
Dec 1 1983,48.25
Nov 1 1983,61.00
Oct 3 1983,62.00
Sep 1 1983,58.88
Aug 1 1983,63.00
Jul 1 1983,67.75
Jun 1 1983,75.13
May 2 1983,78.00
Apr 4 1983,76.38
Mar 1 1983,75.50
Feb 1 1983,67.38
Jan 3 1983,63.25
Dec 1 1982,66.25
Nov 1 1982,66.00
Oct 1 1982,56.75
Sep 1 1982,54.13
Aug 2 1982,51.38
Jul 1 1982,58.75
Jun 1 1982,57.00
May 3 1982,57.12
Apr 1 1982,53.00
Mar 1 1982,51.38
Feb 1 1982,49.75
Jan 4 1982,52.25
Dec 1 1981,54.50
Nov 30 1981,54.37
