Sep 2 2014,92.56
Aug 1 2014,86.62
Jul 1 2014,94.48
Jun 2 2014,93.43
May 1 2014,89.52
Apr 1 2014,90.27
Mar 3 2014,83.48
Feb 3 2014,76.87
Jan 2 2014,75.55
Dec 2 2013,75.00
Nov 1 2013,72.88
Oct 1 2013,68.28
Sep 3 2013,67.40
Aug 1 2013,73.24
Jul 1 2013,67.69
Jun 3 2013,68.55
May 1 2013,70.49
Apr 1 2013,71.35
Mar 1 2013,65.60
Feb 1 2013,65.07
Jan 2 2013,63.72
Dec 3 2012,70.30
Nov 1 2012,64.18
Oct 1 2012,65.26
Sep 4 2012,64.39
Aug 1 2012,94.20
Jul 2 2012,97.07
Jun 1 2012,85.85
May 1 2012,86.08
Apr 2 2012,83.35
Mar 1 2012,81.73
Feb 1 2012,81.37
Jan 3 2012,80.60
Dec 1 2011,79.71
Nov 1 2011,72.76
Oct 3 2011,69.51
Sep 1 2011,71.70
Aug 1 2011,73.94
Jul 1 2011,74.97
Jun 1 2011,72.48
May 2 2011,72.00
Apr 1 2011,68.28
Mar 1 2011,69.26
Feb 1 2011,66.68
Jan 3 2011,69.75
Dec 1 2010,65.41
Nov 1 2010,61.09
Oct 1 2010,61.68
Sep 1 2010,61.77
Aug 2 2010,64.05
Jul 1 2010,57.34
Jun 1 2010,55.10
May 3 2010,58.57
Apr 1 2010,59.65
Mar 1 2010,52.61
Feb 1 2010,51.68
Jan 4 2010,53.57
Dec 1 2009,51.66
Nov 2 2009,48.71
Oct 1 2009,48.18
Sep 1 2009,44.29
Aug 3 2009,44.37
Jul 1 2009,43.08
Jun 1 2009,44.18
May 1 2009,46.40
Apr 1 2009,38.50
Mar 2 2009,42.58
Feb 2 2009,44.84
Jan 2 2009,52.11
Dec 1 2008,43.02
Nov 3 2008,45.37
Oct 1 2008,71.80
Sep 2 2008,73.91
Aug 1 2008,72.68
Jul 1 2008,74.43
Jun 2 2008,74.67
May 1 2008,68.14
Apr 1 2008,67.18
Mar 3 2008,63.76
Feb 1 2008,62.93
Jan 2 2008,73.76
Dec 3 2007,71.21
Nov 1 2007,73.49
Oct 1 2007,75.11
Sep 4 2007,71.01
Aug 1 2007,66.60
Jul 2 2007,73.50
Jun 1 2007,68.50
May 1 2007,64.10
Apr 2 2007,65.51
Mar 1 2007,64.80
Feb 1 2007,65.55
Jan 3 2007,68.14
Dec 1 2006,69.34
Nov 1 2006,72.18
Oct 2 2006,77.37
Sep 1 2006,77.23
Aug 1 2006,73.40
Jul 3 2006,71.70
Jun 1 2006,77.25
May 1 2006,74.40
Apr 3 2006,76.00
Mar 1 2006,71.75
Feb 1 2006,70.86
Jan 3 2006,67.40
Dec 1 2005,68.00
Nov 1 2005,63.50
Oct 3 2005,59.44
Sep 1 2005,56.60
Aug 1 2005,58.35
Jul 1 2005,60.37
Jun 1 2005,59.45
May 2 2005,55.50
Apr 1 2005,54.95
Mar 1 2005,51.00
Feb 1 2005,48.25
Jan 3 2005,48.76
Dec 1 2004,47.99
Nov 1 2004,44.90
Oct 1 2004,45.90
Sep 1 2004,47.58
Aug 2 2004,46.40
Jul 1 2004,48.50
Jun 1 2004,47.65
May 3 2004,46.76
Apr 1 2004,47.80
Mar 1 2004,49.00
Feb 2 2004,46.74
Jan 2 2004,93.50
Dec 1 2003,91.78
Nov 28 2003,91.00
Oct 1 2003,79.10
Sep 2 2003,78.94
Aug 1 2003,77.75
Jul 1 2003,78.50
Jun 2 2003,79.10
May 1 2003,76.60
Apr 1 2003,76.90
Mar 3 2003,69.50
Feb 3 2003,70.00
Jan 2 2003,65.50
Dec 2 2002,66.20
Nov 1 2002,72.04
Oct 1 2002,67.05
Sep 3 2002,70.30
Aug 1 2002,67.80
Jul 1 2002,69.40
Jun 3 2002,78.81
May 1 2002,78.50
Apr 1 2002,72.51
Mar 1 2002,67.85
Feb 1 2002,65.25
Jan 2 2002,62.50
Dec 3 2001,60.45
Nov 1 2001,59.44
Oct 1 2001,63.17
Sep 4 2001,64.60
Aug 1 2001,68.58
Jul 2 2001,64.19
Jun 1 2001,65.35
May 1 2001,60.75
Apr 2 2001,61.96
