Sep 2 2014,30.82
Aug 1 2014,30.08
Jul 1 2014,37.29
Jun 2 2014,35.70
May 1 2014,32.83
Apr 1 2014,31.78
Mar 3 2014,28.73
Feb 3 2014,27.90
Jan 2 2014,28.74
Dec 2 2013,26.46
Nov 1 2013,28.62
Oct 1 2013,27.37
Sep 3 2013,26.47
Aug 1 2013,26.94
Jul 1 2013,26.76
Jun 3 2013,25.49
May 1 2013,27.86
Apr 1 2013,26.41
Mar 1 2013,24.03
Feb 1 2013,24.24
Jan 2 2013,23.38
Dec 3 2012,21.19
Nov 1 2012,21.39
Oct 1 2012,21.36
Sep 4 2012,21.30
Aug 1 2012,19.83
Jul 2 2012,17.44
Jun 1 2012,15.08
May 1 2012,16.93
Apr 2 2012,15.66
Mar 1 2012,17.21
Feb 1 2012,16.91
Jan 3 2012,18.44
Dec 1 2011,19.69
Nov 1 2011,20.76
Oct 3 2011,21.00
Sep 1 2011,23.39
Aug 1 2011,24.76
Jul 1 2011,24.50
Jun 1 2011,24.72
May 2 2011,24.28
Apr 1 2011,21.69
Mar 1 2011,20.02
Feb 1 2011,20.86
Jan 3 2011,19.72
Dec 1 2010,19.60
Nov 1 2010,20.00
Oct 1 2010,21.02
Sep 1 2010,20.61
Aug 2 2010,23.81
Jul 1 2010,21.24
Jun 1 2010,23.06
May 3 2010,24.34
Apr 1 2010,21.08
Mar 1 2010,21.89
Feb 1 2010,24.15
Jan 4 2010,23.78
Dec 1 2009,24.08
Nov 2 2009,23.26
Oct 1 2009,28.00
Sep 1 2009,26.90
Aug 3 2009,27.74
Jul 1 2009,26.20
Jun 1 2009,22.55
May 1 2009,18.01
Apr 1 2009,17.65
Mar 2 2009,18.50
Feb 2 2009,23.13
Jan 2 2009,23.28
Dec 1 2008,23.50
Nov 3 2008,22.76
Oct 1 2008,24.67
Sep 2 2008,37.90
Aug 1 2008,36.89
Jul 1 2008,42.69
Jun 2 2008,41.28
May 1 2008,43.95
Apr 1 2008,39.29
Mar 3 2008,41.15
Feb 1 2008,38.52
Jan 2 2008,43.71
Dec 3 2007,42.80
Nov 1 2007,45.65
Oct 1 2007,42.17
Sep 4 2007,38.14
Aug 1 2007,38.52
Jul 2 2007,41.93
Jun 1 2007,44.90
May 1 2007,79.67
Apr 2 2007,72.04
Mar 1 2007,66.75
Feb 1 2007,59.95
Jan 3 2007,56.35
Dec 1 2006,56.92
Nov 1 2006,48.10
Oct 2 2006,45.22
Sep 1 2006,50.64
Aug 1 2006,49.00
Jul 3 2006,48.55
Jun 1 2006,50.00
May 1 2006,47.50
Apr 3 2006,45.35
Mar 1 2006,43.25
Feb 1 2006,48.50
Jan 3 2006,47.40
Dec 1 2005,43.80
Nov 1 2005,43.00
Oct 3 2005,43.30
Sep 1 2005,40.01
Aug 1 2005,38.33
Jul 1 2005,37.60
Jun 1 2005,35.80
May 2 2005,31.18
Apr 1 2005,34.33
Mar 1 2005,38.66
Feb 1 2005,35.00
Jan 3 2005,36.05
Dec 1 2004,32.00
Nov 1 2004,27.77
Oct 1 2004,27.02
Sep 1 2004,27.38
Aug 2 2004,26.59
Jul 1 2004,24.76
Jun 1 2004,21.18
May 3 2004,21.70
Apr 1 2004,22.25
Mar 1 2004,19.20
Feb 2 2004,20.00
Jan 2 2004,22.00
Dec 2 2003,19.00
