Sep 2 2014,40.80
Aug 1 2014,38.07
Jul 1 2014,37.99
Jun 2 2014,36.83
May 1 2014,35.75
Apr 1 2014,36.71
Mar 3 2014,33.72
Feb 3 2014,33.06
Jan 2 2014,36.26
Dec 2 2013,34.86
Nov 1 2013,33.91
Oct 1 2013,32.01
Sep 3 2013,30.92
Aug 1 2013,32.57
Jul 1 2013,32.14
Jun 3 2013,33.75
May 1 2013,31.75
Apr 1 2013,28.95
Mar 1 2013,26.93
Feb 1 2013,27.18
Jan 2 2013,26.66
Dec 3 2012,25.11
Nov 1 2012,24.31
Oct 1 2012,25.21
Sep 4 2012,23.62
Aug 1 2012,22.30
Jul 2 2012,22.62
Jun 1 2012,21.06
May 1 2012,24.82
Apr 2 2012,26.57
Mar 1 2012,24.56
Feb 1 2012,22.83
Jan 3 2012,20.66
Dec 1 2011,20.07
Nov 1 2011,18.96
Oct 3 2011,15.39
Sep 1 2011,18.34
Aug 1 2011,22.53
Jul 1 2011,23.35
Jun 1 2011,24.55
May 2 2011,25.06
Apr 1 2011,25.84
Mar 1 2011,26.79
Feb 1 2011,24.90
Jan 3 2011,24.24
Dec 1 2010,22.00
Nov 1 2010,23.18
Oct 1 2010,21.49
Sep 1 2010,18.46
Aug 2 2010,19.96
Jul 1 2010,17.01
Jun 1 2010,18.38
May 3 2010,23.20
Apr 1 2010,22.11
Mar 1 2010,19.61
Feb 1 2010,19.29
Jan 4 2010,23.57
Dec 1 2009,22.22
Nov 2 2009,21.52
Oct 1 2009,22.75
Sep 1 2009,20.58
Aug 3 2009,20.27
Jul 1 2009,17.91
Jun 1 2009,15.97
May 1 2009,14.65
Apr 1 2009,13.58
Mar 2 2009,11.18
Feb 2 2009,11.42
Jan 2 2009,14.50
Dec 1 2008,11.94
Nov 3 2008,14.74
Oct 1 2008,21.00
Sep 2 2008,26.18
Aug 1 2008,23.61
Jul 1 2008,23.51
Jun 2 2008,27.82
May 1 2008,25.60
Apr 1 2008,24.75
Mar 3 2008,25.86
Feb 1 2008,27.62
Jan 2 2008,30.70
Dec 3 2007,25.31
Nov 1 2007,30.30
Oct 1 2007,27.32
Sep 4 2007,24.79
Aug 1 2007,24.82
Jul 2 2007,26.01
Jun 1 2007,24.22
May 1 2007,23.85
Apr 2 2007,22.32
Mar 1 2007,22.89
Feb 1 2007,24.64
Jan 3 2007,23.53
Dec 1 2006,21.55
Nov 1 2006,23.19
Oct 2 2006,22.04
Sep 1 2006,21.02
Aug 1 2006,19.39
Jul 3 2006,18.72
Jun 1 2006,19.09
May 1 2006,21.62
Apr 3 2006,19.16
Mar 1 2006,19.07
Feb 1 2006,18.77
Jan 3 2006,15.48
Dec 1 2005,13.94
Nov 1 2005,12.75
Oct 3 2005,13.03
Sep 1 2005,13.34
Aug 1 2005,15.44
Jul 1 2005,12.11
Jun 1 2005,11.83
May 2 2005,11.75
Apr 1 2005,13.12
Mar 1 2005,13.75
Feb 1 2005,13.53
Jan 3 2005,12.65
Dec 1 2004,12.42
Nov 1 2004,11.12
Oct 1 2004,11.08
Sep 1 2004,10.79
