Sep 2 2014,49.82
Aug 1 2014,50.52
Jul 1 2014,48.88
Jun 2 2014,50.02
May 1 2014,46.63
Apr 1 2014,47.54
Mar 3 2014,47.30
Feb 3 2014,48.02
Jan 2 2014,49.08
Dec 2 2013,49.66
Nov 1 2013,50.79
Oct 1 2013,46.62
Sep 3 2013,45.52
Aug 1 2013,50.05
Jul 1 2013,50.29
Jun 3 2013,48.43
May 1 2013,53.77
Apr 1 2013,49.06
Mar 1 2013,46.22
Feb 1 2013,44.20
Jan 2 2013,44.49
Dec 3 2012,44.47
Nov 1 2012,44.91
Oct 1 2012,45.64
Sep 4 2012,42.91
Aug 1 2012,45.43
Jul 2 2012,44.29
Jun 1 2012,41.52
May 1 2012,40.44
Apr 2 2012,38.29
Mar 1 2012,38.12
Feb 1 2012,38.16
Jan 3 2012,40.28
Dec 1 2011,37.68
Nov 1 2011,36.92
Oct 3 2011,36.73
Sep 1 2011,36.05
Aug 1 2011,36.35
Jul 1 2011,37.06
Jun 1 2011,36.46
May 2 2011,38.33
Apr 1 2011,38.58
Mar 1 2011,36.81
Feb 1 2011,36.28
Jan 3 2011,36.06
Dec 1 2010,32.44
Nov 1 2010,32.77
Oct 1 2010,32.78
Sep 1 2010,29.70
Aug 2 2010,29.54
Jul 1 2010,28.01
Jun 1 2010,27.30
May 3 2010,29.16
Apr 1 2010,31.25
Mar 1 2010,28.97
Feb 1 2010,29.82
Jan 4 2010,33.40
Dec 1 2009,31.78
Nov 2 2009,29.84
Oct 1 2009,30.29
Sep 1 2009,30.87
Aug 3 2009,32.37
Jul 1 2009,30.83
Jun 1 2009,29.53
May 1 2009,30.36
Apr 1 2009,29.86
Mar 2 2009,28.06
Feb 2 2009,30.27
Jan 2 2009,34.12
Dec 1 2008,32.14
Nov 3 2008,30.12
Oct 1 2008,31.79
Sep 2 2008,35.65
Aug 1 2008,34.44
Jul 1 2008,34.97
Jun 2 2008,38.40
May 1 2008,38.41
Apr 1 2008,37.18
Mar 3 2008,36.33
Feb 1 2008,39.25
Jan 2 2008,43.90
Dec 3 2007,43.08
Nov 1 2007,45.84
Oct 1 2007,44.46
Sep 4 2007,41.97
Aug 1 2007,42.50
Jul 2 2007,41.38
Jun 1 2007,43.53
May 1 2007,38.33
Apr 2 2007,37.40
Mar 1 2007,37.00
Feb 1 2007,38.77
Jan 3 2007,37.63
Dec 1 2006,35.13
Nov 1 2006,37.25
Oct 2 2006,37.20
Sep 1 2006,35.43
Aug 1 2006,33.80
Jul 3 2006,33.63
Jun 1 2006,31.48
May 1 2006,33.05
Apr 3 2006,34.25
Mar 1 2006,33.91
Feb 1 2006,31.68
Jan 3 2006,30.20
