Sep 2 2014,15.00
Aug 1 2014,14.52
Jul 1 2014,15.22
Jun 2 2014,14.46
May 1 2014,14.29
Apr 1 2014,14.86
Mar 3 2014,14.07
Feb 3 2014,14.21
Jan 2 2014,15.08
Dec 2 2013,15.17
Nov 1 2013,14.42
Oct 1 2013,14.32
Sep 3 2013,14.42
Aug 1 2013,15.12
Jul 1 2013,14.96
Jun 3 2013,13.81
May 1 2013,13.15
Apr 1 2013,13.39
Mar 1 2013,13.07
Feb 1 2013,12.38
Jan 2 2013,12.22
Dec 3 2012,12.20
Nov 1 2012,12.13
Oct 1 2012,12.13
Sep 4 2012,12.01
Aug 1 2012,11.51
Jul 2 2012,11.65
Jun 1 2012,11.56
May 1 2012,12.36
Apr 2 2012,13.14
Mar 1 2012,12.56
Feb 1 2012,12.39
Jan 3 2012,13.10
Dec 1 2011,12.44
Nov 1 2011,12.41
Oct 3 2011,11.37
Sep 1 2011,11.75
Aug 1 2011,12.82
Jul 1 2011,13.35
Jun 1 2011,13.33
May 2 2011,13.73
Apr 1 2011,12.60
Mar 1 2011,13.14
Feb 1 2011,13.03
Jan 3 2011,14.09
Dec 1 2010,12.52
Nov 1 2010,12.35
Oct 1 2010,13.12
Sep 1 2010,12.81
Aug 2 2010,13.96
Jul 1 2010,13.48
Jun 1 2010,13.91
May 3 2010,15.60
Apr 1 2010,15.66
Mar 1 2010,15.73
Feb 1 2010,16.12
Jan 4 2010,16.80
Dec 1 2009,16.36
Nov 2 2009,15.88
Oct 1 2009,15.40
Sep 1 2009,16.11
Aug 3 2009,16.53
Jul 1 2009,14.95
Jun 1 2009,15.81
May 1 2009,15.56
Apr 1 2009,17.41
Mar 2 2009,17.05
Feb 2 2009,16.16
Jan 2 2009,17.45
Dec 1 2008,18.50
Nov 3 2008,17.55
Oct 1 2008,19.10
Sep 2 2008,18.16
Aug 1 2008,17.02
Jul 1 2008,15.45
Jun 2 2008,16.59
May 1 2008,16.85
Apr 1 2008,17.55
Mar 3 2008,16.95
Feb 1 2008,17.00
Jan 2 2008,17.88
Dec 3 2007,16.87
Nov 1 2007,17.61
Oct 1 2007,17.22
Sep 4 2007,17.70
Aug 1 2007,16.05
Jul 2 2007,17.80
Jun 1 2007,20.19
May 1 2007,19.90
Apr 2 2007,44.34
Mar 1 2007,44.25
Feb 1 2007,44.99
Jan 3 2007,44.63
Dec 1 2006,44.65
Nov 1 2006,40.67
Oct 2 2006,39.64
Sep 1 2006,36.35
Aug 1 2006,36.03
Jul 3 2006,32.72
Jun 1 2006,32.86
May 1 2006,32.75
Apr 3 2006,33.00
Mar 1 2006,30.87
Feb 1 2006,30.61
Jan 3 2006,31.07
Dec 1 2005,31.45
Nov 1 2005,32.31
Oct 3 2005,28.93
Sep 1 2005,29.50
Aug 1 2005,31.38
Jul 1 2005,30.48
Jun 1 2005,28.49
May 2 2005,41.33
Apr 1 2005,41.26
Mar 1 2005,38.26
Feb 1 2005,37.69
Jan 3 2005,38.85
Dec 1 2004,39.36
Nov 1 2004,37.54
Oct 1 2004,35.75
Sep 1 2004,32.90
Aug 2 2004,31.36
Jul 1 2004,31.07
Jun 1 2004,31.97
May 3 2004,42.20
Apr 1 2004,46.36
Mar 1 2004,44.77
Feb 2 2004,37.80
Jan 2 2004,32.51
Dec 1 2003,32.35
Nov 28 2003,32.50
Oct 1 2003,29.89
Sep 2 2003,29.99
Aug 1 2003,28.32
Jul 1 2003,29.17
Jun 2 2003,28.22
May 1 2003,26.16
Apr 1 2003,25.45
Mar 3 2003,25.79
Feb 3 2003,25.31
Jan 2 2003,25.41
Dec 2 2002,25.57
Nov 1 2002,24.45
Oct 1 2002,22.55
Sep 3 2002,24.35
Aug 1 2002,25.15
Jul 1 2002,26.20
Jun 3 2002,27.15
May 1 2002,26.50
Apr 1 2002,24.73
Mar 1 2002,23.04
Feb 1 2002,22.02
Jan 2 2002,21.09
Dec 3 2001,21.26
Nov 1 2001,21.68
Oct 1 2001,22.90
Sep 4 2001,24.96
Aug 1 2001,25.25
Jul 2 2001,21.95
Jun 1 2001,23.30
May 1 2001,22.73
Apr 2 2001,25.75
Mar 1 2001,26.87
Feb 1 2001,26.19
Jan 2 2001,25.70
Dec 1 2000,20.06
Nov 1 2000,20.00
Oct 2 2000,21.00
Sep 1 2000,21.17
Aug 1 2000,19.59
Jul 3 2000,18.63
Jun 1 2000,21.13
May 1 2000,20.50
Apr 3 2000,20.91
Mar 1 2000,19.81
Feb 1 2000,20.81
Jan 3 2000,21.25
Dec 1 1999,21.63
Nov 1 1999,25.75
Oct 1 1999,23.75
Sep 1 1999,26.50
Aug 2 1999,28.75
Jul 1 1999,30.37
Jun 1 1999,29.87
May 3 1999,31.56
Apr 1 1999,29.81
Mar 1 1999,28.06
Feb 1 1999,27.25
Jan 4 1999,27.25
Dec 1 1998,29.50
Nov 2 1998,25.87
Oct 1 1998,24.37
Sep 1 1998,21.50
Aug 3 1998,31.12
Jul 1 1998,34.62
Jun 1 1998,37.87
May 1 1998,38.87
Apr 1 1998,38.12
Mar 2 1998,37.25
Feb 2 1998,35.12
Jan 2 1998,38.50
Dec 1 1997,33.62
Nov 3 1997,33.25
Oct 1 1997,32.12
Sep 2 1997,28.25
Aug 1 1997,28.75
Jul 1 1997,26.19
Jun 2 1997,24.12
May 1 1997,30.00
Apr 1 1997,31.62
Mar 3 1997,34.38
Feb 3 1997,33.00
Jan 2 1997,28.50
Dec 2 1996,27.87
Nov 1 1996,25.87
Oct 1 1996,24.50
Sep 3 1996,21.75
Aug 1 1996,21.00
Jul 1 1996,22.38
Jun 3 1996,20.38
May 1 1996,21.13
Apr 1 1996,21.37
Mar 1 1996,21.88
Feb 1 1996,19.87
Jan 2 1996,19.00
Dec 1 1995,20.88
Nov 1 1995,20.00
Oct 2 1995,21.25
Sep 1 1995,19.87
Aug 1 1995,18.25
Jul 3 1995,16.50
Jun 1 1995,15.13
May 1 1995,14.75
Apr 3 1995,14.88
Mar 1 1995,13.87
Feb 1 1995,12.25
Jan 3 1995,11.62
Dec 1 1994,12.88
Nov 1 1994,13.00
Oct 3 1994,14.75
Sep 1 1994,13.25
Aug 1 1994,13.00
Jul 1 1994,12.00
