Sep 2 2014,116.51
Aug 1 2014,112.09
Jul 1 2014,125.67
Jun 2 2014,121.05
May 1 2014,118.71
Apr 1 2014,124.79
Mar 3 2014,119.90
Feb 3 2014,114.90
Jan 2 2014,117.62
Dec 2 2013,113.14
Nov 1 2013,110.63
Oct 1 2013,107.24
Sep 3 2013,98.55
Aug 1 2013,97.68
Jul 1 2013,84.11
Jun 3 2013,88.41
May 1 2013,84.48
Apr 1 2013,86.29
Mar 1 2013,89.72
Feb 1 2013,89.31
Jan 2 2013,85.31
Dec 3 2012,79.74
Nov 1 2012,71.04
Oct 1 2012,69.55
Sep 4 2012,72.03
Aug 1 2012,67.36
Jul 2 2012,65.45
Jun 1 2012,71.01
May 1 2012,77.27
Apr 2 2012,79.72
Mar 1 2012,80.25
Feb 1 2012,79.01
Jan 3 2012,75.21
Dec 1 2011,74.76
Nov 1 2011,64.85
Oct 3 2011,55.24
Sep 1 2011,63.91
Aug 1 2011,73.12
Jul 1 2011,86.92
Jun 1 2011,83.25
May 2 2011,87.64
Apr 1 2011,95.13
Mar 1 2011,88.31
Feb 1 2011,81.40
Jan 3 2011,72.41
Dec 1 2010,67.38
Nov 1 2010,62.89
Oct 1 2010,62.06
Sep 1 2010,52.08
Aug 2 2010,55.25
Jul 1 2010,48.99
Jun 1 2010,52.92
May 3 2010,61.21
Apr 1 2010,56.64
Mar 1 2010,54.45
Feb 1 2010,48.46
Jan 4 2010,47.61
Dec 1 2009,43.79
Nov 2 2009,41.02
Oct 1 2009,42.43
Sep 1 2009,41.81
Aug 3 2009,41.77
Jul 1 2009,32.28
Jun 1 2009,31.61
May 1 2009,31.41
Apr 1 2009,21.51
Mar 2 2009,19.62
Feb 2 2009,20.47
Jan 2 2009,33.00
Dec 1 2008,30.24
Nov 3 2008,27.51
Oct 1 2008,36.96
Sep 2 2008,47.77
Aug 1 2008,44.32
Jul 1 2008,43.40
Jun 2 2008,58.09
May 1 2008,54.39
Apr 1 2008,58.45
Mar 3 2008,54.38
Feb 1 2008,56.93
Jan 2 2008,69.05
Dec 3 2007,67.55
Nov 1 2007,68.44
Oct 1 2007,69.30
Sep 4 2007,70.30
Aug 1 2007,70.10
Jul 2 2007,69.90
Jun 1 2007,68.05
May 1 2007,59.54
Apr 2 2007,59.99
Mar 1 2007,61.00
Feb 1 2007,61.21
Jan 3 2007,61.10
Dec 1 2006,65.45
Nov 1 2006,62.25
Oct 2 2006,58.35
Sep 1 2006,56.60
Aug 1 2006,61.31
Jul 3 2006,72.80
Jun 1 2006,68.08
May 1 2006,72.71
Apr 3 2006,72.71
Mar 1 2006,68.80
Feb 1 2006,65.91
Jan 3 2006,59.08
Dec 1 2005,57.00
Nov 1 2005,53.12
Oct 3 2005,52.72
Sep 1 2005,51.95
Aug 1 2005,51.40
Jul 1 2005,48.94
Jun 1 2005,51.30
May 2 2005,46.45
Apr 1 2005,56.89
Mar 1 2005,62.10
Feb 1 2005,56.70
Jan 3 2005,49.39
Dec 1 2004,47.31
Nov 1 2004,41.55
Oct 1 2004,38.77
Sep 1 2004,39.00
Aug 2 2004,37.50
Jul 1 2004,37.51
Jun 1 2004,33.85
May 3 2004,32.92
Apr 1 2004,34.87
Mar 1 2004,30.60
Feb 2 2004,32.52
Jan 2 2004,35.40
Dec 1 2003,33.15
Nov 28 2003,33.08
Oct 1 2003,26.24
Sep 2 2003,27.25
Aug 1 2003,25.88
Jul 1 2003,23.88
Jun 2 2003,23.90
May 1 2003,22.72
Apr 1 2003,20.64
Mar 3 2003,23.09
Feb 3 2003,23.57
Jan 2 2003,20.85
Dec 2 2002,21.15
Nov 1 2002,16.53
Oct 1 2002,16.40
Sep 3 2002,18.40
Aug 1 2002,18.75
Jul 1 2002,19.94
Jun 3 2002,21.94
May 1 2002,20.97
Apr 1 2002,19.80
Mar 1 2002,19.75
Feb 1 2002,19.00
Jan 2 2002,17.70
Dec 3 2001,16.70
Nov 1 2001,13.88
Oct 1 2001,14.70
Sep 4 2001,16.34
Aug 1 2001,16.20
Jul 2 2001,16.95
Jun 1 2001,47.00
May 1 2001,44.80
Apr 2 2001,36.25
Mar 1 2001,45.71
Feb 1 2001,47.25
Jan 2 2001,47.38
Dec 1 2000,40.31
Nov 1 2000,40.00
Oct 2 2000,30.06
Sep 1 2000,40.19
Aug 1 2000,35.19
Jul 3 2000,31.62
Jun 1 2000,41.50
May 1 2000,39.38
Apr 3 2000,42.44
Mar 1 2000,45.25
Feb 1 2000,49.44
Jan 3 2000,48.38
Dec 1 1999,49.75
Nov 1 1999,48.81
Oct 1 1999,52.31
Sep 1 1999,59.19
Aug 2 1999,58.62
Jul 1 1999,60.50
Jun 1 1999,55.44
May 3 1999,51.44
Apr 1 1999,42.44
Mar 1 1999,44.56
Feb 1 1999,43.50
Jan 4 1999,39.94
Dec 1 1998,48.75
Nov 2 1998,41.56
Oct 1 1998,36.56
Sep 1 1998,36.25
Aug 3 1998,40.56
Jul 1 1998,48.00
Jun 1 1998,55.00
