Sep 2 2014,47.91
Aug 1 2014,46.25
Jul 1 2014,47.54
Jun 2 2014,47.39
May 1 2014,44.73
Apr 1 2014,46.22
Mar 3 2014,45.29
Feb 3 2014,46.20
Jan 2 2014,47.94
Dec 2 2013,47.56
Nov 1 2013,47.30
Oct 1 2013,43.51
Sep 3 2013,42.42
Aug 1 2013,42.40
Jul 1 2013,41.32
Jun 3 2013,41.88
May 1 2013,42.23
Apr 1 2013,42.38
Mar 1 2013,41.27
Feb 1 2013,42.00
Jan 2 2013,40.22
Dec 3 2012,39.79
Nov 1 2012,37.09
Oct 1 2012,38.16
Sep 4 2012,36.03
Aug 1 2012,36.20
Jul 2 2012,37.99
Jun 1 2012,36.49
May 1 2012,40.00
Apr 2 2012,40.00
Mar 1 2012,38.77
Feb 1 2012,38.03
Jan 3 2012,35.66
Dec 1 2011,35.95
Nov 1 2011,36.20
Oct 3 2011,30.38
Sep 1 2011,35.57
Aug 1 2011,38.11
Jul 1 2011,38.19
Jun 1 2011,39.32
May 2 2011,37.82
Apr 1 2011,37.00
Mar 1 2011,37.37
Feb 1 2011,35.57
Jan 3 2011,34.46
Dec 1 2010,31.25
Nov 1 2010,31.35
Oct 1 2010,32.25
Sep 1 2010,28.08
Aug 2 2010,30.43
Jul 1 2010,29.87
Jun 1 2010,32.23
May 3 2010,36.70
Apr 1 2010,35.01
Mar 1 2010,33.42
Feb 1 2010,33.68
Jan 4 2010,35.53
Dec 1 2009,33.46
Nov 2 2009,32.79
Oct 1 2009,34.27
Sep 1 2009,33.71
Aug 3 2009,33.46
Jul 1 2009,30.27
Jun 1 2009,29.51
May 1 2009,28.50
Apr 1 2009,26.63
Mar 2 2009,23.00
Feb 2 2009,26.75
Jan 2 2009,28.02
Dec 1 2008,25.70
Nov 3 2008,29.81
Oct 1 2008,37.41
Sep 2 2008,39.82
Aug 1 2008,40.50
Jul 1 2008,36.32
Jun 2 2008,40.61
May 1 2008,40.27
Apr 1 2008,38.96
Mar 3 2008,39.04
Feb 1 2008,41.36
Jan 2 2008,44.93
Dec 3 2007,42.70
Nov 1 2007,41.96
Oct 1 2007,41.78
Sep 4 2007,39.47
Aug 1 2007,37.14
Jul 2 2007,38.47
Jun 1 2007,36.19
May 1 2007,34.08
Apr 2 2007,32.80
Mar 1 2007,31.19
Feb 1 2007,31.01
Jan 3 2007,30.06
Dec 1 2006,32.03
Nov 1 2006,31.54
Oct 2 2006,30.17
Sep 1 2006,32.58
Aug 1 2006,30.92
Jul 3 2006,60.64
Jun 1 2006,59.69
May 1 2006,59.60
Apr 3 2006,58.39
Mar 1 2006,56.96
Feb 1 2006,53.37
Jan 3 2006,53.61
Dec 1 2005,56.12
Nov 1 2005,55.34
Oct 3 2005,54.05
Sep 1 2005,53.00
Aug 1 2005,55.44
Jul 1 2005,54.16
Jun 1 2005,56.85
May 2 2005,54.99
Apr 1 2005,54.50
Mar 1 2005,55.15
Feb 1 2005,56.24
Jan 3 2005,56.46
Dec 1 2004,52.62
Nov 1 2004,52.00
Oct 1 2004,52.06
Sep 1 2004,50.97
Aug 2 2004,48.33
Jul 1 2004,52.22
Jun 1 2004,49.16
May 3 2004,48.80
Apr 1 2004,44.39
Mar 1 2004,44.04
Feb 2 2004,42.00
Jan 2 2004,45.08
Dec 1 2003,45.39
Nov 28 2003,44.86
Oct 1 2003,45.02
Sep 2 2003,43.99
Aug 1 2003,43.72
Jul 1 2003,40.48
Jun 2 2003,37.30
May 1 2003,37.20
Apr 1 2003,33.95
Mar 3 2003,34.84
Feb 3 2003,34.08
Jan 2 2003,37.04
Dec 2 2002,34.21
Nov 1 2002,36.59
Oct 1 2002,40.39
Sep 3 2002,39.60
Aug 1 2002,39.31
Jul 1 2002,36.84
Jun 3 2002,39.97
May 1 2002,39.66
Apr 1 2002,37.08
Mar 1 2002,33.16
Feb 1 2002,33.50
Jan 2 2002,50.23
Dec 3 2001,46.57
Nov 1 2001,44.88
Oct 1 2001,45.01
Sep 4 2001,44.46
Aug 1 2001,44.48
Jul 2 2001,43.99
Jun 1 2001,43.49
May 1 2001,39.34
Apr 2 2001,35.87
