Sep 2 2014,64.86
Aug 1 2014,60.47
Jul 1 2014,58.60
Jun 2 2014,56.44
May 1 2014,57.44
Apr 1 2014,50.53
Mar 3 2014,50.41
Feb 3 2014,51.38
Jan 2 2014,58.20
Dec 2 2013,58.89
Nov 1 2013,48.92
Oct 1 2013,43.93
Sep 3 2013,46.56
Aug 1 2013,57.30
Jul 1 2013,52.40
Jun 3 2013,62.20
May 1 2013,52.66
Apr 1 2013,58.27
Mar 1 2013,55.85
Feb 1 2013,49.40
Jan 2 2013,44.97
Dec 3 2012,42.42
Nov 1 2012,36.51
Oct 1 2012,42.24
Sep 4 2012,39.82
Aug 1 2012,27.81
Jul 2 2012,25.01
Jun 1 2012,21.84
May 1 2012,23.33
Apr 2 2012,26.76
Mar 1 2012,26.73
Feb 1 2012,25.29
Jan 3 2012,23.99
Dec 1 2011,24.03
Nov 1 2011,25.06
Oct 3 2011,19.23
Sep 1 2011,24.08
Aug 1 2011,24.78
Jul 1 2011,22.91
Jun 1 2011,24.37
May 2 2011,27.23
Apr 1 2011,27.16
Mar 1 2011,23.87
Feb 1 2011,19.37
Jan 3 2011,18.99
Dec 1 2010,16.92
Nov 1 2010,13.10
Oct 1 2010,13.46
Sep 1 2010,11.41
Aug 2 2010,13.10
Jul 1 2010,11.63
Jun 1 2010,11.73
May 3 2010,13.53
Apr 1 2010,14.14
Mar 1 2010,11.99
Feb 1 2010,12.59
Jan 4 2010,14.15
Dec 1 2009,12.91
Nov 2 2009,14.16
Oct 1 2009,14.99
Sep 1 2009,14.00
Aug 3 2009,13.45
Jul 1 2009,12.86
Jun 1 2009,17.26
May 1 2009,15.26
Apr 1 2009,13.08
Mar 2 2009,14.00
Feb 2 2009,16.92
Jan 2 2009,13.05
Dec 1 2008,8.98
Nov 3 2008,9.90
Oct 1 2008,16.50
Sep 2 2008,19.09
Aug 1 2008,15.40
Jul 1 2008,19.19
Jun 2 2008,25.22
May 1 2008,25.26
Apr 1 2008,30.41
Mar 3 2008,36.88
Feb 1 2008,39.14
Jan 2 2008,47.75
Dec 3 2007,50.06
Nov 1 2007,58.55
Oct 1 2007,45.85
Sep 4 2007,49.32
Aug 1 2007,50.05
Jul 2 2007,56.98
Jun 1 2007,62.06
May 1 2007,121.75
Apr 2 2007,100.43
Mar 1 2007,91.15
Feb 1 2007,83.30
Jan 3 2007,66.35
Dec 1 2006,70.00
Nov 1 2006,63.94
Oct 2 2006,57.98
Sep 1 2006,64.86
Aug 1 2006,75.20
Jul 3 2006,74.36
Jun 1 2006,67.11
May 1 2006,69.82
Apr 3 2006,68.95
Mar 1 2006,60.66
Feb 1 2006,72.47
Jan 3 2006,62.00
Dec 1 2005,55.93
Nov 1 2005,59.65
Oct 3 2005,67.50
Sep 1 2005,59.97
Aug 1 2005,48.29
Jul 1 2005,46.90
Jun 1 2005,44.10
May 2 2005,38.17
Apr 1 2005,38.25
Mar 1 2005,36.93
Feb 1 2005,32.38
Jan 3 2005,31.71
Dec 1 2004,33.20
Nov 1 2004,30.65
Oct 1 2004,29.53
Sep 1 2004,23.58
Aug 2 2004,29.20
Jul 1 2004,27.40
Jun 1 2004,24.10
May 3 2004,20.40
Apr 1 2004,18.93
Mar 1 2004,18.10
Feb 2 2004,15.24
Jan 2 2004,14.56
Dec 1 2003,12.78
Nov 28 2003,12.74
Oct 1 2003,8.56
Sep 2 2003,8.95
Aug 1 2003,6.85
Jul 1 2003,6.95
Jun 2 2003,7.02
May 1 2003,7.78
Apr 1 2003,7.55
Mar 3 2003,5.45
Feb 3 2003,4.00
Jan 2 2003,4.53
Dec 2 2002,4.30
Nov 1 2002,3.26
Oct 1 2002,2.81
Sep 3 2002,3.50
Aug 1 2002,4.20
Jul 1 2002,7.74
Jun 3 2002,7.10
May 1 2002,9.50
Apr 1 2002,13.95
Mar 1 2002,11.65
Feb 1 2002,13.77
Jan 2 2002,13.01
Dec 3 2001,12.56
Nov 1 2001,13.25
Oct 1 2001,11.90
Sep 4 2001,13.38
Aug 1 2001,11.05
Jul 2 2001,12.70
Jun 1 2001,15.55
May 1 2001,15.25
Apr 2 2001,12.40
Mar 1 2001,12.95
Feb 1 2001,11.44
Jan 2 2001,11.62
Dec 1 2000,9.38
Nov 1 2000,10.38
Oct 2 2000,10.00
Sep 1 2000,9.75
Aug 1 2000,9.62
Jul 3 2000,10.12
Jun 1 2000,10.19
May 1 2000,11.88
Apr 3 2000,11.56
Mar 1 2000,9.31
Feb 1 2000,10.94
Jan 3 2000,11.56
Dec 1 1999,12.00
Nov 1 1999,12.19
Oct 1 1999,16.38
Sep 1 1999,18.06
Aug 2 1999,15.56
Jul 1 1999,15.75
Jun 1 1999,11.81
May 3 1999,11.31
Apr 1 1999,11.06
Mar 1 1999,8.00
Feb 1 1999,10.88
Jan 4 1999,12.31
Dec 1 1998,13.31
Nov 2 1998,14.81
Oct 1 1998,13.06
Sep 1 1998,12.88
Aug 3 1998,15.94
Jul 1 1998,16.06
Jun 1 1998,19.38
May 1 1998,19.94
Apr 1 1998,17.94
Mar 2 1998,16.62
Feb 2 1998,16.06
Jan 2 1998,15.50
Dec 1 1997,16.62
Nov 3 1997,16.38
Oct 1 1997,18.00
Sep 2 1997,17.12
Aug 1 1997,15.50
Jul 1 1997,14.88
Jun 2 1997,13.12
May 1 1997,10.88
Apr 1 1997,10.50
Mar 3 1997,11.88
Feb 3 1997,13.62
Jan 2 1997,14.00
Dec 2 1996,14.62
Nov 1 1996,14.62
Oct 1 1996,13.00
Sep 3 1996,12.75
Aug 1 1996,11.62
Jul 1 1996,11.50
Jun 3 1996,11.25
May 1 1996,10.88
Apr 1 1996,8.62
Mar 1 1996,8.88
Feb 1 1996,8.50
Jan 2 1996,8.75
Dec 1 1995,8.38
Nov 1 1995,7.88
Oct 2 1995,8.25
Sep 1 1995,9.62
Aug 1 1995,10.00
Jul 3 1995,10.00
Jun 1 1995,10.88
May 1 1995,9.88
Apr 3 1995,10.25
Mar 1 1995,10.50
Feb 1 1995,9.62
Jan 3 1995,9.25
Dec 1 1994,9.00
Nov 1 1994,9.25
Oct 3 1994,9.75
Sep 1 1994,10.25
Aug 1 1994,10.38
Jul 1 1994,11.00
Jun 1 1994,10.62
May 2 1994,11.50
Apr 4 1994,10.00
Mar 1 1994,10.00
Feb 1 1994,10.50
Jan 3 1994,5.25
Dec 1 1993,5.50
Nov 1 1993,6.50
Oct 1 1993,7.50
Sep 1 1993,7.25
Aug 2 1993,5.62
Jul 1 1993,5.38
Jun 1 1993,6.25
May 3 1993,6.12
Apr 1 1993,5.25
Mar 1 1993,3.88
Feb 1 1993,4.12
Jan 4 1993,3.00
Dec 1 1992,3.38
Nov 30 1992,3.38
Oct 1 1992,3.00
Sep 1 1992,4.00
Aug 3 1992,4.75
Jul 1 1992,5.12
Jun 1 1992,4.75
May 1 1992,4.62
Apr 1 1992,4.88
Mar 2 1992,5.62
Feb 3 1992,5.88
Jan 2 1992,4.62
Dec 2 1991,5.50
Nov 1 1991,6.25
Oct 1 1991,6.88
Sep 3 1991,6.75
Aug 1 1991,6.88
Jul 1 1991,7.88
Jun 3 1991,8.88
May 1 1991,8.62
Apr 1 1991,8.12
Mar 1 1991,7.62
Feb 1 1991,6.75
Jan 2 1991,6.62
Dec 3 1990,7.12
Nov 1 1990,7.62
Oct 1 1990,7.88
Sep 4 1990,8.38
Aug 1 1990,8.12
Jul 2 1990,9.25
Jun 1 1990,8.62
May 1 1990,7.88
Apr 2 1990,8.50
Mar 1 1990,8.88
Feb 1 1990,8.38
Jan 2 1990,9.38
Dec 1 1989,9.88
Nov 1 1989,9.50
Oct 2 1989,10.12
Sep 1 1989,10.75
Aug 1 1989,10.62
Jul 3 1989,9.12
Jun 1 1989,10.50
May 1 1989,11.62
Apr 3 1989,12.25
Mar 1 1989,12.62
Feb 1 1989,12.00
Jan 3 1989,11.88
Dec 1 1988,10.75
Nov 1 1988,11.00
Oct 3 1988,12.62
Sep 1 1988,10.50
Aug 1 1988,9.75
Jul 1 1988,10.38
Jun 1 1988,9.38
May 2 1988,10.62
Apr 4 1988,11.62
Mar 1 1988,10.75
Feb 1 1988,11.75
Jan 4 1988,11.25
Dec 1 1987,11.75
Nov 2 1987,10.75
Oct 1 1987,15.12
Sep 1 1987,13.12
Aug 3 1987,13.25
Jul 1 1987,13.25
Jun 1 1987,12.00
May 1 1987,10.38
Apr 1 1987,12.25
Mar 2 1987,12.00
Feb 2 1987,12.38
Jan 2 1987,10.75
Dec 1 1986,11.12
