Nov 3 2014,32.73
Oct 1 2014,29.65
Sep 2 2014,30.56
Aug 1 2014,28.85
Jul 1 2014,31.18
Jun 2 2014,29.76
May 1 2014,30.30
Apr 1 2014,29.33
Mar 3 2014,28.29
Feb 3 2014,27.75
Jan 2 2014,26.80
Dec 2 2013,26.53
Nov 1 2013,27.56
Oct 1 2013,26.34
Sep 3 2013,26.70
Aug 1 2013,28.17
Jul 1 2013,26.96
Jun 3 2013,26.97
May 1 2013,29.98
Apr 1 2013,27.94
Mar 1 2013,26.61
Feb 1 2013,25.79
Jan 2 2013,24.74
Dec 3 2012,24.45
Nov 1 2012,24.39
Oct 1 2012,23.54
Sep 4 2012,23.08
Aug 1 2012,24.32
Jul 2 2012,23.56
Jun 1 2012,23.22
May 1 2012,23.08
Apr 2 2012,21.97
Mar 1 2012,21.44
Feb 1 2012,21.97
Jan 3 2012,22.32
Dec 1 2011,20.86
Nov 1 2011,20.33
Oct 3 2011,19.74
Sep 1 2011,19.73
Aug 1 2011,19.59
Jul 1 2011,19.73
Jun 1 2011,19.99
May 2 2011,19.83
Apr 1 2011,19.75
Mar 1 2011,19.32
Feb 1 2011,19.64
Jan 3 2011,18.70
Dec 1 2010,18.22
Nov 1 2010,18.54
Oct 1 2010,18.19
Sep 1 2010,17.65
Aug 2 2010,16.07
Jul 1 2010,14.70
Jun 1 2010,14.55
May 3 2010,16.29
Apr 1 2010,15.52
Mar 1 2010,15.33
Feb 1 2010,15.23
Jan 4 2010,15.67
Dec 1 2009,14.37
Nov 2 2009,13.35
Oct 1 2009,13.39
Sep 1 2009,13.48
Aug 3 2009,12.98
Jul 1 2009,12.16
Jun 1 2009,11.45
May 1 2009,12.05
Apr 1 2009,11.72
Mar 2 2009,10.84
Feb 2 2009,11.76
Jan 2 2009,10.18
Dec 1 2008,10.13
Nov 3 2008,10.25
Oct 1 2008,12.45
Sep 2 2008,14.19
Aug 1 2008,13.56
Jul 1 2008,14.71
Jun 2 2008,15.49
May 1 2008,14.62
Apr 1 2008,13.61
Mar 3 2008,14.35
Feb 1 2008,15.71
Jan 2 2008,17.33
Dec 3 2007,17.50
Nov 1 2007,16.97
Oct 1 2007,16.75
Sep 4 2007,16.20
Aug 1 2007,15.44
Jul 2 2007,17.23
Jun 1 2007,18.26
May 1 2007,18.99
Apr 2 2007,17.85
Mar 1 2007,17.43
Feb 1 2007,16.70
Jan 3 2007,16.76
Dec 1 2006,16.25
Nov 1 2006,14.90
Oct 2 2006,14.44
Sep 1 2006,14.67
Aug 1 2006,14.00
Jul 3 2006,13.00
Jun 1 2006,12.67
May 1 2006,13.37
Apr 3 2006,12.96
Mar 1 2006,14.05
Feb 1 2006,14.46
Jan 3 2006,14.57
Dec 1 2005,14.14
Nov 1 2005,14.30
Oct 3 2005,16.40
Sep 1 2005,16.11
Aug 1 2005,15.87
Jul 1 2005,15.12
Jun 1 2005,13.25
May 2 2005,13.01
Apr 1 2005,13.08
Mar 1 2005,12.16
Feb 1 2005,10.60
Jan 3 2005,10.43
Dec 1 2004,10.18
Nov 1 2004,9.30
Oct 1 2004,9.37
Sep 1 2004,9.53
Aug 2 2004,9.08
Jul 1 2004,9.14
Jun 1 2004,8.55
May 3 2004,8.41
Apr 1 2004,9.02
Mar 1 2004,9.20
Feb 2 2004,8.71
Jan 2 2004,8.62
Dec 1 2003,7.85
Nov 3 2003,8.18
Oct 1 2003,7.41
Sep 2 2003,6.70
Aug 1 2003,6.55
Jul 1 2003,8.04
Jun 2 2003,8.00
May 1 2003,6.20
Apr 1 2003,4.65
Mar 3 2003,4.58
Feb 3 2003,5.62
Jan 2 2003,9.47
Dec 2 2002,9.95
Nov 1 2002,7.76
Oct 1 2002,8.16
Sep 3 2002,10.31
Aug 1 2002,8.15
Jul 1 2002,11.00
Jun 3 2002,18.20
May 1 2002,19.61
Apr 1 2002,22.38
Mar 1 2002,21.90
Feb 1 2002,22.83
Jan 2 2002,23.90
Dec 3 2001,23.00
Nov 1 2001,21.51
Oct 1 2001,20.10
Sep 4 2001,23.22
Aug 1 2001,26.42
Jul 2 2001,27.75
Jun 1 2001,29.60
May 1 2001,31.15
Apr 2 2001,29.59
Mar 1 2001,29.55
Feb 1 2001,29.60
Jan 2 2001,31.31
Dec 1 2000,27.81
Nov 1 2000,27.06
Oct 2 2000,27.00
Sep 1 2000,26.12
Aug 1 2000,25.62
Jul 3 2000,22.19
Jun 1 2000,23.25
May 1 2000,19.12
Apr 3 2000,18.19
Mar 1 2000,16.75
Feb 1 2000,26.12
Jan 3 2000,30.94
Dec 1 1999,33.00
Nov 1 1999,36.75
Oct 1 1999,34.00
Sep 1 1999,39.31
Aug 2 1999,37.50
Jul 1 1999,41.62
Jun 1 1999,46.44
May 3 1999,44.00
Apr 1 1999,39.94
Mar 1 1999,41.25
Feb 1 1999,43.00
Jan 4 1999,48.44
Dec 1 1998,48.62
Nov 2 1998,44.00
Oct 1 1998,43.56
Sep 1 1998,42.38
Aug 3 1998,41.62
Jul 1 1998,44.12
Jun 1 1998,43.50
May 1 1998,43.88
Apr 1 1998,47.06
Mar 2 1998,44.25
Feb 2 1998,42.81
Jan 2 1998,43.94
Dec 1 1997,39.00
Nov 3 1997,36.75
Oct 1 1997,36.88
Sep 2 1997,35.94
Aug 1 1997,37.00
Jul 1 1997,35.25
Jun 2 1997,33.62
May 1 1997,31.62
Apr 1 1997,32.88
Mar 3 1997,32.62
Feb 3 1997,33.50
Jan 2 1997,33.62
Dec 2 1996,32.25
Nov 1 1996,31.62
Oct 1 1996,30.12
Sep 3 1996,29.75
Aug 1 1996,30.25
Jul 1 1996,30.88
Jun 3 1996,28.62
May 1 1996,29.12
Apr 1 1996,29.62
Mar 1 1996,30.62
Feb 1 1996,30.88
Jan 2 1996,29.88
Dec 1 1995,27.38
Nov 1 1995,27.75
Oct 2 1995,26.38
Sep 1 1995,24.50
Aug 1 1995,24.88
Jul 3 1995,24.62
Jun 1 1995,24.25
May 1 1995,23.25
Apr 3 1995,23.25
Mar 1 1995,24.00
Feb 1 1995,23.50
Jan 3 1995,23.00
Dec 1 1994,22.38
Nov 1 1994,22.75
Oct 3 1994,21.75
Sep 1 1994,22.38
Aug 1 1994,22.62
Jul 1 1994,20.88
Jun 1 1994,22.62
May 2 1994,22.25
Apr 4 1994,22.12
Mar 1 1994,22.62
Feb 1 1994,24.38
Jan 3 1994,24.88
Dec 1 1993,25.25
Nov 1 1993,26.38
Oct 1 1993,26.38
Sep 1 1993,27.00
Aug 2 1993,26.00
Jul 1 1993,25.00
Jun 1 1993,23.50
May 3 1993,22.25
Apr 1 1993,20.12
Mar 1 1993,20.38
Feb 1 1993,19.50
Jan 4 1993,18.38
Dec 1 1992,18.00
Nov 2 1992,17.38
Oct 1 1992,17.38
Sep 1 1992,16.12
Aug 3 1992,16.50
Jul 1 1992,15.88
Jun 1 1992,15.75
May 1 1992,15.00
Apr 1 1992,21.00
Mar 2 1992,19.00
Feb 3 1992,20.50
Jan 2 1992,18.25
Dec 2 1991,17.88
Nov 1 1991,17.75
Oct 1 1991,19.00
Sep 3 1991,20.88
Aug 1 1991,21.62
Jul 1 1991,25.38
Jun 3 1991,26.62
May 1 1991,27.75
Apr 1 1991,30.00
Mar 1 1991,30.75
Feb 1 1991,29.00
Jan 2 1991,28.00
Dec 3 1990,26.88
