Sep 2 2014,106.66
Aug 1 2014,99.78
Jul 1 2014,104.17
Jun 2 2014,103.82
May 1 2014,102.17
Apr 1 2014,99.30
Mar 3 2014,96.72
Feb 3 2014,93.44
Jan 2 2014,102.78
Dec 2 2013,102.59
Nov 1 2013,95.44
Oct 1 2013,93.73
Sep 3 2013,88.69
Aug 1 2013,92.17
Jul 1 2013,89.87
Jun 3 2013,89.65
May 1 2013,88.78
Apr 1 2013,89.10
Mar 1 2013,85.14
Feb 1 2013,86.09
Jan 2 2013,81.20
Dec 3 2012,79.38
Nov 1 2012,79.05
Oct 1 2012,75.82
Sep 4 2012,73.61
Aug 1 2012,73.66
Jul 2 2012,74.30
Jun 1 2012,71.37
May 1 2012,76.57
Apr 2 2012,73.26
Mar 1 2012,71.58
Feb 1 2012,71.14
Jan 3 2012,71.21
Dec 1 2011,69.36
Nov 1 2011,69.96
Oct 3 2011,60.35
Sep 1 2011,64.44
Aug 1 2011,67.71
Jul 1 2011,65.68
Jun 1 2011,68.72
May 2 2011,67.74
Apr 1 2011,65.10
Mar 1 2011,63.25
Feb 1 2011,62.20
Jan 3 2011,62.73
Dec 1 2010,59.31
Nov 1 2010,59.81
Oct 1 2010,58.68
Sep 1 2010,53.98
Aug 2 2010,53.74
Jul 1 2010,51.50
Jun 1 2010,49.13
May 3 2010,53.21
Apr 1 2010,52.47
Mar 1 2010,50.02
Feb 1 2010,49.38
Jan 4 2010,50.40
Dec 1 2009,49.33
Nov 2 2009,51.46
Oct 1 2009,53.36
Sep 1 2009,51.92
Aug 3 2009,49.40
Jul 1 2009,44.32
Jun 1 2009,44.49
May 1 2009,46.31
Apr 1 2009,40.14
Mar 2 2009,35.40
Feb 2 2009,42.80
Jan 2 2009,53.20
Dec 1 2008,50.40
Nov 3 2008,58.57
Oct 1 2008,54.40
Sep 2 2008,53.00
Aug 1 2008,51.04
Jul 1 2008,54.75
Jun 2 2008,59.95
May 1 2008,59.67
Apr 1 2008,54.41
Mar 3 2008,56.03
Feb 1 2008,58.04
Jan 2 2008,61.86
Dec 3 2007,59.25
Nov 1 2007,59.84
Oct 1 2007,60.85
Sep 4 2007,57.57
Aug 1 2007,57.91
Jul 2 2007,63.10
Jun 1 2007,61.57
May 1 2007,59.70
Apr 2 2007,57.00
Mar 1 2007,55.30
Feb 1 2007,57.88
Jan 3 2007,60.50
Dec 1 2006,56.69
Nov 1 2006,57.59
Oct 2 2006,54.74
Sep 1 2006,54.23
Aug 1 2006,51.54
Jul 3 2006,50.72
Jun 1 2006,51.77
May 1 2006,55.33
Apr 3 2006,52.52
Mar 1 2006,55.90
Feb 1 2006,55.50
Jan 3 2006,54.05
Dec 1 2005,55.80
Nov 1 2005,51.75
Oct 3 2005,46.25
Sep 1 2005,44.32
Aug 1 2005,46.48
Jul 1 2005,45.00
Jun 1 2005,43.49
