Sep 2 2014,62.90
Aug 1 2014,59.00
Jul 1 2014,61.91
Jun 2 2014,57.55
May 1 2014,60.25
Apr 1 2014,58.35
Mar 3 2014,54.43
Feb 3 2014,52.39
Jan 2 2014,58.00
Dec 2 2013,56.22
Nov 1 2013,56.63
Oct 1 2013,51.34
Sep 3 2013,49.67
Aug 1 2013,49.94
Jul 1 2013,48.82
Jun 3 2013,54.28
May 1 2013,56.18
Apr 1 2013,59.45
Mar 1 2013,62.59
Feb 1 2013,63.80
Jan 2 2013,65.70
Dec 3 2012,57.39
Nov 1 2012,63.77
Oct 1 2012,56.64
Sep 4 2012,53.14
Aug 1 2012,52.33
Jul 2 2012,56.27
Jun 1 2012,54.03
May 1 2012,70.55
Apr 2 2012,73.05
Mar 1 2012,87.88
Feb 1 2012,91.71
Jan 3 2012,77.48
Dec 1 2011,90.97
Nov 1 2011,84.39
Oct 3 2011,61.58
Sep 1 2011,83.73
Aug 1 2011,95.56
Jul 1 2011,94.95
Jun 1 2011,89.51
May 2 2011,101.24
Apr 1 2011,99.54
Mar 1 2011,98.53
Feb 1 2011,88.51
Jan 3 2011,87.75
Dec 1 2010,77.80
Nov 1 2010,71.32
Oct 1 2010,71.16
Sep 1 2010,57.35
Aug 2 2010,60.61
Jul 1 2010,50.37
Jun 1 2010,49.80
May 3 2010,57.02
Apr 1 2010,57.60
Mar 1 2010,51.35
Feb 1 2010,46.52
Jan 4 2010,52.53
Dec 1 2009,54.60
Nov 2 2009,51.06
Oct 1 2009,48.39
Sep 1 2009,38.27
Aug 3 2009,38.90
Jul 1 2009,36.30
Jun 1 2009,36.14
May 1 2009,25.60
Apr 1 2009,20.73
Mar 2 2009,17.03
Feb 2 2009,20.40
Jan 2 2009,22.95
Dec 1 2008,22.43
Nov 3 2008,28.85
Oct 1 2008,44.70
Sep 2 2008,69.98
Aug 1 2008,73.23
Jul 1 2008,75.48
Jun 2 2008,83.87
May 1 2008,73.54
Apr 1 2008,65.75
Mar 3 2008,66.25
Feb 1 2008,63.63
Jan 2 2008,65.48
Dec 3 2007,57.33
Nov 1 2007,57.42
Oct 1 2007,51.63
Sep 4 2007,43.41
Aug 1 2007,49.17
Jul 2 2007,58.55
Jun 1 2007,56.70
May 1 2007,50.50
Apr 2 2007,43.00
Mar 1 2007,42.20
Feb 1 2007,46.76
Jan 3 2007,48.70
Dec 1 2006,44.15
Nov 1 2006,39.71
Oct 2 2006,37.54
Sep 1 2006,43.38
Aug 1 2006,36.87
Jul 3 2006,53.05
Jun 1 2006,53.40
May 1 2006,66.35
Apr 3 2006,60.76
Mar 1 2006,53.61
Feb 1 2006,54.26
Jan 3 2006,41.77
Dec 1 2005,52.98
Nov 1 2005,45.90
Oct 3 2005,50.57
Sep 1 2005,48.20
Aug 1 2005,41.47
Jul 1 2005,33.71
Jun 1 2005,38.38
May 2 2005,34.03
Apr 1 2005,35.12
Mar 1 2005,36.79
Feb 1 2005,28.00
Jan 3 2005,42.96
Dec 1 2004,40.50
Nov 1 2004,33.59
Oct 1 2004,34.73
Sep 1 2004,30.21
Aug 2 2004,29.58
Jul 1 2004,30.04
Jun 1 2004,27.30
May 3 2004,26.35
Apr 1 2004,28.01
Mar 1 2004,27.90
Feb 2 2004,25.98
Jan 2 2004,25.83
Dec 1 2003,21.14
Nov 28 2003,20.55
Oct 1 2003,16.24
Sep 2 2003,17.15
Aug 1 2003,15.53
Jul 1 2003,14.59
Jun 2 2003,13.75
May 1 2003,12.37
Apr 1 2003,10.75
Mar 3 2003,10.12
Feb 3 2003,11.11
Jan 2 2003,11.26
Dec 2 2002,12.09
Nov 1 2002,9.87
Oct 1 2002,8.31
Sep 3 2002,12.95
Aug 1 2002,14.10
Jul 1 2002,16.70
Jun 3 2002,15.14
May 1 2002,16.07
Apr 1 2002,16.30
Mar 1 2002,14.10
Feb 1 2002,17.55
Jan 2 2002,17.10
Dec 3 2001,15.49
Nov 1 2001,17.35
Oct 1 2001,14.59
Sep 4 2001,18.36
Aug 1 2001,16.20
Jul 2 2001,16.50
Jun 1 2001,16.48
May 25 2001,14.00
