Sep 2 2014,40.71
Aug 1 2014,38.89
Jul 1 2014,40.70
Jun 2 2014,41.37
May 1 2014,40.22
Apr 1 2014,39.56
Mar 3 2014,39.25
Feb 3 2014,38.47
Jan 2 2014,40.90
Dec 2 2013,39.05
Nov 1 2013,40.02
Oct 1 2013,39.12
Sep 3 2013,40.29
Aug 1 2013,41.57
Jul 1 2013,39.42
Jun 3 2013,39.18
May 1 2013,39.25
Apr 1 2013,40.40
Mar 1 2013,37.21
Feb 1 2013,36.29
Jan 2 2013,33.87
Dec 3 2012,33.74
Nov 1 2012,33.00
Oct 1 2012,31.50
Sep 4 2012,30.26
Aug 1 2012,30.79
Jul 2 2012,31.24
Jun 1 2012,29.86
May 1 2012,32.37
Apr 2 2012,32.19
Mar 1 2012,31.48
Feb 1 2012,31.48
Jan 3 2012,30.56
Dec 1 2011,29.45
Nov 1 2011,27.49
Oct 3 2011,29.10
Sep 1 2011,30.99
Aug 1 2011,31.93
Jul 1 2011,33.81
Jun 1 2011,33.08
May 2 2011,31.41
Apr 1 2011,32.95
Mar 1 2011,32.95
Feb 1 2011,30.65
Jan 3 2011,32.81
Dec 1 2010,31.80
Nov 1 2010,31.80
Oct 1 2010,31.88
Sep 1 2010,29.20
Aug 2 2010,30.29
Jul 1 2010,27.05
Jun 1 2010,28.27
May 3 2010,30.46
Apr 1 2010,29.28
Mar 1 2010,29.43
Feb 1 2010,28.20
Jan 4 2010,29.91
Dec 1 2009,29.46
Nov 2 2009,26.01
Oct 1 2009,25.85
Sep 1 2009,26.60
Aug 3 2009,26.45
Jul 1 2009,25.35
Jun 1 2009,25.36
May 1 2009,24.06
Apr 1 2009,20.63
Mar 2 2009,18.20
Feb 2 2009,22.18
Jan 2 2009,24.06
Dec 1 2008,26.39
Nov 3 2008,24.79
Oct 1 2008,25.98
Sep 2 2008,28.06
Aug 1 2008,28.11
Jul 1 2008,22.14
Jun 2 2008,26.60
May 1 2008,26.31
Apr 1 2008,25.52
Mar 3 2008,24.71
Feb 1 2008,27.33
Jan 2 2008,27.31
Dec 3 2007,27.21
Nov 1 2007,28.00
Oct 1 2007,29.25
Sep 4 2007,29.75
Aug 1 2007,28.74
Jul 2 2007,33.21
Jun 1 2007,33.60
May 1 2007,33.18
Apr 2 2007,33.38
Mar 1 2007,32.68
Feb 1 2007,33.91
Jan 3 2007,34.71
Dec 1 2006,34.38
Nov 1 2006,33.59
Oct 2 2006,32.77
Sep 1 2006,32.30
Aug 1 2006,30.56
Jul 3 2006,30.72
Jun 1 2006,30.46
May 1 2006,31.61
Apr 3 2006,31.59
Mar 1 2006,30.07
Feb 1 2006,30.40
Jan 3 2006,27.99
Dec 1 2005,27.65
Nov 1 2005,26.47
Oct 3 2005,24.55
Sep 1 2005,26.15
Aug 1 2005,27.01
Jul 1 2005,26.53
Jun 1 2005,27.16
May 2 2005,27.51
Apr 1 2005,31.12
Mar 1 2005,30.04
Feb 1 2005,29.00
Jan 3 2005,29.24
Dec 1 2004,28.04
Nov 1 2004,26.52
Oct 1 2004,26.63
Sep 1 2004,26.53
Aug 2 2004,26.48
Jul 1 2004,28.32
Jun 1 2004,27.55
May 3 2004,27.08
Apr 1 2004,26.20
Mar 1 2004,51.07
Feb 2 2004,48.50
Jan 2 2004,50.00
Dec 1 2003,45.50
Nov 28 2003,45.35
Oct 1 2003,44.33
Sep 2 2003,45.31
Aug 1 2003,44.75
Jul 1 2003,46.90
Jun 2 2003,45.98
May 1 2003,45.63
Apr 1 2003,42.00
Mar 3 2003,41.87
Feb 3 2003,43.70
Jan 2 2003,49.60
Dec 2 2002,51.90
Nov 1 2002,51.90
Oct 1 2002,49.40
Sep 3 2002,52.98
Aug 1 2002,48.00
Jul 1 2002,47.65
Jun 3 2002,49.75
May 1 2002,53.33
Apr 1 2002,54.30
Mar 1 2002,57.21
Feb 1 2002,50.54
Jan 2 2002,49.23
Dec 3 2001,50.07
Nov 1 2001,43.37
Oct 1 2001,39.75
Sep 4 2001,43.96
Aug 1 2001,44.14
Jul 2 2001,40.18
Jun 1 2001,38.00
May 1 2001,37.50
Apr 2 2001,33.20
Mar 1 2001,33.77
Feb 1 2001,32.76
Jan 2 2001,33.38
Dec 1 2000,29.62
Nov 1 2000,25.81
Oct 2 2000,32.06
Sep 1 2000,33.38
Aug 1 2000,34.44
Jul 3 2000,33.88
Jun 1 2000,34.31
May 1 2000,37.31
Apr 3 2000,36.88
Mar 1 2000,29.69
Feb 1 2000,31.56
Jan 3 2000,34.62
Dec 1 1999,31.50
Nov 1 1999,34.88
Oct 1 1999,33.62
Sep 1 1999,38.00
Aug 2 1999,37.19
Jul 1 1999,39.75
Jun 1 1999,37.75
May 3 1999,35.62
Apr 1 1999,31.12
Mar 1 1999,33.94
Feb 1 1999,34.25
Jan 4 1999,39.12
Dec 1 1998,37.88
Nov 2 1998,37.38
Oct 1 1998,34.56
Sep 1 1998,36.25
Aug 3 1998,38.88
Jul 1 1998,40.62
Jun 1 1998,42.19
May 1 1998,44.75
Apr 1 1998,45.06
Mar 2 1998,44.81
Feb 2 1998,43.38
Jan 2 1998,44.19
Dec 1 1997,42.25
Nov 3 1997,37.88
Oct 1 1997,44.88
Sep 2 1997,44.19
Aug 1 1997,46.06
Jul 1 1997,43.25
Jun 2 1997,40.12
May 1 1997,38.25
Apr 1 1997,39.75
Mar 3 1997,41.25
Feb 3 1997,40.75
Jan 2 1997,36.88
Dec 2 1996,35.12
Nov 1 1996,35.00
Oct 1 1996,34.12
Sep 3 1996,29.50
Aug 1 1996,32.62
Jul 1 1996,35.25
Jun 3 1996,32.88
May 1 1996,32.38
Apr 1 1996,31.38
Mar 1 1996,30.88
Feb 1 1996,28.25
Jan 2 1996,25.88
Dec 1 1995,26.00
Nov 1 1995,26.12
Oct 2 1995,27.50
Sep 1 1995,28.88
Aug 1 1995,28.25
Jul 3 1995,26.00
