Nov 3 2014,57.95
Oct 1 2014,59.09
Sep 2 2014,59.73
Aug 1 2014,56.58
Jul 1 2014,57.70
Jun 2 2014,57.91
May 1 2014,58.55
Apr 1 2014,56.65
Mar 3 2014,56.10
Feb 3 2014,52.91
Jan 2 2014,49.88
Dec 2 2013,49.74
Nov 1 2013,44.87
Oct 1 2013,48.92
Sep 3 2013,47.52
Aug 1 2013,48.44
Jul 1 2013,46.26
Jun 3 2013,48.93
May 1 2013,44.80
Apr 1 2013,44.00
Mar 1 2013,42.33
Feb 1 2013,42.24
Jan 2 2013,41.86
Dec 3 2012,44.47
Nov 1 2012,45.75
Oct 1 2012,44.97
Sep 4 2012,43.14
Aug 1 2012,44.45
Jul 2 2012,41.25
Jun 1 2012,37.18
May 1 2012,38.94
Apr 2 2012,38.30
Mar 1 2012,38.15
Feb 1 2012,38.55
Jan 3 2012,37.88
Dec 1 2011,35.73
Nov 1 2011,33.81
Oct 3 2011,32.59
Sep 1 2011,33.05
Aug 1 2011,34.25
Jul 1 2011,35.17
Jun 1 2011,36.60
May 2 2011,36.44
Apr 1 2011,33.05
Mar 1 2011,32.60
Feb 1 2011,33.34
Jan 3 2011,36.29
Dec 1 2010,34.75
Nov 1 2010,36.44
Oct 1 2010,36.76
Sep 1 2010,35.38
Aug 2 2010,34.86
Jul 1 2010,34.83
Jun 1 2010,33.43
May 3 2010,35.29
Apr 1 2010,37.64
Mar 1 2010,37.03
Feb 1 2010,38.56
Jan 4 2010,36.82
Dec 1 2009,36.29
Nov 2 2009,31.12
Oct 1 2009,31.74
Sep 1 2009,32.29
Aug 3 2009,30.45
Jul 1 2009,28.10
Jun 1 2009,27.71
May 1 2009,24.23
Apr 1 2009,26.49
Mar 2 2009,23.82
Feb 2 2009,28.09
Jan 2 2009,30.46
Dec 1 2008,26.37
Nov 3 2008,30.93
Oct 1 2008,31.42
Sep 2 2008,35.62
Aug 1 2008,33.09
Jul 1 2008,37.41
Jun 2 2008,38.96
May 1 2008,37.81
Apr 1 2008,38.39
Mar 3 2008,44.69
Feb 1 2008,46.20
Jan 2 2008,58.15
Dec 3 2007,58.76
Nov 1 2007,57.88
Oct 1 2007,52.00
Sep 4 2007,50.49
Aug 1 2007,49.62
Jul 2 2007,49.91
Jun 1 2007,52.52
May 1 2007,51.65
Apr 2 2007,44.59
Mar 1 2007,43.95
Feb 1 2007,44.90
Jan 3 2007,44.03
Dec 1 2006,44.65
Nov 1 2006,45.99
Oct 2 2006,42.15
Sep 1 2006,40.52
Aug 1 2006,40.38
Jul 3 2006,36.90
Jun 1 2006,33.51
May 1 2006,34.67
Apr 3 2006,35.47
Mar 1 2006,35.05
Feb 1 2006,34.27
Jan 3 2006,32.52
Dec 1 2005,29.69
Nov 1 2005,28.45
Oct 3 2005,27.42
Sep 1 2005,28.32
Aug 1 2005,31.24
Jul 1 2005,30.80
Jun 1 2005,32.20
May 2 2005,34.07
Apr 1 2005,32.67
Mar 1 2005,32.06
Feb 1 2005,28.06
Jan 3 2005,31.99
Dec 1 2004,27.85
Nov 1 2004,29.34
Oct 1 2004,33.69
Sep 1 2004,44.59
Aug 2 2004,45.30
Jul 1 2004,47.65
Jun 1 2004,47.40
May 3 2004,47.01
Apr 1 2004,44.55
Mar 1 2004,48.42
Feb 2 2004,47.88
Jan 2 2004,48.88
Dec 1 2003,41.25
Nov 3 2003,44.25
Oct 1 2003,50.76
Sep 2 2003,50.15
Aug 1 2003,55.01
Jul 1 2003,60.50
Jun 2 2003,55.80
May 1 2003,58.18
Apr 1 2003,55.10
Mar 3 2003,53.35
Feb 3 2003,55.40
Jan 2 2003,57.58
Dec 2 2002,60.45
Nov 1 2002,53.50
Oct 1 2002,46.30
Sep 3 2002,49.45
Aug 1 2002,49.36
Jul 1 2002,50.89
Jun 3 2002,57.05
May 1 2002,54.05
Apr 1 2002,57.63
Mar 1 2002,61.36
Feb 1 2002,59.02
Jan 2 2002,59.15
Dec 3 2001,67.15
Nov 1 2001,63.81
Oct 1 2001,66.85
Sep 4 2001,65.20
Aug 1 2001,67.51
Jul 2 2001,64.05
Jun 1 2001,72.00
May 1 2001,75.15
Apr 2 2001,75.40
Mar 1 2001,80.50
Feb 1 2001,82.75
Jan 2 2001,93.38
Dec 1 2000,91.50
Nov 1 2000,90.00
Oct 2 2000,74.31
Sep 1 2000,69.06
Aug 1 2000,71.12
Jul 3 2000,76.06
Jun 1 2000,74.06
May 1 2000,69.50
Apr 3 2000,62.38
Mar 1 2000,61.50
Feb 1 2000,77.38
Jan 3 2000,68.62
Dec 1 1999,77.75
Nov 1 1999,78.94
Oct 1 1999,64.69
Sep 1 1999,67.19
Aug 2 1999,67.25
Jul 1 1999,73.88
Jun 1 1999,68.00
May 3 1999,70.00
Apr 1 1999,80.44
Mar 1 1999,81.62
Feb 17 1999,146.50
Jan 4 1999,148.62
Dec 1 1998,154.25
Nov 2 1998,135.75
Oct 1 1998,128.75
Sep 1 1998,117.88
Aug 3 1998,122.88
Jul 1 1998,132.62
Jun 1 1998,117.00
May 1 1998,119.75
Apr 1 1998,128.38
Mar 2 1998,127.56
Feb 2 1998,120.00
Jan 2 1998,105.25
Dec 1 1997,95.00
Nov 3 1997,90.44
Oct 1 1997,101.94
