Nov 3 2014,64.24
Oct 1 2014,62.02
Sep 2 2014,64.33
Aug 1 2014,63.27
Jul 1 2014,66.18
Jun 2 2014,66.87
May 1 2014,68.12
Apr 1 2014,66.64
Mar 3 2014,64.80
Feb 3 2014,65.86
Jan 2 2014,69.83
Dec 2 2013,66.99
Nov 1 2013,67.27
Oct 1 2013,64.72
Sep 3 2013,61.06
Aug 1 2013,61.98
Jul 1 2013,54.58
Jun 3 2013,57.62
May 1 2013,55.20
Apr 1 2013,55.59
Mar 1 2013,56.41
Feb 1 2013,57.65
Jan 2 2013,53.96
Dec 3 2012,50.56
Nov 1 2012,48.84
Oct 1 2012,47.75
Sep 4 2012,50.62
Aug 1 2012,48.09
Jul 2 2012,46.76
Jun 1 2012,45.94
May 1 2012,50.00
Apr 2 2012,52.24
Mar 1 2012,50.31
Feb 1 2012,52.08
Jan 3 2012,48.24
Dec 1 2011,51.99
Nov 1 2011,46.65
Oct 3 2011,41.04
Sep 1 2011,46.49
Aug 1 2011,49.75
Jul 1 2011,55.88
Jun 1 2011,54.37
May 2 2011,61.08
Apr 1 2011,58.86
Mar 1 2011,60.04
Feb 1 2011,58.32
Jan 3 2011,57.61
Dec 1 2010,55.93
Nov 1 2010,55.34
Oct 1 2010,53.04
Sep 1 2010,47.43
Aug 2 2010,50.30
Jul 1 2010,43.50
Jun 1 2010,45.94
May 3 2010,52.53
Apr 1 2010,50.52
Mar 1 2010,47.58
Feb 1 2010,41.81
Jan 4 2010,43.15
Dec 1 2009,41.91
Nov 2 2009,38.03
Oct 1 2009,40.05
Sep 1 2009,36.79
Aug 3 2009,36.54
Jul 1 2009,32.56
Jun 1 2009,32.67
May 1 2009,34.86
Apr 1 2009,28.19
Mar 2 2009,26.13
Feb 2 2009,31.37
Jan 2 2009,36.72
Dec 1 2008,34.75
Nov 3 2008,32.01
Oct 1 2008,40.26
Sep 2 2008,47.48
Aug 1 2008,48.98
Jul 1 2008,48.98
Jun 2 2008,58.00
May 1 2008,52.45
Apr 1 2008,51.91
Mar 3 2008,50.99
Feb 1 2008,50.76
Jan 2 2008,56.66
Dec 3 2007,57.50
Nov 1 2007,51.15
Oct 1 2007,53.47
Sep 4 2007,49.52
Aug 1 2007,46.99
Jul 2 2007,47.00
Jun 1 2007,48.45
May 1 2007,46.50
Apr 2 2007,43.09
Mar 1 2007,43.10
Feb 1 2007,45.15
Jan 3 2007,44.12
Dec 12 2006,86.80
Nov 1 2006,84.78
Oct 2 2006,83.83
Sep 1 2006,82.24
Aug 1 2006,79.01
Jul 3 2006,83.83
Jun 1 2006,82.85
May 1 2006,84.90
Apr 3 2006,84.50
Mar 1 2006,81.81
Feb 1 2006,77.30
Jan 3 2006,75.05
Dec 1 2005,75.85
Nov 1 2005,69.50
Oct 3 2005,71.75
Sep 1 2005,67.50
Aug 1 2005,65.80
Jul 1 2005,62.60
Jun 1 2005,66.37
May 2 2005,63.10
Apr 1 2005,65.10
Mar 1 2005,66.45
Feb 1 2005,67.24
Jan 3 2005,70.20
Dec 1 2004,66.60
Nov 1 2004,64.20
Oct 1 2004,62.05
Sep 1 2004,62.27
Aug 2 2004,60.74
Jul 1 2004,63.28
Jun 1 2004,59.53
May 3 2004,60.47
Apr 1 2004,59.93
Mar 1 2004,62.86
Feb 2 2004,63.85
Jan 2 2004,64.75
Dec 1 2003,60.85
Nov 3 2003,57.00
Oct 1 2003,52.65
Sep 2 2003,55.76
Aug 1 2003,53.70
Jul 1 2003,50.40
Jun 2 2003,52.48
May 1 2003,50.50
Apr 1 2003,45.42
Mar 3 2003,47.47
Feb 3 2003,47.08
Jan 2 2003,51.05
Dec 2 2002,53.15
Nov 1 2002,47.75
Oct 1 2002,44.66
Sep 3 2002,47.85
Aug 1 2002,50.80
Jul 1 2002,53.51
Jun 3 2002,57.86
May 1 2002,53.50
Apr 1 2002,56.85
Mar 1 2002,58.00
Feb 1 2002,57.60
Jan 2 2002,56.70
