Nov 3 2014,32.09
Oct 1 2014,26.94
Sep 2 2014,27.50
Aug 1 2014,26.87
Jul 1 2014,27.30
Jun 2 2014,27.09
May 1 2014,26.50
Apr 1 2014,29.61
Mar 3 2014,29.47
Feb 3 2014,28.51
Jan 2 2014,29.79
Dec 2 2013,27.55
Nov 1 2013,28.21
Oct 1 2013,28.02
Sep 3 2013,26.58
Aug 1 2013,28.29
Jul 1 2013,26.18
Jun 3 2013,27.22
May 1 2013,25.40
Apr 1 2013,26.46
Mar 1 2013,26.50
Feb 1 2013,27.13
Jan 2 2013,26.92
Dec 3 2012,24.52
Nov 1 2012,24.04
Oct 1 2012,25.36
Sep 4 2012,23.47
Aug 1 2012,23.34
Jul 2 2012,24.09
Jun 1 2012,22.76
May 1 2012,24.20
Apr 2 2012,24.10
Mar 1 2012,24.10
Feb 1 2012,23.77
Jan 3 2012,24.00
Dec 1 2011,24.60
Nov 1 2011,22.81
Oct 3 2011,21.67
Sep 1 2011,23.38
Aug 1 2011,23.70
Jul 1 2011,24.09
Jun 1 2011,23.27
May 2 2011,23.45
Apr 1 2011,23.10
Mar 1 2011,24.97
Feb 1 2011,24.54
Jan 3 2011,26.77
Dec 1 2010,25.48
Nov 1 2010,24.33
Oct 1 2010,24.91
Sep 1 2010,23.53
Aug 2 2010,25.31
Jul 1 2010,23.41
Jun 1 2010,24.05
May 3 2010,27.51
Apr 1 2010,25.51
Mar 1 2010,22.54
Feb 1 2010,22.03
Jan 4 2010,22.90
Dec 1 2009,21.59
Nov 2 2009,21.86
Oct 1 2009,22.84
Sep 1 2009,21.85
Aug 3 2009,22.49
Jul 1 2009,22.97
Jun 1 2009,20.60
May 1 2009,25.06
Apr 1 2009,24.99
Mar 2 2009,22.70
Feb 2 2009,26.25
Jan 2 2009,29.86
Dec 1 2008,27.29
Nov 3 2008,27.99
Oct 1 2008,29.50
Sep 2 2008,28.10
Aug 1 2008,25.93
Jul 1 2008,26.05
Jun 2 2008,30.76
May 1 2008,29.60
Apr 1 2008,28.67
Mar 3 2008,30.01
Feb 1 2008,30.30
Jan 2 2008,34.40
Dec 3 2007,33.57
Nov 1 2007,34.56
Oct 1 2007,34.30
Sep 4 2007,34.30
Aug 1 2007,28.85
Jul 2 2007,33.45
Jun 1 2007,32.47
May 1 2007,34.58
Apr 2 2007,41.45
Mar 1 2007,34.50
Feb 1 2007,39.89
Jan 3 2007,40.25
Dec 1 2006,35.10
Nov 1 2006,33.61
Oct 2 2006,29.91
Sep 1 2006,30.35
Aug 1 2006,27.00
Jul 3 2006,25.45
Jun 1 2006,23.25
May 1 2006,25.23
Apr 3 2006,26.60
Mar 17 2006,51.59
Feb 1 2006,50.60
Jan 3 2006,45.00
Dec 1 2005,50.75
Nov 1 2005,47.92
Oct 3 2005,49.90
Sep 1 2005,49.40
Aug 1 2005,55.40
Jul 1 2005,47.50
Jun 1 2005,42.30
May 2 2005,38.37
Apr 1 2005,35.13
Mar 1 2005,35.45
Feb 1 2005,34.09
Jan 3 2005,36.41
Dec 1 2004,38.45
Nov 1 2004,33.82
Oct 1 2004,33.14
Sep 1 2004,34.38
Aug 2 2004,31.95
Jul 1 2004,34.10
Jun 1 2004,32.55
May 3 2004,34.74
Apr 1 2004,34.75
Mar 2 2004,109.00
Feb 2 2004,94.50
Jan 2 2004,89.25
Dec 1 2003,88.50
Nov 3 2003,88.50
Oct 1 2003,84.50
Sep 2 2003,84.35
Aug 1 2003,84.50
Jul 1 2003,85.10
Jun 2 2003,86.25
May 1 2003,84.55
Apr 1 2003,76.75
Mar 3 2003,78.77
Feb 3 2003,79.50
Jan 2 2003,78.50
Dec 2 2002,78.89
Nov 1 2002,79.20
Oct 1 2002,78.25
Sep 3 2002,81.00
Aug 1 2002,78.00
Jul 1 2002,80.85
Jun 3 2002,80.50
May 1 2002,84.25
Apr 1 2002,81.00
Mar 1 2002,79.90
Feb 1 2002,80.55
Jan 2 2002,85.93
Dec 3 2001,87.50
Nov 1 2001,81.75
Oct 1 2001,81.50
Sep 4 2001,86.05
Aug 1 2001,85.25
Jul 2 2001,85.20
Jun 1 2001,79.55
May 1 2001,80.70
Apr 2 2001,80.00
Mar 1 2001,75.40
Feb 1 2001,98.25
Jan 2 2001,103.50
Dec 1 2000,113.25
Nov 1 2000,118.69
Oct 2 2000,118.56
Sep 1 2000,119.00
Aug 1 2000,120.25
Jul 3 2000,118.75
Jun 1 2000,114.00
May 1 2000,115.00
Apr 3 2000,116.00
Mar 1 2000,113.00
Feb 1 2000,116.00
Jan 3 2000,119.75
Dec 1 1999,120.00
Nov 1 1999,117.75
Oct 1 1999,90.88
Sep 1 1999,86.00
Aug 2 1999,80.94
Jul 1 1999,79.50
Jun 1 1999,66.00
May 3 1999,61.12
Apr 1 1999,65.00
Mar 1 1999,57.75
Feb 1 1999,60.00
Jan 4 1999,59.50
Dec 1 1998,60.94
Nov 2 1998,55.75
Oct 1 1998,58.00
Sep 1 1998,51.00
Aug 3 1998,55.88
Jul 1 1998,59.00
Jun 1 1998,64.50
May 1 1998,60.50
Apr 1 1998,70.38
Mar 2 1998,61.75
Feb 2 1998,58.12
Jan 2 1998,60.56
Dec 1 1997,57.00
Nov 3 1997,58.25
Oct 1 1997,56.38
Sep 2 1997,54.50
Aug 1 1997,54.75
Jul 1 1997,52.44
Jun 2 1997,54.00
May 1 1997,49.75
Apr 1 1997,50.00
Mar 3 1997,51.25
Feb 3 1997,47.62
Jan 2 1997,46.75
Dec 2 1996,44.25
Nov 1 1996,40.38
Oct 1 1996,39.25
Sep 3 1996,37.50
Aug 1 1996,36.62
Jul 1 1996,33.50
Jun 3 1996,37.12
May 1 1996,37.12
Apr 1 1996,39.00
Mar 1 1996,37.12
Feb 1 1996,40.00
Jan 2 1996,37.75
Dec 1 1995,34.88
Nov 1 1995,35.38
Oct 2 1995,37.25
Sep 1 1995,36.50
Aug 1 1995,35.50
Jul 3 1995,35.62
Jun 1 1995,34.25
May 1 1995,33.38
Apr 3 1995,32.38
Mar 1 1995,34.38
Feb 1 1995,36.88
Jan 3 1995,32.12
Dec 1 1994,35.25
Nov 1 1994,34.25
Oct 3 1994,35.75
Sep 1 1994,35.25
Aug 1 1994,35.38
Jul 1 1994,35.75
Jun 1 1994,35.75
May 2 1994,37.88
Apr 4 1994,38.75
Mar 1 1994,39.38
Feb 1 1994,38.62
Jan 3 1994,39.88
Dec 1 1993,36.38
Nov 1 1993,37.62
Oct 1 1993,38.12
Sep 1 1993,37.62
Aug 2 1993,38.12
Jul 1 1993,37.75
Jun 1 1993,37.12
May 3 1993,38.25
Apr 1 1993,39.12
Mar 1 1993,39.88
Feb 1 1993,35.00
Jan 4 1993,35.75
Dec 1 1992,34.75
Nov 2 1992,32.50
Oct 1 1992,35.00
Sep 1 1992,35.12
Aug 3 1992,34.88
Jul 1 1992,32.00
Jun 1 1992,34.25
May 1 1992,32.12
Apr 1 1992,32.12
Mar 2 1992,31.00
Feb 3 1992,30.62
Jan 2 1992,29.00
Dec 2 1991,28.62
Nov 1 1991,28.00
Oct 1 1991,29.88
Sep 3 1991,27.88
Aug 1 1991,27.00
Jul 1 1991,28.00
Jun 3 1991,30.00
May 1 1991,29.25
Apr 1 1991,28.88
Mar 1 1991,28.50
Feb 1 1991,26.12
Jan 2 1991,26.12
Dec 3 1990,25.38
Nov 1 1990,25.50
Oct 1 1990,25.75
Sep 4 1990,25.88
Aug 1 1990,25.38
Jul 2 1990,23.88
Jun 1 1990,24.12
May 1 1990,24.00
Apr 2 1990,25.12
