Nov 3 2014,16.47
Oct 1 2014,20.71
Sep 2 2014,23.70
Aug 1 2014,22.51
Jul 1 2014,23.01
Jun 2 2014,21.73
May 1 2014,21.03
Apr 1 2014,17.40
Mar 3 2014,16.10
Feb 3 2014,13.55
Jan 2 2014,15.43
Dec 2 2013,15.60
Nov 1 2013,16.40
Oct 1 2013,15.43
Sep 3 2013,15.16
Aug 1 2013,14.16
Jul 1 2013,13.78
Jun 3 2013,13.44
May 1 2013,12.71
Apr 1 2013,12.11
Mar 1 2013,11.59
Feb 1 2013,13.43
Jan 2 2013,11.41
Dec 3 2012,10.46
Nov 1 2012,11.30
Oct 1 2012,12.81
Sep 4 2012,11.76
Aug 1 2012,12.18
Jul 2 2012,12.67
Jun 1 2012,11.81
May 1 2012,14.09
Apr 2 2012,15.12
Mar 1 2012,16.22
Feb 1 2012,17.05
Jan 3 2012,15.16
Dec 1 2011,15.17
Nov 1 2011,14.46
Oct 3 2011,11.99
Sep 1 2011,17.19
Aug 1 2011,22.29
Jul 1 2011,18.75
Jun 1 2011,19.76
May 2 2011,21.68
Apr 1 2011,22.91
Mar 1 2011,24.33
Feb 1 2011,23.91
Jan 3 2011,23.02
Dec 1 2010,20.94
Nov 1 2010,16.96
Oct 1 2010,17.36
Sep 1 2010,15.15
Aug 2 2010,16.46
Jul 1 2010,13.07
Jun 1 2010,13.75
May 3 2010,17.93
Apr 1 2010,16.08
Mar 1 2010,16.84
Feb 1 2010,15.93
Jan 4 2010,18.26
Dec 1 2009,17.06
Nov 2 2009,17.66
Oct 1 2009,20.61
Sep 1 2009,19.96
Aug 3 2009,19.41
Jul 1 2009,19.76
Jun 1 2009,21.65
May 1 2009,16.57
Apr 1 2009,10.66
Mar 2 2009,10.30
Feb 2 2009,10.76
Jan 2 2009,10.86
Dec 1 2008,11.54
Nov 3 2008,16.62
Oct 1 2008,24.52
Sep 2 2008,37.03
Aug 1 2008,37.25
Jul 1 2008,48.66
Jun 2 2008,45.36
May 27 2008,79.52
Apr 1 2008,72.30
Mar 3 2008,68.76
Feb 1 2008,61.46
Jan 2 2008,68.99
Dec 3 2007,61.56
Nov 1 2007,64.42
Oct 1 2007,67.11
Sep 4 2007,58.47
Aug 1 2007,53.78
Jul 2 2007,55.40
Jun 1 2007,54.90
May 1 2007,52.50
Apr 2 2007,45.10
Mar 1 2007,39.55
Feb 1 2007,40.55
Jan 3 2007,41.59
Dec 1 2006,44.20
Nov 1 2006,41.09
Oct 2 2006,41.73
Sep 1 2006,43.25
Aug 1 2006,46.93
Jul 3 2006,50.00
Jun 1 2006,51.80
May 1 2006,53.35
Apr 3 2006,46.42
Mar 1 2006,43.70
Feb 1 2006,44.42
Jan 3 2006,36.50
Dec 1 2005,62.60
Oct 3 2005,68.40
Sep 1 2005,67.71
Aug 1 2005,64.15
Jul 1 2005,58.18
Jun 1 2005,52.89
May 2 2005,51.82
Apr 1 2005,58.85
Mar 1 2005,59.61
Feb 1 2005,54.27
Jan 3 2005,51.30
Dec 1 2004,53.01
Nov 1 2004,52.51
Oct 1 2004,51.01
Sep 1 2004,46.49
Aug 2 2004,46.79
Jul 1 2004,44.97
Jun 1 2004,41.96
May 3 2004,43.48
Apr 1 2004,41.66
Mar 1 2004,45.10
Feb 2 2004,40.33
Jan 2 2004,36.25
Dec 1 2003,32.78
Nov 3 2003,34.90
Oct 1 2003,38.10
Sep 2 2003,37.58
Aug 1 2003,35.95
Jul 1 2003,40.50
Jun 2 2003,45.35
May 1 2003,40.22
Apr 1 2003,37.88
Mar 3 2003,40.04
Feb 3 2003,37.16
Jan 2 2003,40.20
Dec 2 2002,40.35
Nov 1 2002,40.00
Oct 1 2002,37.15
Sep 3 2002,39.45
Aug 1 2002,39.75
Jul 1 2002,43.25
Jun 3 2002,50.10
May 1 2002,49.21
Apr 1 2002,48.40
Mar 1 2002,46.55
Feb 1 2002,38.70
Jan 2 2002,36.60
Dec 3 2001,32.80
Nov 1 2001,34.10
Oct 1 2001,25.51
Sep 4 2001,34.00
Aug 1 2001,42.30
Jul 2 2001,47.25
Jun 1 2001,56.43
May 1 2001,58.23
Apr 2 2001,49.25
Mar 1 2001,51.95
Feb 1 2001,48.25
Jan 2 2001,47.94
Dec 1 2000,33.31
Nov 1 2000,37.12
Oct 2 2000,42.75
Sep 1 2000,47.00
Aug 1 2000,40.12
Jul 3 2000,40.00
Jun 1 2000,42.38
May 1 2000,41.50
Apr 3 2000,58.94
Mar 1 2000,45.00
Feb 1 2000,37.88
Jan 3 2000,39.12
Dec 1 1999,35.44
Nov 1 1999,34.00
Oct 1 1999,32.25
Sep 1 1999,35.44
Aug 2 1999,39.12
Jul 1 1999,37.50
Jun 1 1999,33.00
May 3 1999,33.25
Apr 1 1999,26.12
Mar 1 1999,17.12
Feb 1 1999,17.88
Jan 4 1999,19.50
Dec 1 1998,18.12
Nov 2 1998,27.69
Oct 1 1998,21.50
Sep 1 1998,16.00
Aug 3 1998,26.00
Jul 1 1998,36.75
Jun 1 1998,50.25
May 1 1998,55.00
Apr 1 1998,46.25
Mar 2 1998,49.00
Feb 2 1998,40.44
Jan 2 1998,52.00
Dec 1 1997,51.25
Nov 3 1997,65.00
Oct 1 1997,64.00
Sep 2 1997,52.00
Aug 1 1997,48.69
Jul 1 1997,42.06
Jun 2 1997,38.25
May 20 1997,67.00
Apr 1 1997,61.75
Mar 3 1997,50.75
Feb 3 1997,60.12
Jan 2 1997,50.62
Dec 2 1996,49.12
Nov 1 1996,44.00
Oct 1 1996,40.38
Sep 3 1996,32.88
Aug 1 1996,29.38
Jul 1 1996,32.50
Jun 3 1996,33.38
May 1 1996,29.88
Apr 1 1996,26.62
Mar 1 1996,25.75
Feb 1 1996,24.00
Jan 2 1996,25.12
Dec 1 1995,21.00
Nov 1 1995,18.88
Oct 2 1995,23.12
Sep 1 1995,20.00
Aug 1 1995,21.12
Jul 3 1995,18.00
Jun 1 1995,18.12
May 1 1995,15.50
Apr 3 1995,13.25
Mar 1 1995,14.12
Feb 1 1995,12.75
Jan 3 1995,12.00
Dec 1 1994,13.25
Nov 1 1994,14.38
Oct 3 1994,13.88
Sep 1 1994,15.00
Aug 1 1994,13.50
Jul 1 1994,12.62
Jun 1 1994,12.00
May 2 1994,14.50
Apr 4 1994,13.75
Mar 1 1994,15.50
Feb 1 1994,14.50
Jan 3 1994,12.50
Dec 1 1993,14.25
Nov 1 1993,17.50
Oct 1 1993,16.50
Sep 1 1993,14.75
Aug 2 1993,16.25
Jul 1 1993,16.50
Jun 1 1993,17.75
May 3 1993,16.00
Apr 1 1993,16.00
Mar 1 1993,13.00
Feb 1 1993,11.50
Jan 4 1993,10.00
Dec 1 1992,11.75
Nov 2 1992,12.50
Oct 1 1992,13.50
Sep 1 1992,11.25
Aug 3 1992,11.00
Jul 1 1992,9.75
Jun 1 1992,11.00
May 1 1992,11.00
Apr 1 1992,9.75
Mar 2 1992,12.75
Feb 3 1992,13.75
Jan 2 1992,15.75
Dec 2 1991,17.25
Nov 1 1991,16.50
Oct 1 1991,16.88
Sep 3 1991,17.75
Aug 1 1991,18.25
Jul 1 1991,19.12
Jun 3 1991,20.50
May 1 1991,24.00
Apr 1 1991,20.50
Mar 1 1991,19.00
Feb 1 1991,14.25
Jan 2 1991,17.38
Dec 3 1990,16.75
Nov 1 1990,16.25
Oct 1 1990,21.00
Sep 4 1990,20.00
Aug 1 1990,18.25
