Nov 3 2014,38.23
Oct 1 2014,37.30
Sep 2 2014,37.81
Aug 1 2014,35.58
Jul 1 2014,36.97
Jun 2 2014,37.50
May 1 2014,36.47
Apr 1 2014,36.07
Mar 3 2014,35.85
Feb 3 2014,35.00
Jan 2 2014,36.90
Dec 2 2013,33.57
Nov 1 2013,32.34
Oct 1 2013,31.78
Sep 3 2013,32.26
Aug 1 2013,34.70
Jul 1 2013,34.23
Jun 3 2013,33.79
May 1 2013,34.89
Apr 1 2013,34.95
Mar 1 2013,32.15
Feb 1 2013,31.87
Jan 2 2013,31.98
Dec 3 2012,31.67
Nov 1 2012,31.09
Oct 1 2012,31.14
Sep 4 2012,30.34
Aug 1 2012,29.40
Jul 2 2012,29.14
Jun 1 2012,27.79
May 1 2012,28.91
Apr 2 2012,29.80
Mar 1 2012,29.40
Feb 1 2012,30.40
Jan 3 2012,29.75
Dec 1 2011,28.40
Nov 1 2011,27.22
Oct 3 2011,25.91
Sep 1 2011,27.83
Aug 1 2011,30.72
Jul 1 2011,31.05
Jun 1 2011,32.11
May 2 2011,29.02
Apr 1 2011,27.67
Mar 1 2011,27.83
Feb 1 2011,29.26
Jan 3 2011,29.53
Dec 1 2010,29.27
Nov 1 2010,29.59
Oct 1 2010,28.75
Sep 1 2010,27.75
Aug 2 2010,31.29
Jul 1 2010,28.49
Jun 1 2010,29.63
May 3 2010,31.61
Apr 1 2010,29.56
Mar 1 2010,28.92
Feb 1 2010,29.13
Jan 4 2010,28.20
Dec 1 2009,27.24
Nov 2 2009,26.62
Oct 1 2009,24.83
Sep 1 2009,25.37
Aug 3 2009,23.96
Jul 1 2009,22.54
Jun 1 2009,24.21
May 1 2009,23.37
Apr 1 2009,22.50
Mar 2 2009,21.19
Feb 2 2009,22.50
Jan 2 2009,23.01
Dec 1 2008,22.91
Nov 3 2008,25.99
Oct 1 2008,30.51
Sep 2 2008,32.24
Aug 1 2008,28.49
Jul 1 2008,27.15
Jun 2 2008,30.84
May 1 2008,30.47
Apr 1 2008,29.35
Mar 3 2008,28.00
Feb 1 2008,29.11
Jan 2 2008,31.21
Dec 3 2007,32.41
Nov 1 2007,34.01
Oct 1 2007,35.60
Sep 4 2007,33.21
