Nov 3 2014,35.56
Oct 1 2014,37.59
Sep 2 2014,41.70
Aug 1 2014,38.70
Jul 1 2014,40.05
Jun 2 2014,36.75
May 1 2014,36.23
Apr 1 2014,35.72
Mar 3 2014,33.38
Feb 3 2014,32.78
Jan 2 2014,35.25
Dec 2 2013,36.02
Nov 1 2013,35.34
Oct 1 2013,34.95
Sep 3 2013,34.86
Aug 1 2013,36.76
Jul 1 2013,34.71
Jun 3 2013,34.61
May 1 2013,32.30
Apr 1 2013,33.82
Mar 1 2013,33.30
Feb 1 2013,33.89
Jan 2 2013,31.43
Dec 3 2012,31.04
Nov 1 2012,30.06
Oct 1 2012,29.71
Sep 4 2012,27.75
Aug 1 2012,26.79
Jul 2 2012,25.56
Jun 1 2012,24.25
May 1 2012,29.52
Apr 2 2012,31.61
Mar 1 2012,34.03
Feb 1 2012,31.63
Jan 3 2012,29.96
Dec 1 2011,27.69
Nov 1 2011,24.96
Oct 3 2011,21.31
Sep 1 2011,27.05
Aug 1 2011,31.41
Jul 1 2011,53.29
May 2 2011,54.11
Apr 1 2011,53.81
Mar 1 2011,52.35
Feb 1 2011,46.03
Jan 3 2011,37.39
Dec 1 2010,33.97
Nov 1 2010,35.90
Oct 1 2010,33.43
Sep 1 2010,30.86
Aug 2 2010,33.96
Jul 1 2010,31.21
Jun 1 2010,30.71
May 3 2010,32.23
Apr 1 2010,31.93
Mar 1 2010,29.15
Feb 1 2010,30.17
Jan 4 2010,31.75
Dec 1 2009,32.80
Nov 2 2009,32.19
Oct 1 2009,31.87
Sep 1 2009,30.69
Aug 3 2009,32.51
Jul 1 2009,30.52
Jun 1 2009,32.45
May 1 2009,29.70
Apr 1 2009,25.67
Mar 2 2009,22.57
Feb 2 2009,26.89
Jan 2 2009,27.50
Dec 1 2008,25.12
Nov 3 2008,30.66
Oct 1 2008,38.43
Sep 2 2008,43.75
Aug 1 2008,48.18
Jul 1 2008,51.58
Jun 2 2008,51.14
May 1 2008,46.27
Apr 1 2008,45.82
Mar 3 2008,53.01
Feb 1 2008,48.32
Jan 2 2008,61.00
Dec 3 2007,55.53
Nov 1 2007,58.00
Oct 1 2007,57.02
Sep 4 2007,54.06
Aug 1 2007,54.25
Jul 2 2007,60.40
Jun 19 2007,123.90
May 1 2007,101.65
Apr 2 2007,98.99
Mar 1 2007,89.80
Feb 1 2007,89.65
Jan 3 2007,91.50
Dec 1 2006,94.18
Nov 1 2006,86.98
Oct 2 2006,76.87
Sep 1 2006,84.34
Aug 1 2006,92.00
Jul 3 2006,83.90
Jun 1 2006,74.75
May 1 2006,80.20
Apr 3 2006,76.67
Mar 1 2006,71.00
Feb 1 2006,76.90
Jan 3 2006,62.15
Dec 1 2005,59.65
Nov 1 2005,59.20
Oct 3 2005,69.45
Sep 1 2005,65.00
Aug 1 2005,59.00
Jul 1 2005,54.00
Jun 1 2005,48.65
May 2 2005,46.57
Apr 1 2005,47.60
Mar 1 2005,47.00
Feb 1 2005,38.90
Jan 3 2005,37.57
Dec 1 2004,39.44
Nov 1 2004,38.36
Oct 1 2004,41.30
Sep 1 2004,36.27
Aug 2 2004,37.69
Jul 1 2004,37.67
Jun 1 2004,33.66
May 3 2004,33.72
Apr 1 2004,33.80
Mar 1 2004,35.15
Feb 2 2004,32.48
Jan 2 2004,33.15
Dec 1 2003,29.65
Nov 3 2003,29.70
Oct 1 2003,28.50
Sep 2 2003,27.92
Aug 1 2003,25.68
Jul 1 2003,26.35
Jun 2 2003,25.76
May 1 2003,22.82
Apr 1 2003,23.97
Mar 3 2003,23.19
Feb 3 2003,21.19
Jan 2 2003,21.50
Dec 2 2002,20.10
Nov 1 2002,20.75
Oct 1 2002,22.68
Sep 3 2002,24.26
Aug 1 2002,24.10
Jul 1 2002,27.00
Jun 3 2002,27.65
May 1 2002,29.06
Apr 1 2002,28.80
Mar 1 2002,27.65
Feb 1 2002,28.00
Jan 2 2002,30.00
Dec 3 2001,27.15
Nov 1 2001,27.40
Oct 1 2001,26.62
Sep 4 2001,31.52
Aug 1 2001,29.75
Jul 2 2001,29.50
Jun 1 2001,32.45
May 1 2001,31.95
Apr 2 2001,26.81
Mar 1 2001,27.72
Feb 1 2001,26.66
Jan 2 2001,28.37
Dec 1 2000,28.87
Nov 1 2000,27.19
Oct 2 2000,29.00
Sep 1 2000,27.37
Aug 1 2000,24.19
Jul 3 2000,25.50
Jun 1 2000,26.87
May 1 2000,23.06
Apr 3 2000,26.12
Mar 1 2000,21.87
Feb 1 2000,25.44
Jan 3 2000,24.94
Dec 1 1999,26.44
Nov 1 1999,29.31
Oct 1 1999,28.94
Sep 1 1999,31.06
Aug 2 1999,30.31
Jul 1 1999,32.50
Jun 1 1999,29.69
May 3 1999,30.75
Apr 1 1999,27.37
Mar 1 1999,20.81
Feb 1 1999,23.00
Jan 4 1999,30.12
Dec 1 1998,28.56
Nov 2 1998,32.37
Oct 1 1998,35.25
Sep 1 1998,25.87
Aug 3 1998,34.12
Jul 1 1998,34.87
Jun 1 1998,34.50
May 1 1998,36.06
Apr 1 1998,37.62
Mar 2 1998,34.56
Feb 2 1998,33.81
Jan 2 1998,33.50
Dec 1 1997,34.25
Nov 3 1997,35.75
Oct 1 1997,37.06
Sep 2 1997,32.81
Aug 1 1997,32.06
Jul 1 1997,29.12
Jun 2 1997,29.62
May 1 1997,27.50
Apr 1 1997,27.87
Mar 3 1997,26.37
Feb 3 1997,26.62
Jan 2 1997,24.12
Dec 2 1996,23.12
Nov 1 1996,22.00
Oct 1 1996,21.50
Sep 3 1996,21.37
Aug 1 1996,20.37
Jul 1 1996,20.12
Jun 3 1996,21.75
May 1 1996,21.62
Apr 1 1996,19.25
Mar 1 1996,18.37
Feb 1 1996,18.87
Jan 2 1996,19.37
Dec 1 1995,18.50
Nov 1 1995,17.87
Oct 2 1995,19.75
Sep 1 1995,20.50
Aug 1 1995,20.12
Jul 3 1995,19.50
Jun 1 1995,19.87
May 1 1995,18.87
Apr 3 1995,17.37
Mar 1 1995,16.12
Feb 1 1995,16.00
Jan 3 1995,16.50
Dec 1 1994,18.12
Nov 1 1994,18.63
Oct 3 1994,17.63
Sep 1 1994,17.25
Aug 1 1994,17.50
Jul 1 1994,17.00
Jun 1 1994,17.12
May 2 1994,17.00
Apr 4 1994,16.25
Mar 1 1994,17.12
Feb 1 1994,18.50
