Sep 2 2014,121.97
Aug 1 2014,124.54
Jul 1 2014,127.99
Jun 2 2014,119.93
May 1 2014,123.17
Apr 1 2014,123.71
Mar 3 2014,130
Feb 3 2014,120.47
Jan 2 2014,117.93
Dec 2 2013,119.2
Nov 1 2013,126.86
Oct 1 2013,125.25
Sep 3 2013,135.46
Aug 1 2013,127.84
Jul 1 2013,119.94
Jun 3 2013,134.77
May 1 2013,140.59
Apr 1 2013,154.57
Mar 1 2013,153.16
Feb 1 2013,162.66
Jan 2 2013,163.49
Dec 3 2012,166.11
Nov 1 2012,167.02
Oct 1 2012,172.83
Sep 4 2012,164.11
Aug 1 2012,155.18
Jul 2 2012,154.67
Jun 1 2012,155.41
May 1 2012,162.09
Apr 2 2012,161.96
Mar 1 2012,166.1
Feb 1 2012,169.75
Jan 3 2012,154.76
Dec 1 2011,169.85
Nov 1 2011,164.03
Oct 3 2011,161.09
Sep 1 2011,177.44
Aug 1 2011,157.47
Jul 1 2011,144.76
Jun 1 2011,149.66
May 2 2011,151.46
Apr 1 2011,138.65
Mar 1 2011,138.57
Feb 1 2011,130.52
Jan 3 2011,138.67
Dec 1 2010,135.71
Nov 1 2010,132.85
Oct 1 2010,127.91
Sep 1 2010,122.15
Aug 2 2010,116.12
Jul 1 2010,120.91
Jun 1 2010,119.88
May 3 2010,115.91
Apr 1 2010,109.97
Mar 1 2010,109.48
Feb 1 2010,106.64
Jan 4 2010,109.82
Dec 1 2009,117.3
Nov 2 2009,103.5
Oct 1 2009,98.84
Sep 1 2009,93.41
Aug 3 2009,94.14
Jul 1 2009,92.31
Jun 1 2009,96.47
May 29 2009,95.7
May 1 2009,86.75
Apr 1 2009,91.34
Mar 2 2009,93.4
Feb 2 2009,89.88
Jan 2 2009,85.93
Dec 1 2008,77.15
Nov 3 2008,71.55
Oct 1 2008,86.23
Sep 2 2008,78.16
Aug 1 2008,89.5
Jul 1 2008,92.53
Jun 2 2008,87.47
May 1 2008,84.51
Apr 1 2008,87.86
Mar 3 2008,97.52
Feb 1 2008,91.75
Jan 2 2008,83.56
Dec 3 2007,77.39
Nov 1 2007,78.4
Oct 1 2007,73.49
Sep 4 2007,66.74
Aug 1 2007,65.5
Jul 2 2007,64.51
Jun 1 2007,65.7
May 1 2007,66.98
Apr 2 2007,65.74
Mar 1 2007,66.23
Feb 1 2007,65.45
Jan 3 2007,63.58
Dec 1 2006,64.2
Nov 1 2006,61.03
Oct 2 2006,59.8
Sep 1 2006,61.95
Aug 1 2006,62.92
Jul 3 2006,61.96
Jun 1 2006,62.15
May 1 2006,65.68
Apr 3 2006,58.62
Mar 1 2006,56.02
Feb 1 2006,56.79
Jan 3 2006,52.29
Dec 1 2005,49.63
Nov 1 2005,46.07
Oct 3 2005,46.62
Sep 1 2005,43.93
Aug 1 2005,43.08
Jul 1 2005,43.4
Jun 1 2005,41.41
May 2 2005,43.13
Apr 1 2005,42.6
Mar 1 2005,43.3
Feb 1 2005,42.09
Jan 3 2005,42.98
Dec 1 2004,45.28
Nov 18 2004,44.43
Nov 18 2004,44.43
Nov 18 2004,44.43
Nov 18 2004,44.43
Nov 18 2004,44.43
